9.840766787528991699e-01,1.592330634593963623e-02
9.739239811897277832e-01,2.607602439820766449e-02
9.706023335456848145e-01,2.939769253134727478e-02
9.569449424743652344e-01,4.305505007505416870e-02
9.544256329536437988e-01,4.557436704635620117e-02
9.333162903785705566e-01,6.668372452259063721e-02
9.113898873329162598e-01,8.861014246940612793e-02
6.846520304679870605e-01,3.153479397296905518e-01
1.334696859121322632e-01,8.665302991867065430e-01
1.291514039039611816e-01,8.708485960960388184e-01
3.252766430377960205e-01,6.747233867645263672e-01
2.960459589958190918e-01,7.039540410041809082e-01
2.744829356670379639e-01,7.255170941352844238e-01
3.744484782218933105e-01,6.255515217781066895e-01
1.812101304531097412e-01,8.187898397445678711e-01
1.075500622391700745e-01,8.924499154090881348e-01
6.573207676410675049e-02,9.342679381370544434e-01
5.094171687960624695e-02,9.490582942962646484e-01
5.726266652345657349e-02,9.427373409271240234e-01
5.115730687975883484e-02,9.488427042961120605e-01
1.049307286739349365e-01,8.950692415237426758e-01
1.428707093000411987e-01,8.571292757987976074e-01
2.943647205829620361e-01,7.056352496147155762e-01
1.950955390930175781e-01,8.049044609069824219e-01
1.101126894354820251e-01,8.898873329162597656e-01
1.885320246219635010e-01,8.114679455757141113e-01
3.224688172340393066e-01,6.775311827659606934e-01
3.921585381031036377e-01,6.078414916992187500e-01
9.143111705780029297e-01,8.568884432315826416e-02
9.162312746047973633e-01,8.376872539520263672e-02
9.521203637123107910e-01,4.787965863943099976e-02
9.545254707336425781e-01,4.547454416751861572e-02
9.775503277778625488e-01,2.244969457387924194e-02
9.724204540252685547e-01,2.757955901324748993e-02
9.722794890403747559e-01,2.772050723433494568e-02
9.847218394279479980e-01,1.527815684676170349e-02
9.681667685508728027e-01,3.183324635028839111e-02
9.681092500686645508e-01,3.189075738191604614e-02
9.544486403465270996e-01,4.555132985115051270e-02
9.534075260162353516e-01,4.659245535731315613e-02
9.541557431221008301e-01,4.584428668022155762e-02
8.762224912643432617e-01,1.237775385379791260e-01
9.117977619171142578e-01,8.820222318172454834e-02
6.635248661041259766e-01,3.364751636981964111e-01
1.726156771183013916e-01,8.273843526840209961e-01
2.650597095489501953e-01,7.349402904510498047e-01
3.187147378921508789e-01,6.812852621078491211e-01
5.468214750289916992e-01,4.531784951686859131e-01
6.125538945198059082e-01,3.874460756778717041e-01
2.027472853660583496e-01,7.972527146339416504e-01
2.444104850292205811e-01,7.555894851684570312e-01
7.736871391534805298e-02,9.226312637329101562e-01
8.788070082664489746e-02,9.121192693710327148e-01
2.029359489679336548e-01,7.970640659332275391e-01
5.822951197624206543e-01,4.177048504352569580e-01
1.346427202224731445e-01,8.653572797775268555e-01
8.946067839860916138e-02,9.105393290519714355e-01
1.821019053459167480e-01,8.178980946540832520e-01
3.814502656459808350e-01,6.185497045516967773e-01
3.960038721561431885e-01,6.039960980415344238e-01
2.031731307506561279e-01,7.968268394470214844e-01
6.708821654319763184e-01,3.291178345680236816e-01
9.251444339752197266e-01,7.485555857419967651e-02
9.487110972404479980e-01,5.128888785839080811e-02
9.373702406883239746e-01,6.262972950935363770e-02
9.670529961585998535e-01,3.294700756669044495e-02
9.767720103263854980e-01,2.322799898684024811e-02
9.790859818458557129e-01,2.091399393975734711e-02
9.874349236488342285e-01,1.256506051868200302e-02
9.796407222747802734e-01,2.035929821431636810e-02
9.780682921409606934e-01,2.193169854581356049e-02
9.772861599922180176e-01,2.271386235952377319e-02
9.537792801856994629e-01,4.622071236371994019e-02
8.444591760635375977e-01,1.555408090353012085e-01
9.273440837860107422e-01,7.265591621398925781e-02
9.025033712387084961e-01,9.749660640954971313e-02
8.814257979393005371e-01,1.185741871595382690e-01
3.314900100231170654e-01,6.685100197792053223e-01
1.944045126438140869e-01,8.055954575538635254e-01
2.735852599143981934e-01,7.264147400856018066e-01
1.051226779818534851e-01,8.948773145675659180e-01
8.859305828809738159e-02,9.114069342613220215e-01
3.216666579246520996e-01,6.783333420753479004e-01
1.992404013872146606e-01,8.007596135139465332e-01
9.104478359222412109e-02,9.089552164077758789e-01
1.122317016124725342e-01,8.877683281898498535e-01
1.017968505620956421e-01,8.982031345367431641e-01
1.694289892911911011e-01,8.305709958076477051e-01
1.259555816650390625e-01,8.740444183349609375e-01
8.122092485427856445e-02,9.187790751457214355e-01
2.591634094715118408e-01,7.408365607261657715e-01
9.663783758878707886e-02,9.033621549606323242e-01
2.105854451656341553e-01,7.894145846366882324e-01
1.265100091695785522e-01,8.734899759292602539e-01
1.906443983316421509e-01,8.093556165695190430e-01
6.261990666389465332e-01,3.738009333610534668e-01
8.232809305191040039e-01,1.767190396785736084e-01
9.236684441566467285e-01,7.633153349161148071e-02
9.586640000343322754e-01,4.133601859211921692e-02
9.772608876228332520e-01,2.273912541568279266e-02
9.791245460510253906e-01,2.087548188865184784e-02
9.828015565872192383e-01,1.719846576452255249e-02
9.802704453468322754e-01,1.972957514226436615e-02
9.821766614913940430e-01,1.782336086034774780e-02
9.806684851646423340e-01,1.933150179684162140e-02
9.808713197708129883e-01,1.912865228950977325e-02
9.747311472892761230e-01,2.526882477104663849e-02
9.606144428253173828e-01,3.938554227352142334e-02
9.607335925102233887e-01,3.926642984151840210e-02
9.353314042091369629e-01,6.466857343912124634e-02
8.912540078163146973e-01,1.087460219860076904e-01
7.487235069274902344e-01,2.512765228748321533e-01
5.482251048088073730e-01,4.517748951911926270e-01
6.413940191268920898e-01,3.586060106754302979e-01
4.074766635894775391e-01,5.925233364105224609e-01
2.373445481061935425e-01,7.626554369926452637e-01
2.711308002471923828e-01,7.288691997528076172e-01
1.502960920333862305e-01,8.497039079666137695e-01
9.342673420906066895e-02,9.065732955932617188e-01
8.670649677515029907e-02,9.132934808731079102e-01
8.705456554889678955e-02,9.129454493522644043e-01
7.767661660909652710e-02,9.223234057426452637e-01
1.943472921848297119e-01,8.056526780128479004e-01
9.052225947380065918e-02,9.094777703285217285e-01
3.181245028972625732e-01,6.818755269050598145e-01
2.583535611629486084e-01,7.416464686393737793e-01
1.844374388456344604e-01,8.155625462532043457e-01
1.479336470365524292e-01,8.520663380622863770e-01
2.496800571680068970e-01,7.503199577331542969e-01
3.710804283618927002e-01,6.289196014404296875e-01
9.256193041801452637e-01,7.438071072101593018e-02
9.317812323570251465e-01,6.821879744529724121e-02
9.642975330352783203e-01,3.570247814059257507e-02
9.572073221206665039e-01,4.279265180230140686e-02
9.622281193733215332e-01,3.777186572551727295e-02
9.717692136764526367e-01,2.823078259825706482e-02
9.762833118438720703e-01,2.371668256819248199e-02
9.773880243301391602e-01,2.261197380721569061e-02
9.770050048828125000e-01,2.299498021602630615e-02
9.587532281875610352e-01,4.124677181243896484e-02
9.768660664558410645e-01,2.313394285738468170e-02
9.388073682785034180e-01,6.119262054562568665e-02
9.610657691955566406e-01,3.893424570560455322e-02
8.864133358001708984e-01,1.135867014527320862e-01
7.990923523902893066e-01,2.009076774120330811e-01
4.849979877471923828e-01,5.150020122528076172e-01
1.186709403991699219e-01,8.813290596008300781e-01
2.333858013153076172e-01,7.666141986846923828e-01
8.406326174736022949e-02,9.159367680549621582e-01
6.031758338212966919e-02,9.396824240684509277e-01
5.569934099912643433e-02,9.443006515502929688e-01
3.043353185057640076e-02,9.695664644241333008e-01
2.610239945352077484e-02,9.738975763320922852e-01
4.719468578696250916e-02,9.528053402900695801e-01
3.221739083528518677e-02,9.677826166152954102e-01
4.493596404790878296e-02,9.550640583038330078e-01
2.886590547859668732e-02,9.711340665817260742e-01
5.259608849883079529e-02,9.474039077758789062e-01
7.876695692539215088e-02,9.212330579757690430e-01
1.413420736789703369e-01,8.586578965187072754e-01
8.905052393674850464e-02,9.109494686126708984e-01
1.635658293962478638e-01,8.364341855049133301e-01
3.119001090526580811e-01,6.880999207496643066e-01
8.999868035316467285e-01,1.000132188200950623e-01
9.523928165435791016e-01,4.760719835758209229e-02
9.757326841354370117e-01,2.426729910075664520e-02
9.810954332351684570e-01,1.890454441308975220e-02
9.820572137832641602e-01,1.794280298054218292e-02
9.849799275398254395e-01,1.502005103975534439e-02
9.798471927642822266e-01,2.015278302133083344e-02
9.814556241035461426e-01,1.854438707232475281e-02
9.816781282424926758e-01,1.832188479602336884e-02
9.603908061981201172e-01,3.960920125246047974e-02
9.710663557052612305e-01,2.893364802002906799e-02
9.501866102218627930e-01,4.981338232755661011e-02
8.342582583427429199e-01,1.657417565584182739e-01
8.396863937377929688e-01,1.603136211633682251e-01
3.720136582851409912e-01,6.279863715171813965e-01
3.925920426845550537e-01,6.074079275131225586e-01
7.417253851890563965e-01,2.582745850086212158e-01
6.711639761924743652e-01,3.288359940052032471e-01
5.396096706390380859e-01,4.603902995586395264e-01
4.992702007293701172e-01,5.007297992706298828e-01
1.019296273589134216e-01,8.980703949928283691e-01
3.936810046434402466e-02,9.606319069862365723e-01
2.617644332349300385e-02,9.738235473632812500e-01
4.080325737595558167e-02,9.591967463493347168e-01
4.287930205464363098e-02,9.571207165718078613e-01
4.495552182197570801e-02,9.550445079803466797e-01
1.080490350723266602e-01,8.919509649276733398e-01
1.175784394145011902e-01,8.824215531349182129e-01
1.182613521814346313e-01,8.817386627197265625e-01
1.950774192810058594e-01,8.049225807189941406e-01
2.931466400623321533e-01,7.068533897399902344e-01
8.011325597763061523e-01,1.988674700260162354e-01
8.356930613517761230e-01,1.643069684505462646e-01
9.306886792182922363e-01,6.931134313344955444e-02
9.708961248397827148e-01,2.910386398434638977e-02
9.812383651733398438e-01,1.876166276633739471e-02
9.849613308906555176e-01,1.503868028521537781e-02
9.810468554496765137e-01,1.895315013825893402e-02
9.771720767021179199e-01,2.282791584730148315e-02
9.815879464149475098e-01,1.841205917298793793e-02
9.750601053237915039e-01,2.493987046182155609e-02
9.517955780029296875e-01,4.820441454648971558e-02
9.444118738174438477e-01,5.558810010552406311e-02
9.311953186988830566e-01,6.880470365285873413e-02
8.538460135459899902e-01,1.461539864540100098e-01
3.738327026367187500e-01,6.261672973632812500e-01
1.203736364841461182e-01,8.796263337135314941e-01
1.201954782009124756e-01,8.798044919967651367e-01
1.224396228790283203e-01,8.775603771209716797e-01
4.658690989017486572e-01,5.341308712959289551e-01
4.668020457029342651e-02,9.533197879791259766e-01
4.430708661675453186e-02,9.556928873062133789e-01
9.117148816585540771e-02,9.088284969329833984e-01
3.086501359939575195e-02,9.691349864006042480e-01
4.719691351056098938e-02,9.528030753135681152e-01
3.567518666386604309e-02,9.643248319625854492e-01
3.538819402456283569e-02,9.646118283271789551e-01
3.616877645254135132e-02,9.638312458992004395e-01
5.746212601661682129e-02,9.425379037857055664e-01
7.215842604637145996e-02,9.278416037559509277e-01
1.053604930639266968e-01,8.946394920349121094e-01
6.261819601058959961e-02,9.373818039894104004e-01
7.212627679109573364e-02,9.278737306594848633e-01
2.143716812133789062e-01,7.856283187866210938e-01
2.708971202373504639e-01,7.291028499603271484e-01
8.251900672912597656e-01,1.748099476099014282e-01
9.481387138366699219e-01,5.186129361391067505e-02
9.523724913597106934e-01,4.762752354145050049e-02
9.727314710617065430e-01,2.726851962506771088e-02
9.782274961471557617e-01,2.177251689136028290e-02
9.736660122871398926e-01,2.633401006460189819e-02
9.800322651863098145e-01,1.996774971485137939e-02
9.793096780776977539e-01,2.069030888378620148e-02
9.740925431251525879e-01,2.590743079781532288e-02
9.817711710929870605e-01,1.822883822023868561e-02
9.744740724563598633e-01,2.552590146660804749e-02
9.684193134307861328e-01,3.158069774508476257e-02
9.586058855056762695e-01,4.139408469200134277e-02
9.631502032279968262e-01,3.684977814555168152e-02
8.896323442459106445e-01,1.103676408529281616e-01
8.905745744705200195e-01,1.094254404306411743e-01
4.506542086601257324e-01,5.493457913398742676e-01
1.733188778162002563e-01,8.266811370849609375e-01
2.601307034492492676e-01,7.398692965507507324e-01
1.601387560367584229e-01,8.398612141609191895e-01
7.994403839111328125e-01,2.005596309900283813e-01
1.181031540036201477e-01,8.818968534469604492e-01
4.093233495950698853e-02,9.590676426887512207e-01
4.280427470803260803e-02,9.571956992149353027e-01
7.624349743127822876e-02,9.237564802169799805e-01
2.241628617048263550e-02,9.775837063789367676e-01
1.503678131848573685e-02,9.849632382392883301e-01
1.747901923954486847e-02,9.825209975242614746e-01
7.892647385597229004e-02,9.210734963417053223e-01
8.116304874420166016e-02,9.188369512557983398e-01
7.395248860120773315e-02,9.260475039482116699e-01
4.065155610442161560e-02,9.593484401702880859e-01
8.892644196748733521e-02,9.110735654830932617e-01
1.167234033346176147e-01,8.832765817642211914e-01
1.579139381647109985e-01,8.420860767364501953e-01
3.832105696201324463e-01,6.167894005775451660e-01
8.500097990036010742e-01,1.499901711940765381e-01
9.605525135993957520e-01,3.944746032357215881e-02
9.635703563690185547e-01,3.642966970801353455e-02
9.718583822250366211e-01,2.814159914851188660e-02
9.794932007789611816e-01,2.050678245723247528e-02
9.839853644371032715e-01,1.601460948586463928e-02
9.866862297058105469e-01,1.331376098096370697e-02
9.864585995674133301e-01,1.354139391332864761e-02
9.747824072837829590e-01,2.521757408976554871e-02
9.723472595214843750e-01,2.765274979174137115e-02
9.457885026931762695e-01,5.421148985624313354e-02
9.162954688072204590e-01,8.370456099510192871e-02
9.514104723930358887e-01,4.858953505754470825e-02
7.720596194267272949e-01,2.279403805732727051e-01
2.550092637538909912e-01,7.449907064437866211e-01
1.422944515943527222e-01,8.577055335044860840e-01
2.012438923120498657e-01,7.987561225891113281e-01
1.100710853934288025e-01,8.899289369583129883e-01
4.157634824514389038e-02,9.584236741065979004e-01
2.673345245420932770e-02,9.732665419578552246e-01
3.967037796974182129e-02,9.603295922279357910e-01
3.431302681565284729e-02,9.656869769096374512e-01
3.253563866019248962e-02,9.674643874168395996e-01
3.185392916202545166e-02,9.681460857391357422e-01
3.050781413912773132e-02,9.694921970367431641e-01
6.116250157356262207e-02,9.388375282287597656e-01
3.090615943074226379e-02,9.690938591957092285e-01
2.778081968426704407e-02,9.722191691398620605e-01
5.150097608566284180e-02,9.484990239143371582e-01
6.802842020988464355e-02,9.319716095924377441e-01
1.761293858289718628e-01,8.238705992698669434e-01
1.686581671237945557e-01,8.313418030738830566e-01
2.340388000011444092e-01,7.659612298011779785e-01
7.500305175781250000e-01,2.499695271253585815e-01
9.524459838867187500e-01,4.755401983857154846e-02
9.625869393348693848e-01,3.741308674216270447e-02
9.612708091735839844e-01,3.872917219996452332e-02
9.881684780120849609e-01,1.183153223246335983e-02
9.871614575386047363e-01,1.283853407949209213e-02
9.850937128067016602e-01,1.490626577287912369e-02
9.801503419876098633e-01,1.984964311122894287e-02
9.743510484695434570e-01,2.564897574484348297e-02
9.626380801200866699e-01,3.736189007759094238e-02
9.216964840888977051e-01,7.830348610877990723e-02
9.551500678062438965e-01,4.484990611672401428e-02
9.622614383697509766e-01,3.773855790495872498e-02
8.961691856384277344e-01,1.038308143615722656e-01
8.865104913711547852e-01,1.134895160794258118e-01
7.533613443374633789e-01,2.466387003660202026e-01
9.960514307022094727e-02,9.003948569297790527e-01
4.435762763023376465e-01,5.564237236976623535e-01
3.299882709980010986e-01,6.700117588043212891e-01
5.340108275413513184e-01,4.659892320632934570e-01
9.494713693857192993e-02,9.050528407096862793e-01
5.053926631808280945e-02,9.494607448577880859e-01
6.838168203830718994e-02,9.316183328628540039e-01
3.195779398083686829e-02,9.680421948432922363e-01
2.954350039362907410e-02,9.704564809799194336e-01
2.903002314269542694e-02,9.709699749946594238e-01
3.276855498552322388e-02,9.672314524650573730e-01
5.028286948800086975e-02,9.497171044349670410e-01
1.420183479785919189e-01,8.579816222190856934e-01
5.657383799552917480e-02,9.434261918067932129e-01
1.503546088933944702e-01,8.496453762054443359e-01
1.578197926282882690e-01,8.421801924705505371e-01
1.362822502851486206e-01,8.637177348136901855e-01
8.547642827033996582e-01,1.452357470989227295e-01
9.391250014305114746e-01,6.087500602006912231e-02
9.523508548736572266e-01,4.764913767576217651e-02
9.681994318962097168e-01,3.180056065320968628e-02
9.755988121032714844e-01,2.440119534730911255e-02
9.822992086410522461e-01,1.770081184804439545e-02
9.846784472465515137e-01,1.532155554741621017e-02
9.783753156661987305e-01,2.162469364702701569e-02
9.702572226524353027e-01,2.974277734756469727e-02
9.729034304618835449e-01,2.709659375250339508e-02
9.615252614021301270e-01,3.847470879554748535e-02
9.477769136428833008e-01,5.222309008240699768e-02
9.389184713363647461e-01,6.108149886131286621e-02
8.647132515907287598e-01,1.352867782115936279e-01
5.229198336601257324e-01,4.770801961421966553e-01
1.102426499128341675e-01,8.897573351860046387e-01
1.094794496893882751e-01,8.905205726623535156e-01
2.390463650226593018e-01,7.609536051750183105e-01
9.410042315721511841e-02,9.058995842933654785e-01
6.202870234847068787e-02,9.379712939262390137e-01
5.638828501105308533e-02,9.436117410659790039e-01
8.015729486942291260e-02,9.198427200317382812e-01
5.883590877056121826e-02,9.411640763282775879e-01
2.396580576896667480e-02,9.760342240333557129e-01
5.556734278798103333e-02,9.444326758384704590e-01
2.399262785911560059e-02,9.760073423385620117e-01
4.039559140801429749e-02,9.596043825149536133e-01
1.235731691122055054e-01,8.764268159866333008e-01
5.448490977287292480e-01,4.551508724689483643e-01
1.744256615638732910e-01,8.255743384361267090e-01
1.767285019159317017e-01,8.232715129852294922e-01
3.400958478450775146e-01,6.599041223526000977e-01
7.423818707466125488e-01,2.576181292533874512e-01
8.452928662300109863e-01,1.547071486711502075e-01
9.484269022941589355e-01,5.157309025526046753e-02
