9.819272756576538086e-01,1.807269826531410217e-02
9.861399531364440918e-01,1.386007666587829590e-02
9.918183088302612305e-01,8.181713521480560303e-03
9.973394870758056641e-01,2.660487545654177666e-03
9.584336280822753906e-01,4.156634211540222168e-02
9.510648250579833984e-01,4.893519356846809387e-02
9.684580564498901367e-01,3.154192864894866943e-02
8.765534758567810059e-01,1.234465390443801880e-01
8.325301408767700195e-01,1.674698889255523682e-01
8.535971641540527344e-01,1.464028060436248779e-01
6.981908679008483887e-01,3.018091619014739990e-01
7.108008265495300293e-01,2.891991436481475830e-01
3.300096094608306885e-01,6.699904203414916992e-01
1.671399027109146118e-01,8.328601121902465820e-01
1.089439075440168381e-02,9.891055822372436523e-01
2.223957702517509460e-02,9.777604341506958008e-01
2.570237964391708374e-02,9.742976427078247070e-01
2.094412455335259438e-03,9.979056119918823242e-01
1.367376535199582577e-03,9.986326098442077637e-01
9.197491221129894257e-03,9.908025264739990234e-01
1.001213304698467255e-02,9.899878501892089844e-01
5.275517702102661133e-03,9.947244524955749512e-01
6.087563000619411469e-03,9.939124584197998047e-01
8.539614267647266388e-03,9.914603829383850098e-01
1.332338061183691025e-02,9.866766333580017090e-01
4.995357617735862732e-02,9.500464200973510742e-01
2.420403994619846344e-02,9.757959842681884766e-01
3.256677091121673584e-01,6.743322610855102539e-01
8.730979561805725098e-01,1.269020736217498779e-01
9.772638082504272461e-01,2.273618988692760468e-02
9.896351695060729980e-01,1.036483980715274811e-02
9.915698170661926270e-01,8.430210873484611511e-03
9.905953407287597656e-01,9.404661133885383606e-03
9.688624143600463867e-01,3.113761544227600098e-02
9.708970785140991211e-01,2.910289354622364044e-02
9.681475758552551270e-01,3.185241296887397766e-02
9.928779602050781250e-01,7.122069597244262695e-03
9.971881508827209473e-01,2.811834448948502541e-03
9.869804978370666504e-01,1.301949098706245422e-02
9.715105891227722168e-01,2.848940901458263397e-02
9.897713661193847656e-01,1.022864505648612976e-02
8.706641793251037598e-01,1.293357908725738525e-01
8.477215170860290527e-01,1.522785127162933350e-01
6.439930200576782227e-01,3.560069501399993896e-01
6.087495684623718262e-01,3.912504017353057861e-01
7.681036740541458130e-02,9.231896400451660156e-01
7.909167557954788208e-02,9.209083318710327148e-01
2.293957024812698364e-02,9.770604372024536133e-01
7.834666408598423004e-03,9.921653270721435547e-01
8.023325353860855103e-03,9.919766783714294434e-01
2.847778843715786934e-03,9.971522092819213867e-01
2.246798481792211533e-03,9.977532029151916504e-01
3.344349795952439308e-03,9.966556429862976074e-01
3.232178743928670883e-03,9.967678189277648926e-01
2.870115684345364571e-03,9.971298575401306152e-01
3.680297173559665680e-03,9.963197112083435059e-01
4.386266693472862244e-03,9.956137537956237793e-01
9.420684538781642914e-03,9.905793070793151855e-01
8.558807894587516785e-03,9.914411902427673340e-01
1.000786665827035904e-02,9.899921417236328125e-01
1.437438931316137314e-02,9.856256246566772461e-01
1.805981546640396118e-01,8.194018602371215820e-01
7.429348826408386230e-01,2.570651471614837646e-01
9.802634716033935547e-01,1.973652839660644531e-02
9.817758202552795410e-01,1.822419650852680206e-02
9.909708499908447266e-01,9.029158391058444977e-03
9.983751773834228516e-01,1.624800846911966801e-03
9.640020132064819336e-01,3.599797189235687256e-02
9.856002330780029297e-01,1.439973805099725723e-02
9.854775667190551758e-01,1.452242303639650345e-02
9.731639027595520020e-01,2.683606743812561035e-02
9.975693225860595703e-01,2.430648077279329300e-03
9.836833477020263672e-01,1.631662435829639435e-02
9.820330142974853516e-01,1.796700805425643921e-02
9.825068712234497070e-01,1.749312505125999451e-02
8.738519549369812012e-01,1.261480301618576050e-01
7.041020393371582031e-01,2.958979308605194092e-01
7.538264989852905273e-01,2.461735010147094727e-01
3.387635946273803711e-02,9.661236405372619629e-01
8.433488011360168457e-02,9.156651496887207031e-01
1.175159774720668793e-02,9.882484078407287598e-01
8.787748962640762329e-02,9.121224880218505859e-01
5.776044446974992752e-03,9.942239522933959961e-01
2.013823715969920158e-03,9.979861974716186523e-01
2.129881875589489937e-03,9.978701472282409668e-01
1.475591678172349930e-03,9.985244274139404297e-01
2.837852109223604202e-03,9.971621632575988770e-01
1.213523093611001968e-03,9.987864494323730469e-01
9.100757539272308350e-03,9.908992648124694824e-01
1.177689991891384125e-03,9.988223314285278320e-01
4.858152195811271667e-02,9.514184594154357910e-01
2.088901400566101074e-02,9.791110157966613770e-01
5.902228504419326782e-02,9.409776926040649414e-01
2.903276383876800537e-01,7.096723914146423340e-01
8.221318125724792480e-01,1.778681725263595581e-01
8.835548162460327148e-01,1.164451912045478821e-01
9.650285243988037109e-01,3.497146815061569214e-02
9.842826128005981445e-01,1.571735739707946777e-02
9.873812198638916016e-01,1.261876244097948074e-02
9.977521896362304688e-01,2.247810829430818558e-03
9.973415136337280273e-01,2.658515935763716698e-03
9.984046220779418945e-01,1.595369074493646622e-03
9.956998229026794434e-01,4.300192464143037796e-03
9.812000989913940430e-01,1.879989169538021088e-02
9.820436835289001465e-01,1.795633696019649506e-02
9.767340421676635742e-01,2.326594665646553040e-02
9.158653616905212402e-01,8.413464576005935669e-02
7.588097453117370605e-01,2.411902546882629395e-01
1.641869693994522095e-01,8.358130455017089844e-01
3.138038143515586853e-02,9.686196446418762207e-01
1.590606383979320526e-02,9.840939640998840332e-01
1.111535280942916870e-01,8.888464570045471191e-01
1.616817153990268707e-02,9.838318228721618652e-01
3.805137472227215767e-03,9.961948394775390625e-01
2.255757804960012436e-03,9.977442622184753418e-01
3.811563365161418915e-03,9.961884617805480957e-01
3.352871572133153677e-04,9.996647238731384277e-01
4.702590231318026781e-04,9.995297193527221680e-01
5.684149451553821564e-03,9.943158626556396484e-01
4.275010433048009872e-03,9.957249760627746582e-01
1.005261670798063278e-03,9.989947676658630371e-01
7.547401823103427887e-03,9.924526214599609375e-01
1.128706242889165878e-02,9.887129664421081543e-01
1.058131176978349686e-02,9.894186854362487793e-01
3.499725833535194397e-02,9.650027155876159668e-01
5.104391574859619141e-01,4.895608425140380859e-01
9.486075043678283691e-01,5.139251425862312317e-02
9.945728778839111328e-01,5.427138879895210266e-03
9.952888488769531250e-01,4.711141809821128845e-03
9.960548877716064453e-01,3.945110365748405457e-03
9.979024529457092285e-01,2.097568241879343987e-03
9.982436895370483398e-01,1.756332465447485447e-03
9.977289438247680664e-01,2.271078061312437057e-03
9.958366751670837402e-01,4.163349047303199768e-03
9.956715106964111328e-01,4.328481853008270264e-03
9.939047694206237793e-01,6.095248274505138397e-03
9.820929169654846191e-01,1.790709421038627625e-02
9.199189543724060059e-01,8.008107542991638184e-02
8.991007804870605469e-01,1.008992120623588562e-01
8.106667399406433105e-01,1.893332600593566895e-01
6.279633045196533203e-01,3.720366954803466797e-01
4.900354892015457153e-02,9.509964585304260254e-01
3.199614211916923523e-02,9.680038690567016602e-01
6.720125675201416016e-02,9.327987432479858398e-01
1.215448305010795593e-01,8.784551620483398438e-01
7.356425281614065170e-03,9.926435947418212891e-01
3.682997776195406914e-03,9.963170289993286133e-01
7.794139441102743149e-03,9.922058582305908203e-01
1.138282590545713902e-03,9.988617300987243652e-01
3.104442264884710312e-03,9.968955516815185547e-01
1.944253570400178432e-03,9.980557560920715332e-01
4.344415385276079178e-03,9.956555962562561035e-01
1.984755042940378189e-03,9.980152249336242676e-01
4.829145222902297974e-02,9.517085552215576172e-01
2.911251485347747803e-01,7.088748216629028320e-01
1.711592637002468109e-02,9.828840494155883789e-01
2.848785184323787689e-02,9.715121388435363770e-01
2.457139194011688232e-01,7.542860507965087891e-01
7.242333292961120605e-01,2.757667005062103271e-01
9.598802924156188965e-01,4.011968150734901428e-02
9.762146472930908203e-01,2.378534339368343353e-02
9.903486967086791992e-01,9.651274420320987701e-03
9.864353537559509277e-01,1.356462389230728149e-02
9.933182597160339355e-01,6.681764964014291763e-03
9.942077994346618652e-01,5.792198237031698227e-03
9.962474703788757324e-01,3.752530086785554886e-03
9.904165863990783691e-01,9.583402425050735474e-03
9.917436242103576660e-01,8.256391622126102448e-03
9.832209944725036621e-01,1.677898317575454712e-02
9.915354847908020020e-01,8.464544080197811127e-03
9.764128923416137695e-01,2.358708530664443970e-02
8.723431229591369629e-01,1.276568770408630371e-01
4.738700985908508301e-01,5.261298418045043945e-01
1.674541831016540527e-02,9.832546114921569824e-01
1.141988951712846756e-02,9.885801076889038086e-01
6.961213797330856323e-02,9.303878545761108398e-01
4.359266534447669983e-02,9.564073085784912109e-01
2.819607220590114594e-02,9.718039035797119141e-01
6.301955878734588623e-02,9.369804263114929199e-01
1.039586588740348816e-02,9.896041154861450195e-01
4.465864971280097961e-03,9.955341219902038574e-01
2.480867318809032440e-03,9.975191354751586914e-01
1.701334491372108459e-03,9.982986450195312500e-01
1.245229970663785934e-03,9.987547993659973145e-01
1.351345330476760864e-03,9.986486434936523438e-01
3.585464088246226311e-03,9.964145421981811523e-01
8.417469449341297150e-03,9.915825128555297852e-01
2.388768456876277924e-02,9.761123061180114746e-01
1.674631983041763306e-02,9.832536578178405762e-01
1.869361102581024170e-02,9.813063740730285645e-01
2.926964499056339264e-02,9.707303643226623535e-01
7.775875926017761230e-02,9.222412109375000000e-01
1.433268934488296509e-01,8.566731214523315430e-01
9.225525259971618652e-01,7.744748145341873169e-02
9.638004302978515625e-01,3.619956970214843750e-02
9.923489689826965332e-01,7.651002146303653717e-03
9.835004210472106934e-01,1.649959944188594818e-02
9.966170787811279297e-01,3.382927738130092621e-03
9.855546951293945312e-01,1.444528624415397644e-02
9.822213053703308105e-01,1.777869090437889099e-02
9.962945580482482910e-01,3.705446142703294754e-03
9.846207499504089355e-01,1.537927147001028061e-02
9.935072064399719238e-01,6.492789369076490402e-03
9.886588454246520996e-01,1.134114339947700500e-02
9.820749163627624512e-01,1.792508177459239960e-02
9.880269169807434082e-01,1.197306811809539795e-02
9.374295473098754883e-01,6.257044523954391479e-02
8.795050382614135742e-01,1.204949542880058289e-01
4.631318747997283936e-01,5.368681550025939941e-01
2.563506551086902618e-02,9.743649363517761230e-01
4.766062647104263306e-02,9.523393511772155762e-01
5.726268887519836426e-02,9.427372813224792480e-01
1.738480776548385620e-01,8.261519074440002441e-01
1.975725293159484863e-01,8.024274706840515137e-01
1.251321658492088318e-02,9.874867796897888184e-01
1.770732179284095764e-02,9.822926521301269531e-01
3.082981333136558533e-03,9.969170093536376953e-01
2.877272432669997215e-03,9.971227049827575684e-01
1.261692121624946594e-02,9.873830676078796387e-01
1.108823418617248535e-01,8.891176581382751465e-01
6.965750828385353088e-03,9.930342435836791992e-01
5.431508179754018784e-03,9.945684671401977539e-01
1.965754851698875427e-02,9.803424477577209473e-01
9.812680631875991821e-02,9.018731713294982910e-01
1.133110523223876953e-01,8.866889476776123047e-01
3.618114069104194641e-02,9.638188481330871582e-01
4.784978330135345459e-01,5.215021371841430664e-01
9.239112138748168945e-01,7.608880102634429932e-02
9.768828153610229492e-01,2.311716973781585693e-02
9.747413396835327148e-01,2.525868080556392670e-02
9.848446846008300781e-01,1.515532657504081726e-02
9.905716180801391602e-01,9.428391233086585999e-03
9.918022751808166504e-01,8.197751827538013458e-03
9.977382421493530273e-01,2.261781366541981697e-03
9.921643733978271484e-01,7.835611701011657715e-03
9.951269626617431641e-01,4.873016849160194397e-03
9.958324432373046875e-01,4.167573992162942886e-03
9.749457240104675293e-01,2.505429275333881378e-02
9.385063052177429199e-01,6.149368360638618469e-02
9.778624773025512695e-01,2.213752269744873047e-02
7.890623807907104492e-01,2.109375894069671631e-01
8.060193657875061035e-01,1.939806491136550903e-01
1.212029606103897095e-01,8.787970542907714844e-01
3.326198458671569824e-02,9.667379856109619141e-01
5.138586461544036865e-02,9.486141204833984375e-01
6.091557443141937256e-03,9.939084649085998535e-01
5.331535357981920242e-03,9.946684837341308594e-01
3.475055098533630371e-02,9.652494192123413086e-01
1.284144259989261627e-02,9.871585369110107422e-01
3.470393363386392593e-03,9.965295791625976562e-01
4.848862532526254654e-03,9.951511621475219727e-01
4.669865593314170837e-03,9.953301548957824707e-01
9.652518667280673981e-03,9.903475046157836914e-01
6.436901167035102844e-03,9.935631155967712402e-01
3.423156216740608215e-03,9.965768456459045410e-01
3.554362058639526367e-02,9.644563794136047363e-01
9.559394791722297668e-03,9.904406070709228516e-01
2.848327159881591797e-02,9.715167284011840820e-01
1.648428663611412048e-02,9.835157394409179688e-01
4.499853029847145081e-02,9.550014734268188477e-01
6.245862245559692383e-01,3.754138052463531494e-01
9.126036763191223145e-01,8.739631623029708862e-02
9.835440516471862793e-01,1.645593903958797455e-02
9.887881278991699219e-01,1.121187675744295120e-02
9.974927902221679688e-01,2.507219091057777405e-03
9.978378415107727051e-01,2.162177115678787231e-03
9.977077841758728027e-01,2.292235381901264191e-03
9.963930249214172363e-01,3.606965532526373863e-03
9.965890049934387207e-01,3.411019686609506607e-03
9.975672364234924316e-01,2.432768465951085091e-03
9.976022839546203613e-01,2.397725358605384827e-03
9.920972585678100586e-01,7.902766577899456024e-03
9.890447854995727539e-01,1.095520518720149994e-02
9.886588454246520996e-01,1.134116481989622116e-02
9.674376845359802246e-01,3.256234526634216309e-02
7.359744310379028320e-01,2.640255391597747803e-01
5.871620178222656250e-01,4.128379821777343750e-01
2.751558125019073486e-01,7.248442173004150391e-01
3.960117697715759277e-01,6.039882302284240723e-01
1.196881309151649475e-01,8.803118467330932617e-01
2.154942974448204041e-02,9.784505963325500488e-01
3.027902171015739441e-02,9.697209596633911133e-01
1.138836517930030823e-02,9.886116385459899902e-01
1.035352889448404312e-02,9.896464943885803223e-01
7.592653390020132065e-03,9.924073219299316406e-01
7.153394632041454315e-03,9.928466081619262695e-01
4.492880310863256454e-03,9.955071210861206055e-01
1.399647817015647888e-02,9.860035181045532227e-01
6.316555198282003403e-03,9.936834573745727539e-01
4.714402183890342712e-02,9.528560042381286621e-01
3.737833723425865173e-02,9.626216888427734375e-01
3.174470365047454834e-02,9.682552814483642578e-01
1.632836088538169861e-02,9.836716651916503906e-01
4.169592261314392090e-02,9.583041071891784668e-01
1.055920422077178955e-01,8.944079875946044922e-01
9.452415704727172852e-01,5.475844815373420715e-02
9.811111092567443848e-01,1.888889819383621216e-02
9.922741651535034180e-01,7.725823204964399338e-03
9.884176254272460938e-01,1.158236153423786163e-02
9.915971159934997559e-01,8.402891457080841064e-03
9.889301061630249023e-01,1.106987334787845612e-02
9.944360852241516113e-01,5.563914310187101364e-03
9.944880008697509766e-01,5.511991679668426514e-03
9.894856214523315430e-01,1.051440183073282242e-02
9.897471666336059570e-01,1.025282125920057297e-02
9.964012503623962402e-01,3.598723094910383224e-03
9.597352743148803711e-01,4.026472568511962891e-02
9.904320240020751953e-01,9.567962959408760071e-03
8.172147870063781738e-01,1.827852278947830200e-01
6.436044573783874512e-01,3.563955724239349365e-01
1.595307886600494385e-01,8.404691815376281738e-01
1.005266327410936356e-02,9.899473190307617188e-01
2.175192907452583313e-02,9.782480597496032715e-01
3.806330729275941849e-03,9.961936473846435547e-01
2.036884427070617676e-03,9.979631304740905762e-01
1.568081323057413101e-03,9.984319210052490234e-01
6.861678557470440865e-04,9.993138313293457031e-01
5.218399455770850182e-04,9.994781613349914551e-01
1.332458574324846268e-03,9.986675381660461426e-01
6.964247440919280052e-04,9.993035793304443359e-01
1.496884273365139961e-03,9.985030889511108398e-01
5.389602738432586193e-04,9.994610548019409180e-01
1.726601971313357353e-03,9.982733726501464844e-01
3.438072744756937027e-03,9.965619444847106934e-01
1.379807014018297195e-02,9.862019419670104980e-01
8.578126318752765656e-03,9.914218783378601074e-01
4.609264433383941650e-02,9.539073705673217773e-01
1.453280001878738403e-01,8.546720147132873535e-01
9.492190480232238770e-01,5.078092962503433228e-02
9.827810525894165039e-01,1.721896603703498840e-02
9.941117167472839355e-01,5.888259969651699066e-03
9.974918365478515625e-01,2.508136443793773651e-03
9.965287446975708008e-01,3.471252974122762680e-03
9.983513951301574707e-01,1.648591249249875546e-03
9.962083101272583008e-01,3.791702445596456528e-03
9.966089129447937012e-01,3.391067264601588249e-03
9.975377321243286133e-01,2.462276024743914604e-03
9.871869683265686035e-01,1.281300839036703110e-02
9.943765401840209961e-01,5.623437929898500443e-03
9.786266684532165527e-01,2.137332595884799957e-02
5.931836366653442383e-01,4.068163931369781494e-01
6.199225187301635742e-01,3.800775110721588135e-01
9.994009882211685181e-02,9.000598788261413574e-01
1.093059778213500977e-01,8.906940221786499023e-01
3.940802514553070068e-01,6.059197187423706055e-01
2.704287469387054443e-01,7.295712232589721680e-01
1.344732344150543213e-01,8.655267953872680664e-01
8.994991332292556763e-02,9.100500941276550293e-01
6.741527467966079712e-03,9.932584762573242188e-01
1.378369866870343685e-03,9.986216425895690918e-01
7.173957419581711292e-04,9.992825984954833984e-01
1.011047046631574631e-03,9.989889264106750488e-01
1.374072744511067867e-03,9.986259341239929199e-01
1.470297574996948242e-03,9.985297322273254395e-01
4.537811502814292908e-03,9.954621791839599609e-01
6.824303884059190750e-03,9.931756854057312012e-01
1.021094806492328644e-02,9.897890686988830566e-01
4.938612133264541626e-02,9.506138563156127930e-01
9.005149453878402710e-02,9.099485278129577637e-01
6.817061305046081543e-01,3.182938694953918457e-01
9.146971702575683594e-01,8.530284464359283447e-02
9.823563694953918457e-01,1.764362119138240814e-02
9.927650094032287598e-01,7.234999909996986389e-03
9.966140985488891602e-01,3.385919379070401192e-03
9.978817701339721680e-01,2.118223579600453377e-03
9.968642592430114746e-01,3.135743318125605583e-03
9.916927814483642578e-01,8.307211101055145264e-03
9.969462752342224121e-01,3.053742228075861931e-03
9.941519498825073242e-01,5.848030559718608856e-03
9.841406941413879395e-01,1.585933193564414978e-02
9.710798263549804688e-01,2.892017364501953125e-02
9.795190691947937012e-01,2.048094943165779114e-02
7.585610151290893555e-01,2.414389699697494507e-01
1.089594438672065735e-01,8.910405635833740234e-01
9.761524386703968048e-03,9.902384877204895020e-01
1.176015101373195648e-02,9.882398247718811035e-01
1.148269884288311005e-02,9.885172843933105469e-01
9.246224164962768555e-02,9.075377583503723145e-01
1.323890988714993000e-03,9.986761212348937988e-01
1.635107677429914474e-03,9.983648657798767090e-01
4.045665264129638672e-03,9.959543347358703613e-01
1.008026069030165672e-03,9.989919662475585938e-01
1.227059052325785160e-03,9.987729191780090332e-01
8.919175597839057446e-04,9.991080760955810547e-01
9.412998915649950504e-04,9.990587234497070312e-01
1.015052315779030323e-03,9.989849328994750977e-01
1.961344853043556213e-03,9.980386495590209961e-01
2.943758619949221611e-03,9.970562458038330078e-01
4.199574701488018036e-03,9.958004355430603027e-01
7.160391658544540405e-03,9.928396344184875488e-01
4.332641139626502991e-03,9.956673383712768555e-01
8.261612057685852051e-02,9.173839092254638672e-01
1.126448810100555420e-01,8.873551487922668457e-01
7.133396863937377930e-01,2.866603136062622070e-01
9.876459240913391113e-01,1.235407125204801559e-02
9.852383136749267578e-01,1.476170681416988373e-02
9.949958324432373047e-01,5.004159640520811081e-03
9.953490495681762695e-01,4.650940652936697006e-03
9.899627566337585449e-01,1.003722846508026123e-02
9.947341084480285645e-01,5.265915766358375549e-03
9.944536685943603516e-01,5.546333733946084976e-03
9.845446348190307617e-01,1.545535866171121597e-02
9.968162775039672852e-01,3.183745546266436577e-03
9.940776228904724121e-01,5.922382697463035583e-03
9.915050864219665527e-01,8.494917303323745728e-03
9.900299310684204102e-01,9.970091283321380615e-03
9.932174682617187500e-01,6.782507523894309998e-03
8.993924260139465332e-01,1.006075963377952576e-01
7.977630496025085449e-01,2.022369354963302612e-01
1.956335902214050293e-01,8.043664097785949707e-01
2.055389247834682465e-02,9.794461131095886230e-01
2.873123250901699066e-02,9.712687730789184570e-01
3.727397695183753967e-02,9.627259969711303711e-01
3.898601233959197998e-01,6.101399064064025879e-01
4.950528964400291443e-03,9.950494766235351562e-01
1.180568709969520569e-03,9.988194108009338379e-01
1.255947863683104515e-03,9.987440705299377441e-01
2.522750757634639740e-03,9.974772334098815918e-01
4.648506874218583107e-04,9.995351433753967285e-01
2.766942197922617197e-04,9.997233152389526367e-01
3.537637530826032162e-04,9.996462464332580566e-01
2.596789738163352013e-03,9.974032044410705566e-01
2.550220815464854240e-03,9.974497556686401367e-01
2.422807738184928894e-03,9.975771903991699219e-01
1.244698651134967804e-03,9.987552762031555176e-01
4.612241871654987335e-03,9.953877329826354980e-01
1.249917782843112946e-02,9.875008463859558105e-01
3.156828880310058594e-02,9.684317111968994141e-01
1.661347150802612305e-01,8.338652849197387695e-01
9.072427153587341309e-01,9.275729954242706299e-02
9.902252554893493652e-01,9.774770587682723999e-03
9.917299151420593262e-01,8.270069025456905365e-03
9.924612641334533691e-01,7.538731209933757782e-03
9.906681776046752930e-01,9.331813082098960876e-03
9.956002831459045410e-01,4.399728495627641678e-03
9.970334768295288086e-01,2.966545522212982178e-03
9.969925284385681152e-01,3.007486928254365921e-03
9.952185153961181641e-01,4.781485535204410553e-03
9.951898455619812012e-01,4.810156766325235367e-03
9.730604290962219238e-01,2.693955227732658386e-02
9.643533229827880859e-01,3.564667701721191406e-02
9.833981990814208984e-01,1.660182513296604156e-02
7.866773009300231934e-01,2.133226692676544189e-01
6.198260560631752014e-02,9.380173683166503906e-01
1.522691268473863602e-02,9.847730994224548340e-01
3.233910724520683289e-02,9.676609039306640625e-01
1.240333076566457748e-02,9.875966906547546387e-01
9.961083997040987015e-04,9.990038871765136719e-01
6.727473228238523006e-04,9.993272423744201660e-01
1.180735300295054913e-03,9.988192915916442871e-01
8.190715452656149864e-04,9.991809129714965820e-01
8.986142347566783428e-04,9.991014003753662109e-01
8.560547721572220325e-04,9.991439580917358398e-01
7.071798318065702915e-04,9.992927908897399902e-01
1.759028062224388123e-03,9.982409477233886719e-01
7.351138046942651272e-04,9.992648959159851074e-01
7.327403873205184937e-04,9.992672801017761230e-01
1.799541292712092400e-03,9.982004761695861816e-01
3.903530770912766457e-03,9.960964918136596680e-01
1.635632291436195374e-02,9.836436510086059570e-01
3.899668902158737183e-02,9.610033035278320312e-01
9.239530563354492188e-02,9.076046943664550781e-01
7.812156677246093750e-01,2.187843173742294312e-01
9.591862559318542480e-01,4.081374406814575195e-02
9.878571629524230957e-01,1.214283332228660583e-02
9.907709956169128418e-01,9.229022078216075897e-03
9.985935688018798828e-01,1.406432711519300938e-03
9.982976317405700684e-01,1.702394220046699047e-03
9.971878528594970703e-01,2.812139457091689110e-03
9.942998290061950684e-01,5.700169596821069717e-03
9.877467155456542969e-01,1.225330866873264313e-02
9.908456206321716309e-01,9.154398925602436066e-03
9.564877748489379883e-01,4.351222142577171326e-02
9.887416362762451172e-01,1.125837489962577820e-02
9.913522601127624512e-01,8.647737093269824982e-03
8.361302614212036133e-01,1.638697385787963867e-01
8.491712212562561035e-01,1.508287936449050903e-01
5.368756651878356934e-01,4.631243944168090820e-01
8.859220892190933228e-03,9.911407828330993652e-01
5.922797322273254395e-02,9.407720565795898438e-01
3.813966736197471619e-02,9.618603587150573730e-01
8.752030134201049805e-02,9.124796986579895020e-01
3.159320680424571037e-03,9.968406558036804199e-01
2.076585544273257256e-03,9.979234337806701660e-01
2.071104710921645164e-03,9.979289174079895020e-01
7.086937548592686653e-04,9.992913007736206055e-01
6.257470231503248215e-04,9.993742704391479492e-01
5.337844486348330975e-04,9.994662404060363770e-01
6.748233572579920292e-04,9.993251562118530273e-01
1.450257143005728722e-03,9.985497593879699707e-01
8.343918249011039734e-03,9.916560649871826172e-01
2.061859238892793655e-03,9.979381561279296875e-01
1.215632259845733643e-02,9.878436923027038574e-01
2.364612929522991180e-02,9.763538837432861328e-01
1.957332715392112732e-02,9.804266691207885742e-01
8.168839812278747559e-01,1.831160336732864380e-01
9.524856805801391602e-01,4.751433804631233215e-02
9.762989878654479980e-01,2.370102144777774811e-02
9.945877194404602051e-01,5.412256810814142227e-03
9.877013564109802246e-01,1.229863706976175308e-02
9.952439665794372559e-01,4.756021313369274139e-03
9.963516592979431152e-01,3.648364450782537460e-03
9.904443621635437012e-01,9.555635042488574982e-03
9.961436390876770020e-01,3.856367198750376701e-03
9.939510822296142578e-01,6.048932205885648727e-03
9.878370761871337891e-01,1.216293219476938248e-02
9.825065732002258301e-01,1.749343052506446838e-02
9.743881225585937500e-01,2.561187930405139923e-02
7.023180723190307617e-01,2.976819276809692383e-01
2.547793388366699219e-01,7.452206611633300781e-01
7.769764866679906845e-03,9.922302365303039551e-01
9.802233427762985229e-03,9.901977777481079102e-01
2.409014105796813965e-02,9.759098887443542480e-01
4.430863540619611740e-03,9.955691099166870117e-01
2.535997889935970306e-03,9.974640011787414551e-01
2.137773903086781502e-03,9.978622198104858398e-01
3.101101377978920937e-03,9.968988895416259766e-01
1.774493488483130932e-03,9.982255101203918457e-01
1.131102209910750389e-03,9.988688826560974121e-01
1.646254095248878002e-03,9.983537197113037109e-01
5.543969455175101757e-04,9.994456171989440918e-01
1.483473111875355244e-03,9.985164999961853027e-01
5.924572702497243881e-03,9.940754175186157227e-01
1.128760054707527161e-01,8.871240019798278809e-01
1.972215250134468079e-02,9.802778363227844238e-01
2.130130864679813385e-02,9.786986708641052246e-01
1.338382512331008911e-01,8.661617636680603027e-01
5.231691598892211914e-01,4.768308103084564209e-01
8.264018893241882324e-01,1.735981255769729614e-01
9.821941256523132324e-01,1.780589111149311066e-02
