2.761022187769412994e-02,9.723897576332092285e-01
4.661995470523834229e-01,5.338004827499389648e-01
9.484934210777282715e-01,5.150656774640083313e-02
9.946519732475280762e-01,5.348002072423696518e-03
9.948124289512634277e-01,5.187564063817262650e-03
9.952928423881530762e-01,4.707145970314741135e-03
9.974317550659179688e-01,2.568247960880398750e-03
9.978920221328735352e-01,2.107969950884580612e-03
9.974601864814758301e-01,2.539791399613022804e-03
9.950062632560729980e-01,4.993717186152935028e-03
9.950556755065917969e-01,4.944331943988800049e-03
9.932994842529296875e-01,6.700488738715648651e-03
9.803476333618164062e-01,1.965233869850635529e-02
9.116520285606384277e-01,8.834795653820037842e-02
8.920826911926269531e-01,1.079173088073730469e-01
7.874879837036132812e-01,2.125120162963867188e-01
6.171860098838806152e-01,3.828139901161193848e-01
4.272137954831123352e-02,9.572786092758178711e-01
2.968387119472026825e-02,9.703161120414733887e-01
5.976347252726554871e-02,9.402365088462829590e-01
1.159155368804931641e-01,8.840844631195068359e-01
7.331324275583028793e-03,9.926686882972717285e-01
3.495504846796393394e-03,9.965044856071472168e-01
7.246122229844331741e-03,9.927538633346557617e-01
1.106792245991528034e-03,9.988932013511657715e-01
2.678383374586701393e-03,9.973216056823730469e-01
1.924803596921265125e-03,9.980751872062683105e-01
4.374304786324501038e-03,9.956256747245788574e-01
1.596226822584867477e-03,9.984037876129150391e-01
4.076820239424705505e-02,9.592317938804626465e-01
2.798643708229064941e-01,7.201356291770935059e-01
1.524353213608264923e-02,9.847564697265625000e-01
2.328538335859775543e-02,9.767146110534667969e-01
2.102253884077072144e-01,7.897745966911315918e-01
6.977403163909912109e-01,3.022596538066864014e-01
9.572028517723083496e-01,4.279715567827224731e-02
9.722552895545959473e-01,2.774470485746860504e-02
9.875505566596984863e-01,1.244943588972091675e-02
9.850572943687438965e-01,1.494271215051412582e-02
9.922161698341369629e-01,7.783857639878988266e-03
9.927840232849121094e-01,7.215968333184719086e-03
9.957298040390014648e-01,4.270186647772789001e-03
9.877787232398986816e-01,1.222127303481101990e-02
9.904461503028869629e-01,9.553847834467887878e-03
9.807387590408325195e-01,1.926122792065143585e-02
9.917205572128295898e-01,8.279421366751194000e-03
9.748651385307312012e-01,2.513486146926879883e-02
8.683859705924987793e-01,1.316140294075012207e-01
4.507483243942260742e-01,5.492516160011291504e-01
1.365294307470321655e-02,9.863470792770385742e-01
1.012441236525774002e-02,9.898756146430969238e-01
5.475141853094100952e-02,9.452486038208007812e-01
3.714028745889663696e-02,9.628596901893615723e-01
2.636840008199214935e-02,9.736316204071044922e-01
5.225662514567375183e-02,9.477433562278747559e-01
9.155081585049629211e-03,9.908449053764343262e-01
4.401719197630882263e-03,9.955982565879821777e-01
2.317687030881643295e-03,9.976823329925537109e-01
1.646813820116221905e-03,9.983531832695007324e-01
1.358177862130105495e-03,9.986418485641479492e-01
1.329906284809112549e-03,9.986701011657714844e-01
3.639126894995570183e-03,9.963608980178833008e-01
7.064962759613990784e-03,9.929350614547729492e-01
2.136651426553726196e-02,9.786334633827209473e-01
1.572608575224876404e-02,9.842739105224609375e-01
1.650421135127544403e-02,9.834957718849182129e-01
2.519297227263450623e-02,9.748070240020751953e-01
6.965744495391845703e-02,9.303425550460815430e-01
1.186155602335929871e-01,8.813844323158264160e-01
9.177336692810058594e-01,8.226633071899414062e-02
9.623189568519592285e-01,3.768101334571838379e-02
9.921472668647766113e-01,7.852760143578052521e-03
9.805935621261596680e-01,1.940645836293697357e-02
9.958288073539733887e-01,4.171221051365137100e-03
9.811965227127075195e-01,1.880347542464733124e-02
9.772618412971496582e-01,2.273812890052795410e-02
9.950407743453979492e-01,4.959222860634326935e-03
9.822637438774108887e-01,1.773628219962120056e-02
9.923211336135864258e-01,7.678885944187641144e-03
9.864800572395324707e-01,1.351991947740316391e-02
9.785759449005126953e-01,2.142403088510036469e-02
9.871269464492797852e-01,1.287307031452655792e-02
9.351398944854736328e-01,6.486011296510696411e-02
8.670262694358825684e-01,1.329737156629562378e-01
4.493657052516937256e-01,5.506342649459838867e-01
2.221166156232357025e-02,9.777883291244506836e-01
4.336797446012496948e-02,9.566320180892944336e-01
5.109193548560142517e-02,9.489080905914306641e-01
1.639999747276306152e-01,8.360000252723693848e-01
1.861281543970108032e-01,8.138718605041503906e-01
1.131018716841936111e-02,9.886898398399353027e-01
1.672983169555664062e-02,9.832701683044433594e-01
2.809292636811733246e-03,9.971907138824462891e-01
2.798924688249826431e-03,9.972010850906372070e-01
1.147059630602598190e-02,9.885293841361999512e-01
1.171553879976272583e-01,8.828446269035339355e-01
7.035520393401384354e-03,9.929645061492919922e-01
5.073040723800659180e-03,9.949269294738769531e-01
1.865599304437637329e-02,9.813439846038818359e-01
7.728270441293716431e-02,9.227172732353210449e-01
9.351017326116561890e-02,9.064898490905761719e-01
3.081917949020862579e-02,9.691808223724365234e-01
4.476845562458038330e-01,5.523154139518737793e-01
9.155952334403991699e-01,8.440475165843963623e-02
9.733251333236694336e-01,2.667486853897571564e-02
9.715233445167541504e-01,2.847663499414920807e-02
9.807508587837219238e-01,1.924916170537471771e-02
9.875006675720214844e-01,1.249934267252683640e-02
9.887271523475646973e-01,1.127284206449985504e-02
9.967295527458190918e-01,3.270468208938837051e-03
9.896442294120788574e-01,1.035575568675994873e-02
9.935795664787292480e-01,6.420423742383718491e-03
9.943987727165222168e-01,5.601200740784406662e-03
9.690012931823730469e-01,3.099871240556240082e-02
9.282590746879577637e-01,7.174094766378402710e-02
9.766976237297058105e-01,2.330239489674568176e-02
7.869081497192382812e-01,2.130918651819229126e-01
7.974607348442077637e-01,2.025392502546310425e-01
1.120200380682945251e-01,8.879799842834472656e-01
2.896665036678314209e-02,9.710333347320556641e-01
4.821340739727020264e-02,9.517865777015686035e-01
5.557938944548368454e-03,9.944420456886291504e-01
4.459172487258911133e-03,9.955407977104187012e-01
3.370715677738189697e-02,9.662928581237792969e-01
1.158334501087665558e-02,9.884166717529296875e-01
3.289229935035109520e-03,9.967107772827148438e-01
4.877773113548755646e-03,9.951222538948059082e-01
4.536374937742948532e-03,9.954636096954345703e-01
9.440751746296882629e-03,9.905592203140258789e-01
6.384925916790962219e-03,9.936150908470153809e-01
3.427005372941493988e-03,9.965729713439941406e-01
3.226551413536071777e-02,9.677344560623168945e-01
8.802909404039382935e-03,9.911971092224121094e-01
2.428219094872474670e-02,9.757177829742431641e-01
1.478648465126752853e-02,9.852135181427001953e-01
3.757150471210479736e-02,9.624285101890563965e-01
6.090350151062011719e-01,3.909649550914764404e-01
9.098971486091613770e-01,9.010284394025802612e-02
9.832088947296142578e-01,1.679110154509544373e-02
9.879891872406005859e-01,1.201080065220594406e-02
9.970663189888000488e-01,2.933662617579102516e-03
9.976909756660461426e-01,2.309010596945881844e-03
9.973561167716979980e-01,2.643887419253587723e-03
9.952437281608581543e-01,4.756287671625614166e-03
9.957865476608276367e-01,4.213470965623855591e-03
9.971567392349243164e-01,2.843266585841774940e-03
9.972913265228271484e-01,2.708661369979381561e-03
9.912101626396179199e-01,8.789862506091594696e-03
9.883400201797485352e-01,1.165998168289661407e-02
9.885759353637695312e-01,1.142407301813364029e-02
9.644712209701538086e-01,3.552880883216857910e-02
7.370203137397766113e-01,2.629796564579010010e-01
5.988962650299072266e-01,4.011037647724151611e-01
2.767861485481262207e-01,7.232138514518737793e-01
4.007929861545562744e-01,5.992069840431213379e-01
1.162037402391433716e-01,8.837962746620178223e-01
2.074202522635459900e-02,9.792580008506774902e-01
2.807929180562496185e-02,9.719207286834716797e-01
1.061604730784893036e-02,9.893839359283447266e-01
8.903983049094676971e-03,9.910960197448730469e-01
6.148034241050481796e-03,9.938519597053527832e-01
5.902058910578489304e-03,9.940979480743408203e-01
4.064644221216440201e-03,9.959353804588317871e-01
1.397614460438489914e-02,9.860238432884216309e-01
5.275560542941093445e-03,9.947244524955749512e-01
4.660886526107788086e-02,9.533911347389221191e-01
3.622724860906600952e-02,9.637727737426757812e-01
2.813132666051387787e-02,9.718686938285827637e-01
1.511923596262931824e-02,9.848807454109191895e-01
3.838401287794113159e-02,9.616159796714782715e-01
9.530463814735412598e-02,9.046953320503234863e-01
9.392572641372680664e-01,6.074270978569984436e-02
9.815664887428283691e-01,1.843349635601043701e-02
9.910842180252075195e-01,8.915790356695652008e-03
9.868700504302978516e-01,1.312992442399263382e-02
9.897752404212951660e-01,1.022477447986602783e-02
9.852849841117858887e-01,1.471498794853687286e-02
9.927096962928771973e-01,7.290320005267858505e-03
9.931951165199279785e-01,6.804856006056070328e-03
9.869595766067504883e-01,1.304040197283029556e-02
9.875069856643676758e-01,1.249299850314855576e-02
9.955856800079345703e-01,4.414304625242948532e-03
9.553123116493225098e-01,4.468771070241928101e-02
9.893617033958435059e-01,1.063827797770500183e-02
8.092396855354309082e-01,1.907603144645690918e-01
6.313896179199218750e-01,3.686104118824005127e-01
1.626254022121429443e-01,8.373745679855346680e-01
9.099803864955902100e-03,9.909002184867858887e-01
2.124572731554508209e-02,9.787542819976806641e-01
3.548240987583994865e-03,9.964517354965209961e-01
1.982905669137835503e-03,9.980170726776123047e-01
1.528307679109275341e-03,9.984716773033142090e-01
6.003715679980814457e-04,9.993996024131774902e-01
4.834645660594105721e-04,9.995165467262268066e-01
1.238501747138798237e-03,9.987614750862121582e-01
6.166841485537588596e-04,9.993833303451538086e-01
1.395168714225292206e-03,9.986048340797424316e-01
5.340187344700098038e-04,9.994660019874572754e-01
1.734610064886510372e-03,9.982653856277465820e-01
3.262472804635763168e-03,9.967375397682189941e-01
1.300781778991222382e-02,9.869921803474426270e-01
7.668268866837024689e-03,9.923317432403564453e-01
4.304976388812065125e-02,9.569502472877502441e-01
1.297978758811950684e-01,8.702021241188049316e-01
9.440737962722778320e-01,5.592620000243186951e-02
9.798903465270996094e-01,2.010965906083583832e-02
9.932941198348999023e-01,6.705854088068008423e-03
9.972157478332519531e-01,2.784245880320668221e-03
9.960168600082397461e-01,3.983141854405403137e-03
9.980552792549133301e-01,1.944700372405350208e-03
9.954106211662292480e-01,4.589404445141553879e-03
9.960408806800842285e-01,3.959136083722114563e-03
9.971610307693481445e-01,2.838963875547051430e-03
9.865739345550537109e-01,1.342607568949460983e-02
9.939296841621398926e-01,6.070320028811693192e-03
9.784281849861145020e-01,2.157182246446609497e-02
5.964209437370300293e-01,4.035790562629699707e-01
6.242968440055847168e-01,3.757031559944152832e-01
1.002504080533981323e-01,8.997495770454406738e-01
1.104939505457878113e-01,8.895060420036315918e-01
4.230211675167083740e-01,5.769788622856140137e-01
2.986303865909576416e-01,7.013695836067199707e-01
1.414856016635894775e-01,8.585143685340881348e-01
9.318194538354873657e-02,9.068180322647094727e-01
5.937972106039524078e-03,9.940620064735412598e-01
1.156237791292369366e-03,9.988437891006469727e-01
6.010598153807222843e-04,9.993989467620849609e-01
9.274980402551591396e-04,9.990724921226501465e-01
1.305341836996376514e-03,9.986946582794189453e-01
1.434701960533857346e-03,9.985653162002563477e-01
4.615345038473606110e-03,9.953846335411071777e-01
5.801440216600894928e-03,9.941985607147216797e-01
9.509128518402576447e-03,9.904908537864685059e-01
4.745992273092269897e-02,9.525400996208190918e-01
7.539150863885879517e-02,9.246084690093994141e-01
6.661813855171203613e-01,3.338185846805572510e-01
9.114590883255004883e-01,8.854092657566070557e-02
9.816554188728332520e-01,1.834460906684398651e-02
9.915815591812133789e-01,8.418428711593151093e-03
9.958697557449340820e-01,4.130265209823846817e-03
9.974140524864196777e-01,2.585951704531908035e-03
9.962625503540039062e-01,3.737463150173425674e-03
9.902283549308776855e-01,9.771627373993396759e-03
9.963374137878417969e-01,3.662612289190292358e-03
9.930797219276428223e-01,6.920301821082830429e-03
9.831327199935913086e-01,1.686727628111839294e-02
9.676494002342224121e-01,3.235059604048728943e-02
9.799608588218688965e-01,2.003915794193744659e-02
7.483571171760559082e-01,2.516428828239440918e-01
1.023717969655990601e-01,8.976281881332397461e-01
8.652935735881328583e-03,9.913470745086669922e-01
1.077413838356733322e-02,9.892258644104003906e-01
1.003064960241317749e-02,9.899693727493286133e-01
9.699832648038864136e-02,9.030016660690307617e-01
1.153342425823211670e-03,9.988466501235961914e-01
1.448573893867433071e-03,9.985514283180236816e-01
3.793320385739207268e-03,9.962067008018493652e-01
8.295066072605550289e-04,9.991704821586608887e-01
1.109363045543432236e-03,9.988906383514404297e-01
8.490170584991574287e-04,9.991509914398193359e-01
8.769566775299608707e-04,9.991230368614196777e-01
8.599922293797135353e-04,9.991400241851806641e-01
1.734981662593781948e-03,9.982650279998779297e-01
2.713550115004181862e-03,9.972864389419555664e-01
3.802174469456076622e-03,9.961978197097778320e-01
6.202576216310262680e-03,9.937974214553833008e-01
3.637733636423945427e-03,9.963622689247131348e-01
7.566761225461959839e-02,9.243323802947998047e-01
9.882722795009613037e-02,9.011727571487426758e-01
6.887395977973937988e-01,3.112604022026062012e-01
9.877334833145141602e-01,1.226653158664703369e-02
9.838918447494506836e-01,1.610813289880752563e-02
9.944877028465270996e-01,5.512268282473087311e-03
9.947525858879089355e-01,5.247389432042837143e-03
9.882823228836059570e-01,1.171766687184572220e-02
9.933592677116394043e-01,6.640703417360782623e-03
9.927214980125427246e-01,7.278520148247480392e-03
9.813537001609802246e-01,1.864627748727798462e-02
9.962514042854309082e-01,3.748579882085323334e-03
9.933279156684875488e-01,6.672100163996219635e-03
9.907648563385009766e-01,9.235119447112083435e-03
9.897723793983459473e-01,1.022761687636375427e-02
9.922888278961181641e-01,7.711145561188459396e-03
8.878908753395080566e-01,1.121091321110725403e-01
7.964726090431213379e-01,2.035274207592010498e-01
1.822543442249298096e-01,8.177456855773925781e-01
1.902847364544868469e-02,9.809715151786804199e-01
2.755292691290378571e-02,9.724470973014831543e-01
3.276572003960609436e-02,9.672342538833618164e-01
4.206497371196746826e-01,5.793502926826477051e-01
4.854679573327302933e-03,9.951453208923339844e-01
1.134929363615810871e-03,9.988650679588317871e-01
1.226627384312450886e-03,9.987733960151672363e-01
2.510583261027932167e-03,9.974893927574157715e-01
4.530742880888283253e-04,9.995469450950622559e-01
2.454083005432039499e-04,9.997546076774597168e-01
3.294820489827543497e-04,9.996705055236816406e-01
2.361520193517208099e-03,9.976384639739990234e-01
2.408973639830946922e-03,9.975910186767578125e-01
2.377029974013566971e-03,9.976229667663574219e-01
1.086252159439027309e-03,9.989137649536132812e-01
4.267782438546419144e-03,9.957321882247924805e-01
1.126335468143224716e-02,9.887366294860839844e-01
2.850821055471897125e-02,9.714918136596679688e-01
1.638870537281036377e-01,8.361129164695739746e-01
9.062800407409667969e-01,9.371997416019439697e-02
9.894078969955444336e-01,1.059211418032646179e-02
9.915009737014770508e-01,8.499002084136009216e-03
9.911583065986633301e-01,8.841712027788162231e-03
9.881931543350219727e-01,1.180685404688119888e-02
9.944776296615600586e-01,5.522341467440128326e-03
9.963883161544799805e-01,3.611670807003974915e-03
9.961957335472106934e-01,3.804259235039353371e-03
9.951367378234863281e-01,4.863287322223186493e-03
9.947165846824645996e-01,5.283398553729057312e-03
9.671226739883422852e-01,3.287731483578681946e-02
9.634390473365783691e-01,3.656094148755073547e-02
9.819400906562805176e-01,1.805989257991313934e-02
7.960458397865295410e-01,2.039541900157928467e-01
5.555835366249084473e-02,9.444416165351867676e-01
1.322618126869201660e-02,9.867737889289855957e-01
2.920113317668437958e-02,9.707988500595092773e-01
1.060626655817031860e-02,9.893937110900878906e-01
9.084524936042726040e-04,9.990915656089782715e-01
6.167223327793180943e-04,9.993832707405090332e-01
1.078459667041897774e-03,9.989215135574340820e-01
7.331133820116519928e-04,9.992668628692626953e-01
7.778565632179379463e-04,9.992221593856811523e-01
7.608989835716784000e-04,9.992390871047973633e-01
6.736208451911807060e-04,9.993264079093933105e-01
1.504750805906951427e-03,9.984952211380004883e-01
6.809059414081275463e-04,9.993190765380859375e-01
6.982357008382678032e-04,9.993017911911010742e-01
1.640261150896549225e-03,9.983597397804260254e-01
3.168253693729639053e-03,9.968317747116088867e-01
1.466953288763761520e-02,9.853304624557495117e-01
3.422006964683532715e-02,9.657799005508422852e-01
7.809009402990341187e-02,9.219099283218383789e-01
7.645840644836425781e-01,2.354159653186798096e-01
9.472446441650390625e-01,5.275535956025123596e-02
9.868358373641967773e-01,1.316417939960956573e-02
9.894852638244628906e-01,1.051474921405315399e-02
9.983094334602355957e-01,1.690545701421797276e-03
9.979873895645141602e-01,2.012639306485652924e-03
9.965559840202331543e-01,3.444044617936015129e-03
9.931079149246215820e-01,6.892085075378417969e-03
9.847483634948730469e-01,1.525162905454635620e-02
9.895159602165222168e-01,1.048404444009065628e-02
9.512476325035095215e-01,4.875236749649047852e-02
9.873159527778625488e-01,1.268407423049211502e-02
9.909410476684570312e-01,9.058979339897632599e-03
8.387153148651123047e-01,1.612846702337265015e-01
8.457774519920349121e-01,1.542225629091262817e-01
5.304149985313415527e-01,4.695849418640136719e-01
7.049060892313718796e-03,9.929509162902832031e-01
6.012793630361557007e-02,9.398720860481262207e-01
3.287094831466674805e-02,9.671290516853332520e-01
8.889978379011154175e-02,9.111002087593078613e-01
2.828041557222604752e-03,9.971719384193420410e-01
1.829129294492304325e-03,9.981708526611328125e-01
1.905031851492822170e-03,9.980949759483337402e-01
6.899481522850692272e-04,9.993100762367248535e-01
5.821354570798575878e-04,9.994178414344787598e-01
5.416792700998485088e-04,9.994583129882812500e-01
6.708627333864569664e-04,9.993291497230529785e-01
1.455830060876905918e-03,9.985441565513610840e-01
7.180899381637573242e-03,9.928191304206848145e-01
1.922641880810260773e-03,9.980773329734802246e-01
1.011465396732091904e-02,9.898853302001953125e-01
2.251970954239368439e-02,9.774802923202514648e-01
1.713797636330127716e-02,9.828619956970214844e-01
7.905332446098327637e-01,2.094667553901672363e-01
9.468855857849121094e-01,5.311439186334609985e-02
9.743698239326477051e-01,2.563020028173923492e-02
9.943869113922119141e-01,5.613083019852638245e-03
9.849569797515869141e-01,1.504302490502595901e-02
9.939006567001342773e-01,6.099357269704341888e-03
9.953010678291320801e-01,4.698936361819505692e-03
9.875121712684631348e-01,1.248785387724637985e-02
9.962533116340637207e-01,3.746709087863564491e-03
9.930205941200256348e-01,6.979412864893674850e-03
9.856637716293334961e-01,1.433620136231184006e-02
9.794487953186035156e-01,2.055118419229984283e-02
9.708537459373474121e-01,2.914624102413654327e-02
7.094488739967346191e-01,2.905511260032653809e-01
2.473087906837463379e-01,7.526912093162536621e-01
6.829684134572744370e-03,9.931703209877014160e-01
8.803715929388999939e-03,9.911962747573852539e-01
2.256814762949943542e-02,9.774318337440490723e-01
4.132019355893135071e-03,9.958679676055908203e-01
2.330774208530783653e-03,9.976692199707031250e-01
2.022832864895462990e-03,9.979771375656127930e-01
2.843303140252828598e-03,9.971566796302795410e-01
1.671966863796114922e-03,9.983280301094055176e-01
1.075292821042239666e-03,9.989247322082519531e-01
1.459385617636144161e-03,9.985406398773193359e-01
5.116317770443856716e-04,9.994883537292480469e-01
1.281492877751588821e-03,9.987185001373291016e-01
5.408095195889472961e-03,9.945918917655944824e-01
1.185920611023902893e-01,8.814079165458679199e-01
1.731990091502666473e-02,9.826800823211669922e-01
1.886266097426414490e-02,9.811373353004455566e-01
1.273335218429565430e-01,8.726664781570434570e-01
5.284217596054077148e-01,4.715782105922698975e-01
8.218048214912414551e-01,1.781951934099197388e-01
9.807500243186950684e-01,1.924998871982097626e-02
