7.587675470858812332e-03,9.924123287200927734e-01
2.174243517220020294e-02,9.782575368881225586e-01
1.327583044767379761e-01,8.672416806221008301e-01
5.605390071868896484e-01,4.394609928131103516e-01
9.653432369232177734e-01,3.465675562620162964e-02
9.975813031196594238e-01,2.418670337647199631e-03
9.987546205520629883e-01,1.245400635525584221e-03
9.992797970771789551e-01,7.202193373814225197e-04
9.990719556808471680e-01,9.280435042455792427e-04
9.992758035659790039e-01,7.241760613396763802e-04
9.952343106269836426e-01,4.765718709677457809e-03
9.857738018035888672e-01,1.422621775418519974e-02
9.248294830322265625e-01,7.517053186893463135e-02
6.659662127494812012e-01,3.340337574481964111e-01
6.028222441673278809e-01,3.971777558326721191e-01
4.361086189746856689e-01,5.638914108276367188e-01
6.021749228239059448e-03,9.939782619476318359e-01
1.134889852255582809e-02,9.886510968208312988e-01
3.025026619434356689e-01,6.974973678588867188e-01
1.765091568231582642e-01,8.234908580780029297e-01
2.242063879966735840e-01,7.757936120033264160e-01
4.631856456398963928e-03,9.953681230545043945e-01
2.965647261589765549e-03,9.970343708992004395e-01
1.618521171621978283e-03,9.983814954757690430e-01
1.841124892234802246e-02,9.815887212753295898e-01
3.621582686901092529e-01,6.378417015075683594e-01
6.064967513084411621e-01,3.935032784938812256e-01
9.898650646209716797e-01,1.013492140918970108e-02
9.967173337936401367e-01,3.282653866335749626e-03
9.990971684455871582e-01,9.028349886648356915e-04
9.993682503700256348e-01,6.317261140793561935e-04
9.993773698806762695e-01,6.226033437997102737e-04
9.986552000045776367e-01,1.344803953543305397e-03
9.986178278923034668e-01,1.382158719934523106e-03
9.892167448997497559e-01,1.078326068818569183e-02
9.178671836853027344e-01,8.213279396295547485e-02
2.006465643644332886e-01,7.993534207344055176e-01
2.708062529563903809e-02,9.729193449020385742e-01
5.822574719786643982e-02,9.417742490768432617e-01
3.709578420966863632e-03,9.962904453277587891e-01
2.554201288148760796e-03,9.974458217620849609e-01
3.788331989198923111e-03,9.962116479873657227e-01
3.467835020273923874e-03,9.965321421623229980e-01
4.589201882481575012e-03,9.954107999801635742e-01
2.056969096884131432e-03,9.979430437088012695e-01
3.062575357034802437e-03,9.969374537467956543e-01
4.535524640232324600e-03,9.954645037651062012e-01
2.536626532673835754e-02,9.746337532997131348e-01
2.015194445848464966e-01,7.984805703163146973e-01
7.213461399078369141e-01,2.786538898944854736e-01
9.935591220855712891e-01,6.440897006541490555e-03
9.969152808189392090e-01,3.084746422246098518e-03
9.989616870880126953e-01,1.038329792208969593e-03
9.996979236602783203e-01,3.020804433617740870e-04
9.986939430236816406e-01,1.306069316342473030e-03
9.981175065040588379e-01,1.882505835965275764e-03
9.861855506896972656e-01,1.381446421146392822e-02
9.949907660484313965e-01,5.009238608181476593e-03
7.592453956604003906e-01,2.407545745372772217e-01
1.480455696582794189e-01,8.519544005393981934e-01
1.449724286794662476e-02,9.855027794837951660e-01
4.632492084056138992e-03,9.953675270080566406e-01
2.707881107926368713e-02,9.729211926460266113e-01
3.452005796134471893e-03,9.965479969978332520e-01
2.070396440103650093e-03,9.979296326637268066e-01
2.933294884860515594e-02,9.706670641899108887e-01
1.127704512327909470e-03,9.988722801208496094e-01
4.408296663314104080e-03,9.955917000770568848e-01
3.991491347551345825e-02,9.600850939750671387e-01
9.310876578092575073e-02,9.068912267684936523e-01
7.276730537414550781e-01,2.723269760608673096e-01
9.928159117698669434e-01,7.184088695794343948e-03
9.975333809852600098e-01,2.466623904183506966e-03
9.988087415695190430e-01,1.191261806525290012e-03
9.996362924575805664e-01,3.637009940575808287e-04
9.993532896041870117e-01,6.467029452323913574e-04
9.991797804832458496e-01,8.201973978430032730e-04
9.972268939018249512e-01,2.773131243884563446e-03
9.924872517585754395e-01,7.512746378779411316e-03
9.588104486465454102e-01,4.118954017758369446e-02
3.329590857028961182e-01,6.670408844947814941e-01
1.630255579948425293e-02,9.836974740028381348e-01
1.805298477411270142e-01,8.194701671600341797e-01
8.471630513668060303e-03,9.915283918380737305e-01
2.303211484104394913e-03,9.976968169212341309e-01
2.982793562114238739e-02,9.701720476150512695e-01
1.873915200121700764e-03,9.981260895729064941e-01
2.942899474874138832e-03,9.970570802688598633e-01
1.687900046817958355e-03,9.983121156692504883e-01
3.097209148108959198e-03,9.969027638435363770e-01
2.741347299888730049e-03,9.972586631774902344e-01
1.820084452629089355e-02,9.817991852760314941e-01
1.007453426718711853e-01,8.992546796798706055e-01
4.436210095882415771e-01,5.563789606094360352e-01
9.937153458595275879e-01,6.284653209149837494e-03
9.981367588043212891e-01,1.863230718299746513e-03
9.983443617820739746e-01,1.655620755627751350e-03
9.988919496536254883e-01,1.108024851419031620e-03
9.995419383049011230e-01,4.580770619213581085e-04
9.987030625343322754e-01,1.296937931329011917e-03
9.960014224052429199e-01,3.998572472482919693e-03
9.888833165168762207e-01,1.111668068915605545e-02
6.306284070014953613e-01,3.693716228008270264e-01
2.171971499919891357e-01,7.828028202056884766e-01
3.234296441078186035e-01,6.765703558921813965e-01
6.582215894013643265e-03,9.934177994728088379e-01
2.689178287982940674e-02,9.731082320213317871e-01
2.323668682947754860e-03,9.976763129234313965e-01
3.480068873614072800e-03,9.965199232101440430e-01
8.333009900525212288e-04,9.991667270660400391e-01
8.466205908916890621e-04,9.991533756256103516e-01
3.222802886739373207e-03,9.967771768569946289e-01
5.224683322012424469e-03,9.947752952575683594e-01
1.565653271973133087e-02,9.843434691429138184e-01
4.193975031375885010e-01,5.806024670600891113e-01
7.427815198898315430e-01,2.572184801101684570e-01
9.958615303039550781e-01,4.138485528528690338e-03
9.981984496116638184e-01,1.801572507247328758e-03
9.991680383682250977e-01,8.319700718857347965e-04
9.998067021369934082e-01,1.933049497893080115e-04
9.996873736381530762e-01,3.126387891825288534e-04
9.991733431816101074e-01,8.266813238151371479e-04
9.985261559486389160e-01,1.473843236453831196e-03
9.956811070442199707e-01,4.318877123296260834e-03
6.476168036460876465e-01,3.523832261562347412e-01
3.992472887039184570e-01,6.007527112960815430e-01
1.291478890925645828e-02,9.870852231979370117e-01
5.481077823787927628e-03,9.945189356803894043e-01
8.298996835947036743e-03,9.917010068893432617e-01
1.706452574580907822e-03,9.982935190200805664e-01
1.023915503174066544e-02,9.897608160972595215e-01
6.890349090099334717e-03,9.931096434593200684e-01
2.353477058932185173e-03,9.976465106010437012e-01
1.443513901904225349e-03,9.985564947128295898e-01
1.683050766587257385e-03,9.983169436454772949e-01
6.341498810797929764e-03,9.936584830284118652e-01
2.169347181916236877e-02,9.783065319061279297e-01
9.131307899951934814e-02,9.086869359016418457e-01
7.212781310081481934e-01,2.787218987941741943e-01
9.870908856391906738e-01,1.290912460535764694e-02
9.983747601509094238e-01,1.625240198336541653e-03
9.993532896041870117e-01,6.466807099059224129e-04
9.992262721061706543e-01,7.737243431620299816e-04
9.993391633033752441e-01,6.608545081689953804e-04
9.986088275909423828e-01,1.391151221469044685e-03
9.984613656997680664e-01,1.538659911602735519e-03
9.897829890251159668e-01,1.021703705191612244e-02
9.468739628791809082e-01,5.312601104378700256e-02
1.626365035772323608e-01,8.373634815216064453e-01
2.503867745399475098e-01,7.496132254600524902e-01
2.604202739894390106e-02,9.739579558372497559e-01
3.923125565052032471e-03,9.960768818855285645e-01
4.017687868326902390e-03,9.959822893142700195e-01
1.502612372860312462e-03,9.984973669052124023e-01
3.724515438079833984e-03,9.962754845619201660e-01
9.671453735791146755e-04,9.990328550338745117e-01
1.056548906490206718e-03,9.989434480667114258e-01
3.679238026961684227e-03,9.963207840919494629e-01
7.957498542964458466e-03,9.920424818992614746e-01
8.828111737966537476e-02,9.117189049720764160e-01
4.383418262004852295e-01,5.616581439971923828e-01
9.914299845695495605e-01,8.570015430450439453e-03
9.951432347297668457e-01,4.856765270233154297e-03
9.992186427116394043e-01,7.813675911165773869e-04
9.991831183433532715e-01,8.168559870682656765e-04
9.989531040191650391e-01,1.046877820044755936e-03
9.992267489433288574e-01,7.732393569312989712e-04
9.991627931594848633e-01,8.371789008378982544e-04
9.888161420822143555e-01,1.118384022265672684e-02
9.672409892082214355e-01,3.275899961590766907e-02
4.969347417354583740e-01,5.030652880668640137e-01
9.469151496887207031e-02,9.053084850311279297e-01
1.875138655304908752e-02,9.812486171722412109e-01
1.331922970712184906e-02,9.866807460784912109e-01
2.217614650726318359e-02,9.778238534927368164e-01
1.243031024932861328e-02,9.875696897506713867e-01
2.221778500825166702e-03,9.977782368659973145e-01
7.225601468235254288e-03,9.927744269371032715e-01
8.940467238426208496e-02,9.105953574180603027e-01
5.858747288584709167e-03,9.941412806510925293e-01
8.033039979636669159e-03,9.919669628143310547e-01
1.803871840238571167e-01,8.196128010749816895e-01
5.391091704368591309e-01,4.608908593654632568e-01
9.945245385169982910e-01,5.475435405969619751e-03
9.976853728294372559e-01,2.314608544111251831e-03
9.994435310363769531e-01,5.564942257478833199e-04
9.995328783988952637e-01,4.671367642004042864e-04
9.995364546775817871e-01,4.635188088286668062e-04
9.993858337402343750e-01,6.141932099126279354e-04
9.986996650695800781e-01,1.300343661569058895e-03
9.963847398757934570e-01,3.615245455875992775e-03
9.685243964195251465e-01,3.147561848163604736e-02
7.732412219047546387e-01,2.267587929964065552e-01
4.241923987865447998e-01,5.758075714111328125e-01
1.678490340709686279e-01,8.321509957313537598e-01
7.899313233792781830e-03,9.921007156372070312e-01
1.185652241110801697e-02,9.881435036659240723e-01
5.384041368961334229e-02,9.461596012115478516e-01
5.637127440422773361e-03,9.943628907203674316e-01
1.110118702054023743e-01,8.889881372451782227e-01
5.118515342473983765e-03,9.948815107345581055e-01
1.191424671560525894e-02,9.880857467651367188e-01
1.611837744712829590e-02,9.838816523551940918e-01
2.562100887298583984e-01,7.437899112701416016e-01
7.098982334136962891e-01,2.901017963886260986e-01
9.948230385780334473e-01,5.176988895982503891e-03
9.975003600120544434e-01,2.499668858945369720e-03
9.993305206298828125e-01,6.694691255688667297e-04
9.989017844200134277e-01,1.098189037293195724e-03
9.985947012901306152e-01,1.405272400006651878e-03
9.982019662857055664e-01,1.798060140572488308e-03
9.982877373695373535e-01,1.712232944555580616e-03
9.794798493385314941e-01,2.052013762295246124e-02
9.774197936058044434e-01,2.258019521832466125e-02
6.187944412231445312e-01,3.812055587768554688e-01
3.826052248477935791e-01,6.173948049545288086e-01
4.414715338498353958e-03,9.955852627754211426e-01
7.829085923731327057e-03,9.921709299087524414e-01
1.990838721394538879e-02,9.800916314125061035e-01
2.317934110760688782e-02,9.768206477165222168e-01
6.773682776838541031e-03,9.932262897491455078e-01
4.777411930263042450e-03,9.952225685119628906e-01
4.671372938901185989e-03,9.953286051750183105e-01
1.226530130952596664e-02,9.877346754074096680e-01
2.532608620822429657e-02,9.746739268302917480e-01
8.343949913978576660e-02,9.165605306625366211e-01
6.717094779014587402e-01,3.282905220985412598e-01
9.812222123146057129e-01,1.877775974571704865e-02
9.957193136215209961e-01,4.280660767108201981e-03
9.966362714767456055e-01,3.363703377544879913e-03
9.994522333145141602e-01,5.477947997860610485e-04
9.989055395126342773e-01,1.094480394385755062e-03
9.981153011322021484e-01,1.884680474177002907e-03
9.969668984413146973e-01,3.033128101378679276e-03
9.930295944213867188e-01,6.970410235226154327e-03
8.859009742736816406e-01,1.140990331768989563e-01
6.565049290657043457e-01,3.434951007366180420e-01
1.251890361309051514e-01,8.748109340667724609e-01
1.055969297885894775e-02,9.894403219223022461e-01
2.239208668470382690e-02,9.776079058647155762e-01
1.607224810868501663e-03,9.983927607536315918e-01
1.420379267074167728e-03,9.985796213150024414e-01
2.497288165614008904e-03,9.975026845932006836e-01
8.578883716836571693e-04,9.991421103477478027e-01
2.003522124141454697e-03,9.979964494705200195e-01
3.412886057049036026e-03,9.965870976448059082e-01
3.680858761072158813e-02,9.631913900375366211e-01
1.696537807583808899e-02,9.830346107482910156e-01
4.931404292583465576e-01,5.068596005439758301e-01
8.751025795936584473e-01,1.248974427580833435e-01
9.967691302299499512e-01,3.230882575735449791e-03
9.994142651557922363e-01,5.857503856532275677e-04
9.993574023246765137e-01,6.426098407246172428e-04
9.993676543235778809e-01,6.323502166196703911e-04
9.986950755119323730e-01,1.304932986386120319e-03
9.983473420143127441e-01,1.652671024203300476e-03
9.969293475151062012e-01,3.070642706006765366e-03
9.900855422019958496e-01,9.914441965520381927e-03
5.572048425674438477e-01,4.427951276302337646e-01
3.792371749877929688e-01,6.207628250122070312e-01
2.073220908641815186e-02,9.792677760124206543e-01
8.034209720790386200e-03,9.919657707214355469e-01
9.165962226688861847e-03,9.908340573310852051e-01
5.836871918290853500e-03,9.941631555557250977e-01
1.098591950722038746e-03,9.989014267921447754e-01
1.137667894363403320e-02,9.886233210563659668e-01
2.418916439637541771e-03,9.975810647010803223e-01
2.294531790539622307e-03,9.977054595947265625e-01
1.371479034423828125e-02,9.862852096557617188e-01
9.320032782852649689e-03,9.906799793243408203e-01
5.516726523637771606e-02,9.448327422142028809e-01
6.405888199806213379e-01,3.594111502170562744e-01
9.617103934288024902e-01,3.828958049416542053e-02
9.952774643898010254e-01,4.722524899989366531e-03
9.980791211128234863e-01,1.920888666063547134e-03
9.987576603889465332e-01,1.242365222424268723e-03
9.955433607101440430e-01,4.456622991710901260e-03
9.991428256034851074e-01,8.571729995310306549e-04
9.979071021080017090e-01,2.092879265546798706e-03
9.854563474655151367e-01,1.454365532845258713e-02
9.789437651634216309e-01,2.105625905096530914e-02
3.786152005195617676e-01,6.213847398757934570e-01
1.894370764493942261e-01,8.105629086494445801e-01
1.034425571560859680e-01,8.965574502944946289e-01
6.021106615662574768e-02,9.397889375686645508e-01
2.276952937245368958e-02,9.772304892539978027e-01
2.572849625721573830e-03,9.974271655082702637e-01
1.221337262541055679e-02,9.877866506576538086e-01
3.361980663612484932e-03,9.966380000114440918e-01
2.184345759451389313e-02,9.781565666198730469e-01
1.870957203209400177e-02,9.812904000282287598e-01
9.616466239094734192e-03,9.903835058212280273e-01
2.138347178697586060e-02,9.786165356636047363e-01
2.440632283687591553e-01,7.559368014335632324e-01
5.882718563079833984e-01,4.117281138896942139e-01
9.950069785118103027e-01,4.993027541786432266e-03
9.984355568885803223e-01,1.564429025165736675e-03
9.982436895370483398e-01,1.756312442012131214e-03
9.991210699081420898e-01,8.789586136117577553e-04
9.994410872459411621e-01,5.589128704741597176e-04
9.911550283432006836e-01,8.844946511089801788e-03
9.947561025619506836e-01,5.243925843387842178e-03
8.716257810592651367e-01,1.283742338418960571e-01
6.648782491683959961e-01,3.351217806339263916e-01
7.607179880142211914e-02,9.239282011985778809e-01
2.707505412399768829e-02,9.729249477386474609e-01
6.383430212736129761e-02,9.361656904220581055e-01
2.353556267917156219e-02,9.764644503593444824e-01
3.493394702672958374e-03,9.965066313743591309e-01
1.470479518175125122e-01,8.529520630836486816e-01
2.346966415643692017e-03,9.976530075073242188e-01
3.928573336452245712e-03,9.960713982582092285e-01
8.457383140921592712e-03,9.915426373481750488e-01
1.612097956240177155e-02,9.838790297508239746e-01
5.335549116134643555e-01,4.664450883865356445e-01
6.223649978637695312e-01,3.776349425315856934e-01
9.966533184051513672e-01,3.346702782437205315e-03
9.988814592361450195e-01,1.118530286476016045e-03
9.991151094436645508e-01,8.848731522448360920e-04
9.991741180419921875e-01,8.258935413323342800e-04
9.992926716804504395e-01,7.073025335557758808e-04
9.986906051635742188e-01,1.309412415139377117e-03
9.990502595901489258e-01,9.497354621998965740e-04
9.964251518249511719e-01,3.574873320758342743e-03
8.916859626770019531e-01,1.083140671253204346e-01
3.619231879711151123e-01,6.380767822265625000e-01
1.679474413394927979e-01,8.320525884628295898e-01
1.633212715387344360e-02,9.836678504943847656e-01
5.193942785263061523e-02,9.480605721473693848e-01
1.728761345148086548e-01,8.271238803863525391e-01
7.064153323881328106e-04,9.992935657501220703e-01
3.614922240376472473e-02,9.638507962226867676e-01
1.772886840626597404e-03,9.982271194458007812e-01
2.935202792286872864e-03,9.970647692680358887e-01
2.335089258849620819e-03,9.976649284362792969e-01
6.653279066085815430e-03,9.933467507362365723e-01
2.315440028905868530e-01,7.684559822082519531e-01
5.233780145645141602e-01,4.766219556331634521e-01
9.904301762580871582e-01,9.569852612912654877e-03
9.990798830986022949e-01,9.201465873047709465e-04
9.991419911384582520e-01,8.580220746807754040e-04
9.991226792335510254e-01,8.772922446951270103e-04
9.982742667198181152e-01,1.725760637782514095e-03
9.981358647346496582e-01,1.864152378402650356e-03
9.965224266052246094e-01,3.477602731436491013e-03
9.364279508590698242e-01,6.357203423976898193e-02
4.377999603748321533e-01,5.622000694274902344e-01
5.241909623146057129e-01,4.758089780807495117e-01
4.542240872979164124e-02,9.545775651931762695e-01
9.495601058006286621e-03,9.905043840408325195e-01
1.477405522018671036e-02,9.852259159088134766e-01
6.514127831906080246e-03,9.934858679771423340e-01
1.328345239162445068e-01,8.671654462814331055e-01
4.652288928627967834e-02,9.534770846366882324e-01
3.038207767531275749e-03,9.969617724418640137e-01
2.784547861665487289e-03,9.972154498100280762e-01
2.865350618958473206e-02,9.713464975357055664e-01
2.613205462694168091e-02,9.738679528236389160e-01
7.328248023986816406e-01,2.671752274036407471e-01
9.899030327796936035e-01,1.009694207459688187e-02
9.975911974906921387e-01,2.408784581348299980e-03
9.985554814338684082e-01,1.444531604647636414e-03
9.995776414871215820e-01,4.223483847454190254e-04
9.994015097618103027e-01,5.984782474115490913e-04
9.996126890182495117e-01,3.873134555760771036e-04
9.994260668754577637e-01,5.739196203649044037e-04
9.976282119750976562e-01,2.371797105297446251e-03
9.796487092971801758e-01,2.035130187869071960e-02
6.821524500846862793e-01,3.178475499153137207e-01
1.586959064006805420e-01,8.413040637969970703e-01
1.077000871300697327e-01,8.922998905181884766e-01
1.148407813161611557e-02,9.885159134864807129e-01
2.623409032821655273e-03,9.973765611648559570e-01
4.797012545168399811e-03,9.952029585838317871e-01
8.934297598898410797e-03,9.910656809806823730e-01
1.836612261831760406e-02,9.816339015960693359e-01
6.006481591612100601e-03,9.939935207366943359e-01
5.227177403867244720e-03,9.947728514671325684e-01
6.648294627666473389e-03,9.933516979217529297e-01
1.568195782601833344e-02,9.843180179595947266e-01
8.873859047889709473e-02,9.112613797187805176e-01
7.405869960784912109e-01,2.594130039215087891e-01
9.851665496826171875e-01,1.483344659209251404e-02
9.982371330261230469e-01,1.762858708389103413e-03
9.993357658386230469e-01,6.642168154940009117e-04
9.989193677902221680e-01,1.080650254152715206e-03
9.989590048789978027e-01,1.041009556502103806e-03
9.990793466567993164e-01,9.206618415191769600e-04
9.988604784011840820e-01,1.139497500844299793e-03
9.979619979858398438e-01,2.038009231910109520e-03
9.546084403991699219e-01,4.539157450199127197e-02
4.682610034942626953e-01,5.317390561103820801e-01
2.265902012586593628e-01,7.734097838401794434e-01
1.493904832750558853e-02,9.850609302520751953e-01
3.483496606349945068e-02,9.651650190353393555e-01
2.073464356362819672e-02,9.792653322219848633e-01
5.353213846683502197e-02,9.464678764343261719e-01
2.984670922160148621e-02,9.701532721519470215e-01
4.155054315924644470e-02,9.584494829177856445e-01
1.149529293179512024e-01,8.850470781326293945e-01
1.728969044052064419e-03,9.982710480690002441e-01
4.610456060618162155e-03,9.953895211219787598e-01
2.256271243095397949e-02,9.774373173713684082e-01
8.433093130588531494e-02,9.156690835952758789e-01
6.121491789817810059e-01,3.878507912158966064e-01
9.978618621826171875e-01,2.138125710189342499e-03
9.984652996063232422e-01,1.534697366878390312e-03
9.991236925125122070e-01,8.763127261772751808e-04
9.963572621345520020e-01,3.642719704657793045e-03
9.983943700790405273e-01,1.605617231689393520e-03
9.979924559593200684e-01,2.007532399147748947e-03
9.900485277175903320e-01,9.951497428119182587e-03
9.613884091377258301e-01,3.861160576343536377e-02
7.592214345932006836e-01,2.407785654067993164e-01
3.322574198246002197e-01,6.677426099777221680e-01
1.953664571046829224e-01,8.046335577964782715e-01
7.656858768314123154e-03,9.923431277275085449e-01
1.552246958017349243e-01,8.447753190994262695e-01
2.082225531339645386e-01,7.917774319648742676e-01
2.447422221302986145e-02,9.755257964134216309e-01
8.996381424367427826e-03,9.910036325454711914e-01
6.724543403834104538e-03,9.932754635810852051e-01
2.272122353315353394e-02,9.772787690162658691e-01
4.378406330943107605e-03,9.956216216087341309e-01
3.762320615351200104e-03,9.962376952171325684e-01
1.190754175186157227e-01,8.809245824813842773e-01
6.961281299591064453e-01,3.038718700408935547e-01
9.892271161079406738e-01,1.077289413660764694e-02
9.979765415191650391e-01,2.023448003455996513e-03
9.985657930374145508e-01,1.434182748198509216e-03
9.994115233421325684e-01,5.884637357667088509e-04
9.993267059326171875e-01,6.733054178766906261e-04
9.974811673164367676e-01,2.518803812563419342e-03
9.944124817848205566e-01,5.587524268776178360e-03
9.949690103530883789e-01,5.030986387282609940e-03
6.864444613456726074e-01,3.135555684566497803e-01
6.428005099296569824e-01,3.571994602680206299e-01
2.308987230062484741e-01,7.691012620925903320e-01
1.895832084119319916e-02,9.810416698455810547e-01
1.699747890233993530e-02,9.830025434494018555e-01
3.958237171173095703e-02,9.604176282882690430e-01
1.714865909889340401e-03,9.982851147651672363e-01
1.433390891179442406e-03,9.985666275024414062e-01
5.956783425062894821e-04,9.994043111801147461e-01
3.969358280301094055e-02,9.603064060211181641e-01
3.246642416343092918e-03,9.967533349990844727e-01
