6.402177677955478430e-05,9.999359846115112305e-01
1.818004384404048324e-04,9.998182058334350586e-01
2.590470830909907818e-04,9.997409582138061523e-01
3.434201353229582310e-04,9.996565580368041992e-01
1.191148694488219917e-04,9.998809099197387695e-01
8.994791656732559204e-03,9.910051822662353516e-01
8.775343303568661213e-05,9.999122619628906250e-01
4.162924233241938055e-05,9.999583959579467773e-01
3.765203291550278664e-04,9.996234774589538574e-01
6.217063404619693756e-03,9.937829375267028809e-01
7.314747781492769718e-04,9.992685317993164062e-01
8.981841802597045898e-01,1.018157973885536194e-01
4.754818677902221680e-01,5.245181322097778320e-01
4.910996556282043457e-02,9.508900046348571777e-01
3.989571332931518555e-02,9.601042866706848145e-01
8.117851684801280499e-04,9.991882443428039551e-01
6.474982947111129761e-03,9.935250282287597656e-01
1.204629801213741302e-02,9.879537224769592285e-01
6.692045833915472031e-03,9.933079481124877930e-01
9.104802459478378296e-02,9.089519977569580078e-01
4.094370901584625244e-01,5.905629396438598633e-01
7.677135616540908813e-02,9.232286214828491211e-01
8.627530187368392944e-03,9.913724660873413086e-01
7.958036065101623535e-01,2.041963636875152588e-01
2.067780296783894300e-04,9.997932314872741699e-01
3.493987896945327520e-04,9.996505975723266602e-01
5.193796241655945778e-04,9.994806051254272461e-01
1.008366161840967834e-04,9.998991489410400391e-01
8.449707031250000000e-01,1.550292968750000000e-01
4.309447831474244595e-05,9.999569058418273926e-01
2.594498684629797935e-03,9.974055290222167969e-01
4.129350185394287109e-01,5.870649814605712891e-01
5.795626714825630188e-02,9.420437216758728027e-01
1.443993765860795975e-03,9.985560178756713867e-01
6.068732123821973801e-03,9.939312934875488281e-01
3.776863962411880493e-02,9.622313380241394043e-01
3.546073660254478455e-02,9.645392894744873047e-01
3.184581175446510315e-02,9.681541919708251953e-01
5.979886278510093689e-02,9.402011632919311523e-01
5.791906733065843582e-03,9.942080974578857422e-01
4.905184730887413025e-03,9.950948357582092285e-01
4.864108748733997345e-03,9.951359033584594727e-01
2.490025460720062256e-01,7.509974837303161621e-01
1.558084487915039062e-01,8.441915512084960938e-01
4.791074316017329693e-04,9.995208978652954102e-01
9.016752010211348534e-04,9.990983009338378906e-01
2.380520891165360808e-04,9.997619390487670898e-01
2.520566631574183702e-04,9.997479319572448730e-01
4.831899714190512896e-04,9.995167851448059082e-01
6.510701775550842285e-01,3.489298224449157715e-01
6.616656173719093204e-05,9.999338388442993164e-01
3.264606930315494537e-04,9.996735453605651855e-01
7.183364033699035645e-01,2.816635966300964355e-01
1.537054777145385742e-01,8.462945222854614258e-01
4.415436387062072754e-01,5.584563612937927246e-01
2.487649768590927124e-02,9.751235246658325195e-01
3.562882840633392334e-01,6.437116861343383789e-01
2.258011698722839355e-02,9.774198532104492188e-01
1.707556843757629395e-02,9.829244613647460938e-01
1.092112716287374496e-02,9.890788793563842773e-01
1.539628393948078156e-02,9.846037030220031738e-01
9.560729563236236572e-02,9.043927192687988281e-01
4.183990061283111572e-01,5.816010236740112305e-01
4.117051064968109131e-01,5.882949233055114746e-01
1.451051444746553898e-03,9.985489249229431152e-01
4.774871922563761473e-05,9.999522566795349121e-01
6.855956315994262695e-01,3.144043684005737305e-01
1.196946483105421066e-02,9.880305528640747070e-01
5.210102070122957230e-03,9.947898983955383301e-01
5.754280718974769115e-04,9.994245767593383789e-01
2.129723131656646729e-01,7.870277166366577148e-01
3.221963346004486084e-02,9.677803516387939453e-01
1.361896633170545101e-03,9.986380934715270996e-01
7.907934486865997314e-04,9.992092251777648926e-01
1.294220704585313797e-02,9.870578050613403320e-01
9.762162566184997559e-01,2.378376014530658722e-02
9.631158709526062012e-01,3.688415884971618652e-02
5.611277818679809570e-01,4.388722181320190430e-01
9.612413644790649414e-01,3.875862807035446167e-02
9.986765980720520020e-01,1.323420787230134010e-03
9.991044998168945312e-01,8.954961667768657207e-04
9.947378039360046387e-01,5.262194667011499405e-03
7.031723260879516602e-01,2.968277037143707275e-01
8.165557980537414551e-01,1.834442019462585449e-01
6.299560666084289551e-01,3.700439035892486572e-01
6.776246428489685059e-02,9.322375059127807617e-01
5.134032689966261387e-04,9.994866251945495605e-01
3.703011316247284412e-05,9.999629855155944824e-01
3.495898636174388230e-05,9.999650120735168457e-01
1.219252953887917101e-04,9.998780488967895508e-01
5.725629744119942188e-04,9.994274377822875977e-01
1.458748156437650323e-04,9.998541474342346191e-01
2.096712705679237843e-04,9.997903108596801758e-01
2.177708229282870889e-04,9.997822046279907227e-01
8.106405584840103984e-05,9.999189376831054688e-01
2.038008905947208405e-02,9.796199202537536621e-01
9.844659566879272461e-01,1.553401816636323929e-02
9.982011914253234863e-01,1.798821962438523769e-03
7.159266471862792969e-01,2.840733826160430908e-01
9.989696741104125977e-01,1.030336832627654076e-03
8.546070456504821777e-01,1.453929245471954346e-01
9.996122717857360840e-01,3.877451235894113779e-04
9.757520556449890137e-01,2.424793876707553864e-02
9.994189739227294922e-01,5.809986032545566559e-04
9.828139543533325195e-01,1.718606613576412201e-02
9.305298328399658203e-01,6.947019696235656738e-02
3.904190380126237869e-04,9.996095895767211914e-01
8.174507820513099432e-05,9.999182820320129395e-01
9.959576651453971863e-03,9.900404214859008789e-01
2.654516429174691439e-04,9.997345209121704102e-01
1.509483554400503635e-04,9.998490810394287109e-01
2.171887754229828715e-04,9.997828006744384766e-01
3.972830018028616905e-04,9.996027350425720215e-01
1.175273137050680816e-04,9.998824596405029297e-01
2.889038296416401863e-03,9.971109628677368164e-01
4.373912452138029039e-05,9.999562501907348633e-01
5.182549729943275452e-02,9.481744766235351562e-01
4.872844219207763672e-01,5.127155780792236328e-01
7.741546034812927246e-01,2.258453816175460815e-01
1.560601145029067993e-01,8.439399003982543945e-01
9.676780104637145996e-01,3.232197090983390808e-02
2.174500375986099243e-01,7.825499773025512695e-01
2.085480391979217529e-01,7.914519309997558594e-01
1.134356111288070679e-02,9.886564612388610840e-01
9.159767627716064453e-02,9.084023237228393555e-01
6.610371172428131104e-02,9.338963031768798828e-01
5.791063904762268066e-01,4.208936393260955811e-01
3.564482033252716064e-01,6.435518264770507812e-01
1.268401276320219040e-03,9.987316131591796875e-01
1.099841087125241756e-03,9.989001750946044922e-01
1.915746543090790510e-04,9.998084306716918945e-01
4.718228592537343502e-05,9.999527931213378906e-01
2.172316308133304119e-04,9.997827410697937012e-01
2.167592901969328523e-04,9.997832179069519043e-01
3.705515118781477213e-04,9.996294379234313965e-01
1.320440620183944702e-01,8.679559230804443359e-01
3.797088051214814186e-03,9.962028861045837402e-01
1.117680338211357594e-03,9.988822937011718750e-01
2.970686764456331730e-04,9.997029304504394531e-01
1.682548224925994873e-02,9.831745028495788574e-01
7.282979786396026611e-03,9.927170276641845703e-01
1.820451915264129639e-01,8.179548382759094238e-01
6.228432804346084595e-02,9.377156496047973633e-01
3.942612409591674805e-01,6.057387590408325195e-01
2.591125369071960449e-01,7.408874630928039551e-01
6.085638701915740967e-02,9.391435980796813965e-01
3.108313865959644318e-02,9.689168334007263184e-01
7.955514639616012573e-02,9.204448461532592773e-01
5.945386290550231934e-01,4.054614007472991943e-01
2.908858656883239746e-02,9.709113836288452148e-01
1.955953799188137054e-02,9.804404377937316895e-01
1.484540998935699463e-01,8.515458703041076660e-01
1.195133477449417114e-01,8.804866671562194824e-01
1.439298619516193867e-03,9.985607266426086426e-01
2.960423706099390984e-03,9.970395565032958984e-01
7.415761938318610191e-04,9.992583990097045898e-01
2.734186127781867981e-04,9.997265934944152832e-01
1.360504305921494961e-03,9.986395239830017090e-01
2.204770147800445557e-01,7.795229554176330566e-01
8.075690129771828651e-05,9.999192357063293457e-01
4.974274997948668897e-05,9.999502301216125488e-01
8.734010771149769425e-05,9.999126791954040527e-01
2.564246952533721924e-02,9.743575453758239746e-01
1.947434060275554657e-02,9.805256724357604980e-01
1.176028512418270111e-02,9.882397055625915527e-01
4.109512642025947571e-02,9.589048624038696289e-01
2.477179048582911491e-03,9.975228309631347656e-01
4.494237247854471207e-03,9.955057501792907715e-01
4.443384334444999695e-02,9.555661678314208984e-01
1.356403715908527374e-02,9.864359498023986816e-01
4.363927058875560760e-03,9.956360459327697754e-01
1.535288058221340179e-02,9.846470952033996582e-01
1.131975091993808746e-02,9.886802434921264648e-01
6.302712857723236084e-02,9.369728565216064453e-01
1.558252261020243168e-04,9.998441934585571289e-01
6.498223956441506743e-05,9.999350309371948242e-01
1.561730023240670562e-04,9.998438358306884766e-01
6.809394108131527901e-04,9.993190765380859375e-01
9.858291014097630978e-05,9.999014139175415039e-01
1.487895351601764560e-04,9.998512268066406250e-01
1.208965550176799297e-04,9.998791217803955078e-01
5.442772089736536145e-05,9.999455809593200684e-01
5.437294021248817444e-05,9.999456405639648438e-01
1.074714455171488225e-04,9.998925328254699707e-01
2.141205780208110809e-02,9.785879254341125488e-01
1.460612751543521881e-02,9.853938817977905273e-01
2.285332418978214264e-02,9.771466851234436035e-01
2.634168136864900589e-03,9.973658323287963867e-01
1.373817562125623226e-03,9.986261725425720215e-01
5.090931896120309830e-03,9.949090480804443359e-01
3.823154140263795853e-03,9.961768388748168945e-01
7.216764613986015320e-03,9.927832484245300293e-01
7.972264662384986877e-03,9.920277595520019531e-01
8.996516698971390724e-04,9.991003274917602539e-01
2.376612741500139236e-03,9.976233839988708496e-01
5.511584877967834473e-02,9.448841214179992676e-01
5.875990973436273634e-05,9.999412298202514648e-01
5.808228161185979843e-04,9.994191527366638184e-01
1.585528807481750846e-04,9.998414516448974609e-01
8.502790296915918589e-05,9.999149441719055176e-01
5.776627454906702042e-03,9.942233562469482422e-01
1.578475832939147949e-01,8.421524167060852051e-01
2.807519435882568359e-01,7.192480564117431641e-01
3.560876066330820322e-04,9.996439218521118164e-01
1.156310141086578369e-01,8.843689560890197754e-01
2.724987864494323730e-01,7.275012135505676270e-01
1.408156603574752808e-01,8.591843247413635254e-01
5.219625774770975113e-03,9.947803616523742676e-01
2.175514586269855499e-02,9.782448410987854004e-01
1.327693555504083633e-02,9.867230653762817383e-01
2.319003269076347351e-02,9.768099784851074219e-01
5.406015552580356598e-03,9.945939779281616211e-01
1.227441430091857910e-02,9.877255558967590332e-01
2.252226695418357849e-03,9.977477788925170898e-01
1.002542302012443542e-02,9.899745583534240723e-01
3.584161167964339256e-03,9.964158535003662109e-01
8.254877291619777679e-03,9.917451143264770508e-01
5.002204561606049538e-04,9.994997978210449219e-01
7.401424227282404900e-05,9.999259710311889648e-01
1.744706241879612207e-04,9.998255372047424316e-01
6.841961294412612915e-04,9.993157982826232910e-01
8.167840423993766308e-04,9.991832375526428223e-01
1.608596593141555786e-01,8.391403555870056152e-01
1.651774942874908447e-01,8.348224759101867676e-01
1.289238716708496213e-04,9.998710751533508301e-01
8.024946873774752021e-05,9.999197721481323242e-01
6.851681973785161972e-05,9.999314546585083008e-01
2.603118307888507843e-02,9.739688038825988770e-01
1.067915838211774826e-02,9.893208146095275879e-01
2.389915660023689270e-02,9.761008620262145996e-01
5.191408470273017883e-02,9.480859041213989258e-01
1.399112213402986526e-02,9.860088825225830078e-01
4.160663485527038574e-02,9.583933353424072266e-01
3.149380162358283997e-02,9.685062170028686523e-01
5.798069294542074203e-03,9.942019581794738770e-01
3.144795075058937073e-03,9.968551993370056152e-01
1.318575441837310791e-02,9.868142604827880859e-01
1.818773220293223858e-03,9.981812238693237305e-01
3.550020919647067785e-04,9.996449947357177734e-01
6.361257692333310843e-05,9.999364018440246582e-01
4.865265145781449974e-05,9.999513626098632812e-01
8.939723193179816008e-05,9.999105930328369141e-01
7.020362536422908306e-04,9.992979764938354492e-01
7.397670997306704521e-04,9.992602467536926270e-01
1.222123537445440888e-04,9.998778104782104492e-01
9.950963431037962437e-05,9.999005198478698730e-01
6.463682075263932347e-05,9.999353885650634766e-01
5.883336998522281647e-04,9.994116425514221191e-01
8.993771858513355255e-03,9.910062551498413086e-01
4.368543624877929688e-03,9.956314563751220703e-01
2.166965603828430176e-02,9.783303141593933105e-01
1.610182411968708038e-02,9.838981628417968750e-01
2.305798418819904327e-02,9.769420027732849121e-01
2.567026019096374512e-02,9.743297696113586426e-01
1.559241302311420441e-02,9.844076037406921387e-01
4.345450550317764282e-03,9.956545233726501465e-01
1.786158885806798935e-03,9.982138276100158691e-01
4.360632505267858505e-03,9.956393837928771973e-01
2.941724669653922319e-04,9.997058510780334473e-01
8.863207185640931129e-04,9.991136789321899414e-01
3.914924309356138110e-05,9.999608397483825684e-01
9.866133332252502441e-01,1.338666398078203201e-02
8.847668650560081005e-04,9.991152286529541016e-01
3.937906771898269653e-02,9.606209397315979004e-01
4.436817544046789408e-04,9.995563030242919922e-01
2.592076780274510384e-04,9.997407793998718262e-01
4.801667761057615280e-03,9.951983094215393066e-01
6.056758575141429901e-04,9.993942975997924805e-01
1.688543823547661304e-03,9.983114600181579590e-01
1.271849423646926880e-01,8.728150725364685059e-01
5.799944698810577393e-02,9.420005679130554199e-01
4.770198166370391846e-01,5.229801535606384277e-01
6.815736293792724609e-01,3.184263408184051514e-01
3.552737236022949219e-01,6.447262763977050781e-01
2.075400650501251221e-01,7.924599051475524902e-01
8.904596567153930664e-01,1.095403432846069336e-01
6.950993537902832031e-01,3.049006164073944092e-01
8.960663080215454102e-01,1.039337068796157837e-01
9.789885878562927246e-01,2.101142704486846924e-02
4.407424032688140869e-01,5.592575669288635254e-01
6.952317953109741211e-01,3.047681748867034912e-01
4.549207165837287903e-03,9.954507946968078613e-01
3.559727338142693043e-04,9.996440410614013672e-01
2.431245297193527222e-01,7.568754553794860840e-01
1.410627155564725399e-03,9.985893964767456055e-01
1.196186407469213009e-03,9.988037943840026855e-01
1.135893049649894238e-03,9.988641142845153809e-01
1.070833313860930502e-04,9.998928904533386230e-01
2.345281536690890789e-04,9.997654557228088379e-01
1.757100544637069106e-04,9.998242855072021484e-01
5.461031105369329453e-05,9.999454021453857422e-01
6.371820927597582340e-05,9.999362826347351074e-01
2.329092938452959061e-03,9.976708889007568359e-01
8.491947650909423828e-01,1.508052647113800049e-01
1.779060065746307373e-02,9.822093844413757324e-01
3.511227369308471680e-01,6.488772630691528320e-01
1.138231158256530762e-02,9.886177182197570801e-01
1.971298605203628540e-01,8.028701543807983398e-01
1.253788080066442490e-02,9.874621033668518066e-01
2.072392404079437256e-02,9.792760610580444336e-01
4.788248240947723389e-02,9.521175026893615723e-01
9.305124171078205109e-03,9.906948804855346680e-01
4.012567922472953796e-02,9.598743319511413574e-01
3.153427969664335251e-04,9.996846318244934082e-01
2.924384607467800379e-04,9.997075796127319336e-01
1.266510188579559326e-01,8.733490109443664551e-01
2.564559108577668667e-04,9.997435212135314941e-01
2.537312917411327362e-03,9.974626898765563965e-01
1.111140940338373184e-03,9.988888502120971680e-01
2.729278989136219025e-03,9.972707033157348633e-01
6.465383921749889851e-04,9.993534684181213379e-01
5.389820216805674136e-05,9.999461174011230469e-01
1.270919892704114318e-04,9.998729228973388672e-01
4.228620673529803753e-04,9.995771646499633789e-01
4.041708307340741158e-04,9.995958209037780762e-01
4.755298048257827759e-02,9.524469971656799316e-01
1.366622932255268097e-02,9.863337874412536621e-01
4.665986895561218262e-01,5.334012508392333984e-01
3.623096272349357605e-02,9.637690186500549316e-01
2.461093477904796600e-02,9.753890633583068848e-01
1.356252003461122513e-02,9.864374995231628418e-01
6.174317561089992523e-03,9.938256740570068359e-01
2.858436107635498047e-02,9.714156389236450195e-01
9.550627321004867554e-03,9.904493689537048340e-01
8.419639430940151215e-03,9.915803670883178711e-01
8.405932225286960602e-03,9.915940761566162109e-01
1.190696712001226842e-04,9.998809099197387695e-01
1.368663361063227057e-04,9.998631477355957031e-01
3.822000871878117323e-04,9.996178150177001953e-01
