1.202821265906095505e-03,9.987971782684326172e-01
4.284975293558090925e-04,9.995715022087097168e-01
2.802272792905569077e-04,9.997197985649108887e-01
2.182519622147083282e-02,9.781748056411743164e-01
3.596126288175582886e-02,9.640387296676635742e-01
9.813408553600311279e-02,9.018658995628356934e-01
9.926636815071105957e-01,7.336302194744348526e-03
9.912169575691223145e-01,8.783018216490745544e-03
9.978171586990356445e-01,2.182854572311043739e-03
9.942766427993774414e-01,5.723385605961084366e-03
4.447061419486999512e-01,5.552938580513000488e-01
6.874812394380569458e-02,9.312518835067749023e-01
7.599072903394699097e-02,9.240092635154724121e-01
7.915318943560123444e-03,9.920846819877624512e-01
1.207438879646360874e-03,9.987925887107849121e-01
6.722230464220046997e-04,9.993277788162231445e-01
9.413222433067858219e-04,9.990586638450622559e-01
6.393309449777007103e-04,9.993606805801391602e-01
6.572147831320762634e-04,9.993427991867065430e-01
1.822984404861927032e-02,9.817701578140258789e-01
2.003590464591979980e-01,7.996409535408020020e-01
9.950752854347229004e-01,4.924739245325326920e-03
9.993613958358764648e-01,6.385776796378195286e-04
9.976069927215576172e-01,2.392989583313465118e-03
9.915711879730224609e-01,8.428784087300300598e-03
9.770844578742980957e-01,2.291554585099220276e-02
6.230340600013732910e-01,3.769659698009490967e-01
4.563646763563156128e-02,9.543635249137878418e-01
3.749938681721687317e-02,9.625006318092346191e-01
5.806072149425745010e-04,9.994193911552429199e-01
3.983756178058683872e-04,9.996016025543212891e-01
4.402613558340817690e-04,9.995597600936889648e-01
3.975190047640353441e-04,9.996024966239929199e-01
3.485755296424031258e-04,9.996514320373535156e-01
1.959165930747985840e-02,9.804083108901977539e-01
1.631553022889420390e-04,9.998368620872497559e-01
2.429934684187173843e-03,9.975700378417968750e-01
2.666660547256469727e-01,7.333339452743530273e-01
9.743367433547973633e-01,2.566328458487987518e-02
9.938995242118835449e-01,6.100449245423078537e-03
9.801481366157531738e-01,1.985188946127891541e-02
9.867778420448303223e-01,1.322217471897602081e-02
9.883507490158081055e-01,1.164927706122398376e-02
7.441579103469848633e-01,2.558420598506927490e-01
1.229438781738281250e-01,8.770561218261718750e-01
5.288359522819519043e-02,9.471163749694824219e-01
1.977673545479774475e-02,9.802232384681701660e-01
2.289149165153503418e-02,9.771084785461425781e-01
1.653286628425121307e-02,9.834671616554260254e-01
3.209436684846878052e-02,9.679056406021118164e-01
5.839763325639069080e-04,9.994160532951354980e-01
1.553081441670656204e-03,9.984469413757324219e-01
8.889667224138975143e-04,9.991110563278198242e-01
9.791570715606212616e-03,9.902084469795227051e-01
6.368588209152221680e-01,3.631411790847778320e-01
9.818150997161865234e-01,1.818492449820041656e-02
9.964026808738708496e-01,3.597306087613105774e-03
9.992144107818603516e-01,7.855899748392403126e-04
9.981198310852050781e-01,1.880175899714231491e-03
9.902324676513671875e-01,9.767526760697364807e-03
6.731324195861816406e-01,3.268675506114959717e-01
1.784950867295265198e-02,9.821504950523376465e-01
1.110402494668960571e-01,8.889597654342651367e-01
1.896916143596172333e-02,9.810308218002319336e-01
4.664699733257293701e-02,9.533529877662658691e-01
2.071985974907875061e-03,9.979280233383178711e-01
3.496247576549649239e-03,9.965037703514099121e-01
1.650560647249221802e-03,9.983494281768798828e-01
3.045799909159541130e-03,9.969542026519775391e-01
4.630573466420173645e-02,9.536942839622497559e-01
4.113696049898862839e-03,9.958863258361816406e-01
1.479813754558563232e-01,8.520186543464660645e-01
9.793909192085266113e-01,2.060905657708644867e-02
9.919699430465698242e-01,8.030038326978683472e-03
9.981597065925598145e-01,1.840286771766841412e-03
9.958073496818542480e-01,4.192627035081386566e-03
9.727395772933959961e-01,2.726041339337825775e-02
3.774118423461914062e-01,6.225881576538085938e-01
9.492489695549011230e-02,9.050751328468322754e-01
8.693220093846321106e-03,9.913067817687988281e-01
7.646471261978149414e-03,9.923535585403442383e-01
7.567469030618667603e-03,9.924325346946716309e-01
3.019532421603798866e-03,9.969804883003234863e-01
1.753383781760931015e-03,9.982466101646423340e-01
4.242846276611089706e-03,9.957571625709533691e-01
2.692313573788851500e-04,9.997307658195495605e-01
2.272417070344090462e-03,9.977275729179382324e-01
3.652491420507431030e-02,9.634751081466674805e-01
7.028005123138427734e-01,2.971995174884796143e-01
9.971690177917480469e-01,2.831008285284042358e-03
9.983893036842346191e-01,1.610716339200735092e-03
9.977873563766479492e-01,2.212666207924485207e-03
9.953672289848327637e-01,4.632757976651191711e-03
9.732347726821899414e-01,2.676520682871341705e-02
1.936404593288898468e-02,9.806359410285949707e-01
2.525861002504825592e-02,9.747413992881774902e-01
7.342655211687088013e-02,9.265734553337097168e-01
3.376067429780960083e-02,9.662393331527709961e-01
9.482626803219318390e-03,9.905173778533935547e-01
2.316883765161037445e-02,9.768311381340026855e-01
7.997094839811325073e-02,9.200290441513061523e-01
5.442336201667785645e-02,9.455766081809997559e-01
5.206388235092163086e-02,9.479361176490783691e-01
2.393769536865875125e-04,9.997606277465820312e-01
1.821033656597137451e-02,9.817896485328674316e-01
6.501995027065277100e-02,9.349800348281860352e-01
9.833792448043823242e-01,1.662076078355312347e-02
9.983850717544555664e-01,1.614943845197558403e-03
9.994184970855712891e-01,5.815188633278012276e-04
9.985727071762084961e-01,1.427275594323873520e-03
9.437965154647827148e-01,5.620350688695907593e-02
6.900555491447448730e-01,3.099444508552551270e-01
3.953916206955909729e-02,9.604608416557312012e-01
8.866905421018600464e-02,9.113309383392333984e-01
8.559206128120422363e-02,9.144079685211181641e-01
5.521648097783327103e-03,9.944783449172973633e-01
4.651432856917381287e-03,9.953485727310180664e-01
3.519728034734725952e-02,9.648027420043945312e-01
3.906053258106112480e-03,9.960939288139343262e-01
6.324225687421858311e-04,9.993675947189331055e-01
3.333537280559539795e-02,9.666646122932434082e-01
3.878258168697357178e-02,9.612174034118652344e-01
1.616319827735424042e-02,9.838368296623229980e-01
9.722390770912170410e-01,2.776091545820236206e-02
9.936783909797668457e-01,6.321597378700971603e-03
9.987272024154663086e-01,1.272780937142670155e-03
9.972528219223022461e-01,2.747183199971914291e-03
9.827710986137390137e-01,1.722890883684158325e-02
9.593440294265747070e-01,4.065597429871559143e-02
1.908186227083206177e-01,8.091813921928405762e-01
5.124612152576446533e-02,9.487538933753967285e-01
9.569105505943298340e-02,9.043089747428894043e-01
2.714712917804718018e-02,9.728528857231140137e-01
1.397469788789749146e-01,8.602530360221862793e-01
8.010875433683395386e-02,9.198912382125854492e-01
1.019617822021245956e-02,9.898038506507873535e-01
9.867848455905914307e-02,9.013215303421020508e-01
1.332043553702533245e-03,9.986679553985595703e-01
2.406787574291229248e-01,7.593212127685546875e-01
9.982549548149108887e-01,1.745070796459913254e-03
9.947019219398498535e-01,5.298068746924400330e-03
9.922948479652404785e-01,7.705135270953178406e-03
9.926382303237915039e-01,7.361740339547395706e-03
9.862149357795715332e-01,1.378508657217025757e-02
2.247314751148223877e-01,7.752685546875000000e-01
3.055410832166671753e-02,9.694458842277526855e-01
1.420872509479522705e-01,8.579127788543701172e-01
9.310175082646310329e-04,9.990689754486083984e-01
2.821559458971023560e-02,9.717844128608703613e-01
1.119431704282760620e-01,8.880568146705627441e-01
1.370539609342813492e-02,9.862946271896362305e-01
1.113942172378301620e-02,9.888606071472167969e-01
2.210519462823867798e-02,9.778947830200195312e-01
6.511419080197811127e-03,9.934886097908020020e-01
5.377008765935897827e-02,9.462299346923828125e-01
9.914484620094299316e-01,8.551543578505516052e-03
9.977345466613769531e-01,2.265440532937645912e-03
9.978821873664855957e-01,2.117810538038611412e-03
9.731672406196594238e-01,2.683274261653423309e-02
8.691696524620056152e-01,1.308303475379943848e-01
6.449101492762565613e-03,9.935508966445922852e-01
3.124492987990379333e-02,9.687550663948059082e-01
8.366601914167404175e-02,9.163339734077453613e-01
1.631899969652295113e-03,9.983680844306945801e-01
1.408681855536997318e-03,9.985913038253784180e-01
9.740432351827621460e-02,9.025956988334655762e-01
2.702114172279834747e-03,9.972978830337524414e-01
2.900913171470165253e-02,9.709908962249755859e-01
1.949652563780546188e-03,9.980503320693969727e-01
1.003103237599134445e-02,9.899689555168151855e-01
3.220279887318611145e-02,9.677972197532653809e-01
9.607231020927429199e-01,3.927692025899887085e-02
9.975947141647338867e-01,2.405298175290226936e-03
9.977586269378662109e-01,2.241370500996708870e-03
9.966545701026916504e-01,3.345437115058302879e-03
9.939773678779602051e-01,6.022616755217313766e-03
5.644806623458862305e-01,4.355193376541137695e-01
1.073107272386550903e-01,8.926892876625061035e-01
2.306460961699485779e-02,9.769353866577148438e-01
8.297351747751235962e-02,9.170264601707458496e-01
1.905318722128868103e-02,9.809468388557434082e-01
6.374142318964004517e-02,9.362585544586181641e-01
8.040527999401092529e-02,9.195947051048278809e-01
2.857054350897669792e-03,9.971429705619812012e-01
8.358960598707199097e-02,9.164103865623474121e-01
2.890155417844653130e-03,9.971098303794860840e-01
2.288103569298982620e-03,9.977118968963623047e-01
4.427914023399353027e-01,5.572085976600646973e-01
9.913885593414306641e-01,8.611431345343589783e-03
9.966780543327331543e-01,3.321943106129765511e-03
9.991363883018493652e-01,8.635871927253901958e-04
9.992750883102416992e-01,7.248879410326480865e-04
9.903410673141479492e-01,9.658953174948692322e-03
3.522743657231330872e-02,9.647725820541381836e-01
1.748107969760894775e-01,8.251892328262329102e-01
1.952107809484004974e-02,9.804789423942565918e-01
5.422841012477874756e-02,9.457715749740600586e-01
5.920527619309723377e-04,9.994079470634460449e-01
1.270622909069061279e-01,8.729376792907714844e-01
1.033974140882492065e-01,8.966025710105895996e-01
8.879715949296951294e-02,9.112028479576110840e-01
7.342106848955154419e-02,9.265789389610290527e-01
3.096212260425090790e-02,9.690378904342651367e-01
3.076627384871244431e-03,9.969233870506286621e-01
9.705144166946411133e-02,9.029485583305358887e-01
9.974067211151123047e-01,2.593304729089140892e-03
9.988088607788085938e-01,1.191154588013887405e-03
9.984889626502990723e-01,1.511019188910722733e-03
9.989310503005981445e-01,1.068938872776925564e-03
8.043718338012695312e-01,1.956281810998916626e-01
5.248251557350158691e-01,4.751748442649841309e-01
1.128219887614250183e-01,8.871780037879943848e-01
1.057666018605232239e-01,8.942334055900573730e-01
2.878152020275592804e-02,9.712184667587280273e-01
2.616282179951667786e-02,9.738371968269348145e-01
2.921133767813444138e-03,9.970788955688476562e-01
2.541715279221534729e-03,9.974582791328430176e-01
2.667331136763095856e-03,9.973326921463012695e-01
4.602001979947090149e-02,9.539799690246582031e-01
4.392239451408386230e-02,9.560776352882385254e-01
1.601221226155757904e-02,9.839878082275390625e-01
1.352605819702148438e-01,8.647394180297851562e-01
9.841682314872741699e-01,1.583175174891948700e-02
9.949361085891723633e-01,5.063881631940603256e-03
9.962615370750427246e-01,3.738450584933161736e-03
9.937822222709655762e-01,6.217797286808490753e-03
9.427300691604614258e-01,5.726993456482887268e-02
1.499846279621124268e-01,8.500154018402099609e-01
3.551313281059265137e-02,9.644868969917297363e-01
1.231024786829948425e-01,8.768975138664245605e-01
8.478818833827972412e-02,9.152117967605590820e-01
9.842988103628158569e-02,9.015701413154602051e-01
8.425706624984741211e-02,9.157429337501525879e-01
8.891872130334377289e-03,9.911081194877624512e-01
2.210700511932373047e-02,9.778929948806762695e-01
1.571941561996936798e-02,9.842805862426757812e-01
2.359846420586109161e-02,9.764015078544616699e-01
2.784606516361236572e-01,7.215393185615539551e-01
9.876390695571899414e-01,1.236095651984214783e-02
9.979526400566101074e-01,2.047380665317177773e-03
9.964789152145385742e-01,3.521060105413198471e-03
9.983252882957458496e-01,1.674701459705829620e-03
9.750876426696777344e-01,2.491236291825771332e-02
6.890907883644104004e-02,9.310909509658813477e-01
1.156168356537818909e-01,8.843831419944763184e-01
4.106269776821136475e-02,9.589372873306274414e-01
1.096243187785148621e-01,8.903756737709045410e-01
9.410631656646728516e-02,9.058936834335327148e-01
4.350330680608749390e-03,9.956496953964233398e-01
1.304682902991771698e-02,9.869531989097595215e-01
6.100174970924854279e-03,9.938998222351074219e-01
3.469448909163475037e-02,9.653055071830749512e-01
8.170899748802185059e-02,9.182909727096557617e-01
4.572918266057968140e-02,9.542708396911621094e-01
2.635220810770988464e-02,9.736477732658386230e-01
9.150314927101135254e-01,8.496849238872528076e-02
9.939763545989990234e-01,6.023641675710678101e-03
9.977317452430725098e-01,2.268266165629029274e-03
9.980849623680114746e-01,1.915044034831225872e-03
9.949387311935424805e-01,5.061244592070579529e-03
7.586871981620788574e-01,2.413128018379211426e-01
1.055755987763404846e-01,8.944243788719177246e-01
1.425156891345977783e-01,8.574843406677246094e-01
7.910518348217010498e-02,9.208948016166687012e-01
8.254226297140121460e-02,9.174577593803405762e-01
7.984821684658527374e-03,9.920151829719543457e-01
1.043916940689086914e-01,8.956083059310913086e-01
2.864253707230091095e-03,9.971357583999633789e-01
1.234702691435813904e-01,8.765297532081604004e-01
1.316380780190229416e-02,9.868361949920654297e-01
2.236608788371086121e-02,9.776338934898376465e-01
2.118549644947052002e-01,7.881450653076171875e-01
9.609242677688598633e-01,3.907573223114013672e-02
9.985266327857971191e-01,1.473395735956728458e-03
9.973121881484985352e-01,2.687809057533740997e-03
9.931163787841796875e-01,6.883627735078334808e-03
9.307358264923095703e-01,6.926415115594863892e-02
1.051276922225952148e-02,9.894872307777404785e-01
6.423237919807434082e-02,9.357675909996032715e-01
1.508560180664062500e-01,8.491439819335937500e-01
1.818600483238697052e-02,9.818139672279357910e-01
5.528860725462436676e-03,9.944711327552795410e-01
8.151960559189319611e-03,9.918480515480041504e-01
1.376617848873138428e-01,8.623382449150085449e-01
9.418828040361404419e-02,9.058117270469665527e-01
1.621467992663383484e-02,9.837853312492370605e-01
2.914208918809890747e-03,9.970858097076416016e-01
1.128559783101081848e-01,8.871440291404724121e-01
5.671074986457824707e-01,4.328924417495727539e-01
9.971626400947570801e-01,2.837367355823516846e-03
9.977233409881591797e-01,2.276662271469831467e-03
9.980080127716064453e-01,1.991992816329002380e-03
9.795209169387817383e-01,2.047906443476676941e-02
4.437295794486999512e-01,5.562704205513000488e-01
1.145967841148376465e-01,8.854032158851623535e-01
4.532102495431900024e-02,9.546789526939392090e-01
9.627821296453475952e-02,9.037218093872070312e-01
1.422699391841888428e-01,8.577300310134887695e-01
4.442837554961442947e-03,9.955571889877319336e-01
5.540466401726007462e-03,9.944595098495483398e-01
8.215060457587242126e-03,9.917849302291870117e-01
8.430466055870056152e-03,9.915695190429687500e-01
4.544131085276603699e-02,9.545586705207824707e-01
7.023755460977554321e-04,9.992976188659667969e-01
2.826207876205444336e-02,9.717379212379455566e-01
2.894171476364135742e-01,7.105828523635864258e-01
9.981322288513183594e-01,1.867768587544560432e-03
9.967424273490905762e-01,3.257595235481858253e-03
9.910945892333984375e-01,8.905389346182346344e-03
9.965543746948242188e-01,3.445648821070790291e-03
9.223375320434570312e-01,7.766243815422058105e-02
1.609046012163162231e-01,8.390954136848449707e-01
1.414842903614044189e-02,9.858515858650207520e-01
1.684425175189971924e-01,8.315575122833251953e-01
1.471774280071258545e-01,8.528225421905517578e-01
6.028308533132076263e-03,9.939717054367065430e-01
7.165259448811411858e-04,9.992834925651550293e-01
5.840267986059188843e-03,9.941597580909729004e-01
4.690274945460259914e-04,9.995309710502624512e-01
1.409732401371002197e-01,8.590267896652221680e-01
9.367874008603394032e-04,9.990631937980651855e-01
1.963917911052703857e-02,9.803608059883117676e-01
3.188064396381378174e-01,6.811935305595397949e-01
9.741483330726623535e-01,2.585164643824100494e-02
9.927498698234558105e-01,7.250102236866950989e-03
9.976482391357421875e-01,2.351748989894986153e-03
9.981122612953186035e-01,1.887748134322464466e-03
9.767410159111022949e-01,2.325895801186561584e-02
2.133949846029281616e-01,7.866050004959106445e-01
7.592058181762695312e-02,9.240794181823730469e-01
3.993702307343482971e-02,9.600629806518554688e-01
3.532415255904197693e-03,9.964675903320312500e-01
1.241926848888397217e-01,8.758072853088378906e-01
9.630721807479858398e-02,9.036927819252014160e-01
2.304945886135101318e-02,9.769505262374877930e-01
3.157782135531306267e-03,9.968422055244445801e-01
6.607803702354431152e-02,9.339219331741333008e-01
7.778080762363970280e-04,9.992222189903259277e-01
1.624117791652679443e-02,9.837588071823120117e-01
8.054903745651245117e-01,1.945096552371978760e-01
9.327000379562377930e-01,6.729993969202041626e-02
9.904636740684509277e-01,9.536315687000751495e-03
9.920838475227355957e-01,7.916169241070747375e-03
9.194817543029785156e-01,8.051823079586029053e-02
8.826870322227478027e-01,1.173129454255104065e-01
6.485065072774887085e-02,9.351493716239929199e-01
1.730723865330219269e-02,9.826927781105041504e-01
1.447863876819610596e-01,8.552136421203613281e-01
1.547594070434570312e-01,8.452405929565429688e-01
5.415167286992073059e-02,9.458483457565307617e-01
2.693430893123149872e-02,9.730656743049621582e-01
1.455304771661758423e-01,8.544695377349853516e-01
8.276124484837055206e-03,9.917238950729370117e-01
3.679854795336723328e-03,9.963201284408569336e-01
3.743808344006538391e-02,9.625619053840637207e-01
9.799181222915649414e-01,2.008189260959625244e-02
9.915715456008911133e-01,8.428477682173252106e-03
9.973763227462768555e-01,2.623686101287603378e-03
9.971991181373596191e-01,2.800907008349895477e-03
9.761624336242675781e-01,2.383753657341003418e-02
4.474160969257354736e-01,5.525838732719421387e-01
9.795375913381576538e-02,9.020462632179260254e-01
6.511271744966506958e-02,9.348872900009155273e-01
1.370948851108551025e-01,8.629051446914672852e-01
2.555280365049839020e-02,9.744471907615661621e-01
3.990971669554710388e-02,9.600902795791625977e-01
2.393808448687195778e-03,9.976062178611755371e-01
1.965332217514514923e-02,9.803466796875000000e-01
1.751864142715930939e-02,9.824813604354858398e-01
3.617517277598381042e-02,9.638248085975646973e-01
9.441447444260120392e-03,9.905585646629333496e-01
9.717883467674255371e-01,2.821167930960655212e-02
9.966241121292114258e-01,3.375874133780598640e-03
9.978561401367187500e-01,2.143852878361940384e-03
9.980825781822204590e-01,1.917393179610371590e-03
9.957808256149291992e-01,4.219156224280595779e-03
4.225308597087860107e-01,5.774691700935363770e-01
1.470525115728378296e-01,8.529474735260009766e-01
6.722652167081832886e-02,9.327734708786010742e-01
5.754805356264114380e-02,9.424519538879394531e-01
3.756158053874969482e-02,9.624384045600891113e-01
1.498313248157501221e-01,8.501686453819274902e-01
1.424721330404281616e-01,8.575278520584106445e-01
1.895065978169441223e-02,9.810493588447570801e-01
6.697683036327362061e-02,9.330231547355651855e-01
5.759695172309875488e-02,9.424030184745788574e-01
3.777591511607170105e-02,9.622240662574768066e-01
8.142171055078506470e-02,9.185782670974731445e-01
9.808861017227172852e-01,1.911391504108905792e-02
9.977969527244567871e-01,2.203032374382019043e-03
9.971897602081298828e-01,2.810223726555705070e-03
9.969853162765502930e-01,3.014672780409455299e-03
9.753254652023315430e-01,2.467451989650726318e-02
1.720337420701980591e-01,8.279662728309631348e-01
1.928031444549560547e-02,9.807196855545043945e-01
1.456023007631301880e-01,8.543977141380310059e-01
6.592568755149841309e-02,9.340743422508239746e-01
1.468404941260814667e-02,9.853159785270690918e-01
4.930594004690647125e-03,9.950693845748901367e-01
4.037435166537761688e-03,9.959625601768493652e-01
3.001075470820069313e-03,9.969989061355590820e-01
4.254610091447830200e-02,9.574539065361022949e-01
3.951715189032256603e-04,9.996048212051391602e-01
1.464772969484329224e-01,8.535227179527282715e-01
5.682715177536010742e-01,4.317285120487213135e-01
9.873294234275817871e-01,1.267055608332157135e-02
9.908705353736877441e-01,9.129488840699195862e-03
9.986085295677185059e-01,1.391463330946862698e-03
9.965604543685913086e-01,3.439543303102254868e-03
9.609091281890869141e-01,3.909085318446159363e-02
4.159361869096755981e-02,9.584063887596130371e-01
6.770560145378112793e-02,9.322943687438964844e-01
1.918886005878448486e-01,8.081113696098327637e-01
2.075840532779693604e-01,7.924159169197082520e-01
6.400144845247268677e-02,9.359985589981079102e-01
1.691461657173931599e-03,9.983085393905639648e-01
5.938388407230377197e-03,9.940615892410278320e-01
1.502753887325525284e-02,9.849724769592285156e-01
1.289345920085906982e-01,8.710654377937316895e-01
3.767554461956024170e-02,9.623244404792785645e-01
4.723123088479042053e-02,9.527687430381774902e-01
7.557228207588195801e-01,2.442771941423416138e-01
9.824914336204528809e-01,1.750858128070831299e-02
9.983605146408081055e-01,1.639476511627435684e-03
9.980965852737426758e-01,1.903393305838108063e-03
9.563793540000915527e-01,4.362062737345695496e-02
5.742586851119995117e-01,4.257413148880004883e-01
7.993400841951370239e-02,9.200659990310668945e-01
1.039316412061452866e-02,9.896068572998046875e-01
1.094359904527664185e-01,8.905640244483947754e-01
1.563124358654022217e-01,8.436875939369201660e-01
1.239415854215621948e-01,8.760583996772766113e-01
1.325109750032424927e-01,8.674890398979187012e-01
1.033679768443107605e-01,8.966320157051086426e-01
1.163936853408813477e-01,8.836063146591186523e-01
6.798273324966430664e-02,9.320172667503356934e-01
2.416556701064109802e-03,9.975834488868713379e-01
1.856122910976409912e-02,9.814387559890747070e-01
9.530419707298278809e-01,4.695805907249450684e-02
9.903718233108520508e-01,9.628172032535076141e-03
9.922522902488708496e-01,7.747706491500139236e-03
9.964885711669921875e-01,3.511456539854407310e-03
9.759505391120910645e-01,2.404946833848953247e-02
1.341561675071716309e-01,8.658438324928283691e-01
6.289747357368469238e-02,9.371025562286376953e-01
5.793725326657295227e-02,9.420627355575561523e-01
6.130541861057281494e-02,9.386945962905883789e-01
9.045989811420440674e-02,9.095401167869567871e-01
1.379973590373992920e-01,8.620026111602783203e-01
5.353857576847076416e-02,9.464614391326904297e-01
9.767975658178329468e-02,9.023202657699584961e-01
5.871590226888656616e-02,9.412841200828552246e-01
1.209793426096439362e-02,9.879020452499389648e-01
1.233407855033874512e-02,9.876658916473388672e-01
8.779397606849670410e-01,1.220602616667747498e-01
9.843590259552001953e-01,1.564095355570316315e-02
9.959884285926818848e-01,4.011554177850484848e-03
9.968178868293762207e-01,3.182140411809086800e-03
9.913760423660278320e-01,8.623949252068996429e-03
5.931050777435302734e-01,4.068949222564697266e-01
6.650651991367340088e-02,9.334934949874877930e-01
7.823860645294189453e-02,9.217613935470581055e-01
2.078587412834167480e-01,7.921412587165832520e-01
1.196748390793800354e-01,8.803251385688781738e-01
1.794627606868743896e-01,8.205372691154479980e-01
9.216978214681148529e-03,9.907830357551574707e-01
4.638475179672241211e-02,9.536152482032775879e-01
1.548115015029907227e-01,8.451884984970092773e-01
1.136354804039001465e-01,8.863645195960998535e-01
2.617527917027473450e-02,9.738247394561767578e-01
8.150463923811912537e-03,9.918495416641235352e-01
9.168550968170166016e-01,8.314491063356399536e-02
9.901479482650756836e-01,9.852055460214614868e-03
9.979072809219360352e-01,2.092698821797966957e-03
9.983122944831848145e-01,1.687679905444383621e-03
9.893965721130371094e-01,1.060340926051139832e-02
9.317221641540527344e-01,6.827781349420547485e-02
2.127377502620220184e-02,9.787262082099914551e-01
3.056359291076660156e-02,9.694364070892333984e-01
8.209530264139175415e-02,9.179046750068664551e-01
1.354608237743377686e-01,8.645392060279846191e-01
1.505516916513442993e-01,8.494483232498168945e-01
1.774100661277770996e-01,8.225899338722229004e-01
4.466010257601737976e-02,9.553399085998535156e-01
3.730538114905357361e-02,9.626946449279785156e-01
4.968660324811935425e-02,9.503133893013000488e-01
9.306971728801727295e-02,9.069302678108215332e-01
4.157753288745880127e-02,9.584224820137023926e-01
7.780175209045410156e-01,2.219824641942977905e-01
9.908906817436218262e-01,9.109309874475002289e-03
9.964984059333801270e-01,3.501586150377988815e-03
9.969474077224731445e-01,3.052609972655773163e-03
9.890198111534118652e-01,1.098018884658813477e-02
8.619363307952880859e-01,1.380636990070343018e-01
5.029418040066957474e-03,9.949705600738525391e-01
2.209866791963577271e-02,9.779013395309448242e-01
1.109182387590408325e-01,8.890817761421203613e-01
6.327093392610549927e-02,9.367290735244750977e-01
5.289869382977485657e-02,9.471012949943542480e-01
1.983534172177314758e-02,9.801646471023559570e-01
1.531692445278167725e-01,8.468307852745056152e-01
3.947142511606216431e-03,9.960528612136840820e-01
6.315679103136062622e-02,9.368432164192199707e-01
3.827670961618423462e-02,9.617232680320739746e-01
1.056215818971395493e-02,9.894378185272216797e-01
1.457048952579498291e-01,8.542951345443725586e-01
9.826738834381103516e-01,1.732610352337360382e-02
9.967498183250427246e-01,3.250184236094355583e-03
9.967335462570190430e-01,3.266443265601992607e-03
9.880045056343078613e-01,1.199548877775669098e-02
9.836589694023132324e-01,1.634103246033191681e-02
2.503654360771179199e-01,7.496345639228820801e-01
6.994643062353134155e-02,9.300535917282104492e-01
8.651351183652877808e-02,9.134864807128906250e-01
3.843832761049270630e-02,9.615616798400878906e-01
1.481265276670455933e-01,8.518734574317932129e-01
2.301421202719211578e-02,9.769858121871948242e-01
2.047651261091232300e-01,7.952348589897155762e-01
7.515570032410323620e-04,9.992484450340270996e-01
9.309886395931243896e-02,9.069011211395263672e-01
7.746067643165588379e-02,9.225392937660217285e-01
1.359464251436293125e-03,9.986405372619628906e-01
1.940782070159912109e-01,8.059217929840087891e-01
9.924836754798889160e-01,7.516348734498023987e-03
9.973653554916381836e-01,2.634636824950575829e-03
9.986473321914672852e-01,1.352666527964174747e-03
9.928227066993713379e-01,7.177320308983325958e-03
9.879018068313598633e-01,1.209818571805953979e-02
