2.379433661699295044e-01,7.620566487312316895e-01
9.662358760833740234e-01,3.376414254307746887e-02
9.796981811523437500e-01,2.030181139707565308e-02
9.846897125244140625e-01,1.531026512384414673e-02
9.710768461227416992e-01,2.892314642667770386e-02
6.890879273414611816e-01,3.109120726585388184e-01
7.492648363113403320e-01,2.507351636886596680e-01
7.041960358619689941e-01,2.958039641380310059e-01
1.761467754840850830e-01,8.238531947135925293e-01
4.635730385780334473e-02,9.536427259445190430e-01
2.643042616546154022e-02,9.735695719718933105e-01
3.757382556796073914e-02,9.624261856079101562e-01
2.959789894521236420e-02,9.704021215438842773e-01
1.636286079883575439e-02,9.836371541023254395e-01
2.267397791147232056e-01,7.732602357864379883e-01
3.734576404094696045e-01,6.265423893928527832e-01
9.626735448837280273e-01,3.732644021511077881e-02
9.858660101890563965e-01,1.413401681929826736e-02
9.683349132537841797e-01,3.166508302092552185e-02
9.658846855163574219e-01,3.411531820893287659e-02
9.370358586311340332e-01,6.296413391828536987e-02
7.230213880538940430e-01,2.769786417484283447e-01
3.799581825733184814e-01,6.200417876243591309e-01
5.661228895187377930e-01,4.338771104812622070e-01
2.411612682044506073e-02,9.758839011192321777e-01
1.526347920298576355e-02,9.847365021705627441e-01
1.660637930035591125e-02,9.833936095237731934e-01
1.590419746935367584e-02,9.840958118438720703e-01
1.400745287537574768e-02,9.859925508499145508e-01
3.230987787246704102e-01,6.769012212753295898e-01
8.091866038739681244e-03,9.919081330299377441e-01
8.438090980052947998e-02,9.156190752983093262e-01
5.260758399963378906e-01,4.739241600036621094e-01
9.365246891975402832e-01,6.347531825304031372e-02
9.798356294631958008e-01,2.016436867415904999e-02
9.726661443710327148e-01,2.733384631574153900e-02
9.772893190383911133e-01,2.271068468689918518e-02
9.688376188278198242e-01,3.116236813366413116e-02
9.239148497581481934e-01,7.608516514301300049e-02
6.458125710487365723e-01,3.541874289512634277e-01
7.227581143379211426e-01,2.772418558597564697e-01
3.875860571861267090e-01,6.124139428138732910e-01
3.072576224803924561e-01,6.927424073219299316e-01
2.605498731136322021e-01,7.394501566886901855e-01
3.416476547718048096e-01,6.583523154258728027e-01
2.458955161273479462e-02,9.754104614257812500e-01
5.857605114579200745e-02,9.414239525794982910e-01
3.886737301945686340e-02,9.611326456069946289e-01
7.267948985099792480e-02,9.273205399513244629e-01
8.573454022407531738e-01,1.426545977592468262e-01
9.683764576911926270e-01,3.162355720996856689e-02
9.829192161560058594e-01,1.708079315721988678e-02
9.886669516563415527e-01,1.133304648101329803e-02
9.877275228500366211e-01,1.227244827896356583e-02
9.668745994567871094e-01,3.312540054321289062e-02
8.272977471351623535e-01,1.727022230625152588e-01
5.615686178207397461e-01,4.384314417839050293e-01
7.643320560455322266e-01,2.356679439544677734e-01
2.603092193603515625e-01,7.396907806396484375e-01
5.090700984001159668e-01,4.909299314022064209e-01
6.746558845043182373e-02,9.325343966484069824e-01
8.861054480075836182e-02,9.113894701004028320e-01
5.893185734748840332e-02,9.410681128501892090e-01
9.672293066978454590e-02,9.032770395278930664e-01
6.245133876800537109e-01,3.754866719245910645e-01
1.066393181681632996e-01,8.933606743812561035e-01
5.067971944808959961e-01,4.932027757167816162e-01
9.518501758575439453e-01,4.814981296658515930e-02
9.794000387191772461e-01,2.059996128082275391e-02
9.834718704223632812e-01,1.652812957763671875e-02
9.863945841789245605e-01,1.360539067536592484e-02
9.529849290847778320e-01,4.701506718993186951e-02
6.633760929107666016e-01,3.366239368915557861e-01
8.168295621871948242e-01,1.831704229116439819e-01
1.864741742610931396e-01,8.135258555412292480e-01
2.114242017269134521e-01,7.885757684707641602e-01
1.843211352825164795e-01,8.156788349151611328e-01
9.239879995584487915e-02,9.076011776924133301e-01
7.026432454586029053e-02,9.297356605529785156e-01
1.278983056545257568e-01,8.721016645431518555e-01
1.419160515069961548e-02,9.858083724975585938e-01
7.331019639968872070e-02,9.266898036003112793e-01
2.711983621120452881e-01,7.288016676902770996e-01
7.924209237098693848e-01,2.075790911912918091e-01
9.693467020988464355e-01,3.065330907702445984e-02
9.887045025825500488e-01,1.129551697522401810e-02
9.882838726043701172e-01,1.171614229679107666e-02
9.822810888290405273e-01,1.771890372037887573e-02
9.311732649803161621e-01,6.882673501968383789e-02
2.030835449695587158e-01,7.969164848327636719e-01
6.074040532112121582e-01,3.925959467887878418e-01
7.141265273094177246e-01,2.858734726905822754e-01
4.737509787082672119e-01,5.262489914894104004e-01
2.013660669326782227e-01,7.986339330673217773e-01
3.483358323574066162e-01,6.516641974449157715e-01
4.974607229232788086e-01,5.025393366813659668e-01
4.657094478607177734e-01,5.342906117439270020e-01
4.942941665649414062e-01,5.057058334350585938e-01
1.216910406947135925e-02,9.878308773040771484e-01
2.534692883491516113e-01,7.465307116508483887e-01
2.044638693332672119e-01,7.955361604690551758e-01
9.006575345993041992e-01,9.934244304895401001e-02
9.830529093742370605e-01,1.694709621369838715e-02
9.882768988609313965e-01,1.172312442213296890e-02
9.801306128501892090e-01,1.986939646303653717e-02
9.301891922950744629e-01,6.981077790260314941e-02
8.159138560295104980e-01,1.840861439704895020e-01
7.562850117683410645e-01,2.437149882316589355e-01
7.364538311958312988e-01,2.635461688041687012e-01
6.747822761535644531e-01,3.252176940441131592e-01
1.486608535051345825e-01,8.513391613960266113e-01
1.205614656209945679e-01,8.794385194778442383e-01
4.069355428218841553e-01,5.930644869804382324e-01
1.171677187085151672e-01,8.828322887420654297e-01
2.485650591552257538e-02,9.751434922218322754e-01
4.876915812492370605e-01,5.123083591461181641e-01
4.931278228759765625e-01,5.068721771240234375e-01
1.540697067975997925e-01,8.459302783012390137e-01
9.102356433868408203e-01,8.976438641548156738e-02
9.718777537345886230e-01,2.812225371599197388e-02
9.880547523498535156e-01,1.194522250443696976e-02
9.862430691719055176e-01,1.375690847635269165e-02
9.680019617080688477e-01,3.199804946780204773e-02
9.138264060020446777e-01,8.617357164621353149e-02
7.443513274192810059e-01,2.556486427783966064e-01
6.435275673866271973e-01,3.564724624156951904e-01
7.312814593315124512e-01,2.687185108661651611e-01
4.116095006465911865e-01,5.883905291557312012e-01
7.474468946456909180e-01,2.525531053543090820e-01
5.422579646110534668e-01,4.577420651912689209e-01
2.082372009754180908e-01,7.917627692222595215e-01
7.421739101409912109e-01,2.578260600566864014e-01
5.325623229146003723e-02,9.467437863349914551e-01
3.909465670585632324e-01,6.090534329414367676e-01
9.801041483879089355e-01,1.989585906267166138e-02
9.822604656219482422e-01,1.773954741656780243e-02
9.789213538169860840e-01,2.107866667211055756e-02
9.704655408859252930e-01,2.953446470201015472e-02
9.638534784317016602e-01,3.614650294184684753e-02
6.219059228897094727e-01,3.780940771102905273e-01
3.283413946628570557e-01,6.716586351394653320e-01
7.903121113777160645e-01,2.096879035234451294e-01
3.512690216302871704e-02,9.648730754852294922e-01
3.440325558185577393e-01,6.559674739837646484e-01
7.430139183998107910e-01,2.569860517978668213e-01
2.567104995250701904e-01,7.432895302772521973e-01
2.216360270977020264e-01,7.783640027046203613e-01
3.112006485462188721e-01,6.887993216514587402e-01
1.293898820877075195e-01,8.706101179122924805e-01
1.785133481025695801e-01,8.214866518974304199e-01
9.616977572441101074e-01,3.830226138234138489e-02
9.843782782554626465e-01,1.562170870602130890e-02
9.879863262176513672e-01,1.201368216425180435e-02
9.584056735038757324e-01,4.159430414438247681e-02
8.262151479721069336e-01,1.737848520278930664e-01
9.301584213972091675e-02,9.069841504096984863e-01
6.849108338356018066e-01,3.150891661643981934e-01
6.627911329269409180e-01,3.372088670730590820e-01
6.336052715778350830e-02,9.366394877433776855e-01
5.357572436332702637e-02,9.464243054389953613e-01
6.253030896186828613e-01,3.746969401836395264e-01
8.554907888174057007e-02,9.144509434700012207e-01
3.464861214160919189e-01,6.535138487815856934e-01
7.282081991434097290e-02,9.271791577339172363e-01
9.568240493535995483e-02,9.043176174163818359e-01
1.422649621963500977e-01,8.577350378036499023e-01
8.463500142097473145e-01,1.536500155925750732e-01
9.751855731010437012e-01,2.481441386044025421e-02
9.768840074539184570e-01,2.311596460640430450e-02
9.788246154785156250e-01,2.117538079619407654e-02
9.738500714302062988e-01,2.614993415772914886e-02
8.051175475120544434e-01,1.948824822902679443e-01
7.746499180793762207e-01,2.253501117229461670e-01
5.837838649749755859e-01,4.162161052227020264e-01
6.574647426605224609e-01,3.425352573394775391e-01
2.835445702075958252e-01,7.164553999900817871e-01
4.871729314327239990e-01,5.128270387649536133e-01
5.461555123329162598e-01,4.538444280624389648e-01
9.038510918617248535e-02,9.096149206161499023e-01
6.042687892913818359e-01,3.957312107086181641e-01
8.927664160728454590e-02,9.107233285903930664e-01
8.288613706827163696e-02,9.171138405799865723e-01
7.365422844886779785e-01,2.634576857089996338e-01
9.523085355758666992e-01,4.769145697355270386e-02
9.849970936775207520e-01,1.500290445983409882e-02
9.883823990821838379e-01,1.161762513220310211e-02
9.855647087097167969e-01,1.443530432879924774e-02
9.629854559898376465e-01,3.701454028487205505e-02
2.431927323341369629e-01,7.568072676658630371e-01
8.380724787712097168e-01,1.619275063276290894e-01
5.546315312385559082e-01,4.453684985637664795e-01
4.862920045852661133e-01,5.137079954147338867e-01
2.445112355053424835e-02,9.755488634109497070e-01
6.785281300544738770e-01,3.214718401432037354e-01
6.762534379959106445e-01,3.237465918064117432e-01
7.068777680397033691e-01,2.931222319602966309e-01
6.059746146202087402e-01,3.940253853797912598e-01
4.298091232776641846e-01,5.701908469200134277e-01
4.098564386367797852e-02,9.590143561363220215e-01
2.318615615367889404e-01,7.681384086608886719e-01
9.810768961906433105e-01,1.892309077084064484e-02
9.837023615837097168e-01,1.629761606454849243e-02
9.869523644447326660e-01,1.304760854691267014e-02
9.843775033950805664e-01,1.562250126153230667e-02
9.036213755607604980e-01,9.637863934040069580e-02
7.592059969902038574e-01,2.407940328121185303e-01
7.802671194076538086e-01,2.197328954935073853e-01
7.174764275550842285e-01,2.825235426425933838e-01
3.128323256969451904e-01,6.871677041053771973e-01
2.946642935276031494e-01,7.053356766700744629e-01
8.146271854639053345e-02,9.185372591018676758e-01
8.007380366325378418e-02,9.199262261390686035e-01
8.574940264225006104e-02,9.142506122589111328e-01
5.314285755157470703e-01,4.685714244842529297e-01
6.500800848007202148e-01,3.499198853969573975e-01
1.925846338272094727e-01,8.074153661727905273e-01
2.690297961235046387e-01,7.309702038764953613e-01
9.668012261390686035e-01,3.319878876209259033e-02
9.773212671279907227e-01,2.267872542142868042e-02
9.801778197288513184e-01,1.982219330966472626e-02
9.677168130874633789e-01,3.228319808840751648e-02
9.102589488029479980e-01,8.974106609821319580e-02
5.074000954627990723e-01,4.925998747348785400e-01
7.125965356826782227e-01,2.874034345149993896e-01
7.512480616569519043e-01,2.487519085407257080e-01
5.413430333137512207e-01,4.586569964885711670e-01
5.856466889381408691e-01,4.143533408641815186e-01
5.468782782554626465e-01,4.531216919422149658e-01
1.843978315591812134e-01,8.156021833419799805e-01
3.059875071048736572e-01,6.940124630928039551e-01
2.561652362346649170e-01,7.438347935676574707e-01
3.062515556812286377e-01,6.937484741210937500e-01
4.643141925334930420e-01,5.356857776641845703e-01
9.361709356307983398e-01,6.382907181978225708e-02
9.814702868461608887e-01,1.852970756590366364e-02
9.769169092178344727e-01,2.308307029306888580e-02
9.808185100555419922e-01,1.918147318065166473e-02
8.802612423896789551e-01,1.197387278079986572e-01
2.277826219797134399e-01,7.722173929214477539e-01
7.893644571304321289e-01,2.106355726718902588e-01
6.802144646644592285e-01,3.197855651378631592e-01
7.825124263763427734e-01,2.174875438213348389e-01
5.907899141311645508e-01,4.092100858688354492e-01
1.106459125876426697e-01,8.893541097640991211e-01
1.981474012136459351e-01,8.018525838851928711e-01
1.401457637548446655e-01,8.598542213439941406e-01
3.460699319839477539e-01,6.539300680160522461e-01
5.581336617469787598e-01,4.418663084506988525e-01
6.251561641693115234e-01,3.748438656330108643e-01
2.514213025569915771e-01,7.485787272453308105e-01
8.175067305564880371e-01,1.824932992458343506e-01
9.735433459281921387e-01,2.645664848387241364e-02
9.836581945419311523e-01,1.634181477129459381e-02
9.853530526161193848e-01,1.464694272726774216e-02
9.715888500213623047e-01,2.841114439070224762e-02
8.453223109245300293e-01,1.546776890754699707e-01
6.020989418029785156e-01,3.979010581970214844e-01
7.800719141960144043e-01,2.199280709028244019e-01
6.704238057136535645e-01,3.295762240886688232e-01
5.607562065124511719e-01,4.392438232898712158e-01
1.878385841846466064e-01,8.121613860130310059e-01
5.582409501075744629e-01,4.417590200901031494e-01
9.373581409454345703e-02,9.062641859054565430e-01
7.313274741172790527e-01,2.686725258827209473e-01
3.423375487327575684e-01,6.576624512672424316e-01
2.811591327190399170e-01,7.188408970832824707e-01
3.750879466533660889e-01,6.249120235443115234e-01
9.492379426956176758e-01,5.076204240322113037e-02
9.901432991027832031e-01,9.856681339442729950e-03
9.851977229118347168e-01,1.480226870626211166e-02
9.758145809173583984e-01,2.418540790677070618e-02
8.721798062324523926e-01,1.278201937675476074e-01
1.353794187307357788e-01,8.646205663681030273e-01
7.169706821441650391e-01,2.830293178558349609e-01
7.717270255088806152e-01,2.282729744911193848e-01
3.200600147247314453e-01,6.799399852752685547e-01
1.516691148281097412e-01,8.483309149742126465e-01
1.821611225605010986e-01,8.178389072418212891e-01
6.826947331428527832e-01,3.173052966594696045e-01
5.614944696426391602e-01,4.385055303573608398e-01
2.599084675312042236e-01,7.400915026664733887e-01
1.062816753983497620e-01,8.937183022499084473e-01
3.935882449150085449e-01,6.064116954803466797e-01
5.386895537376403809e-01,4.613103866577148438e-01
9.808177947998046875e-01,1.918222010135650635e-02
9.838041067123413086e-01,1.619591191411018372e-02
9.874694943428039551e-01,1.253051590174436569e-02
9.580838680267333984e-01,4.191612079739570618e-02
8.349579572677612305e-01,1.650420576333999634e-01
6.793893575668334961e-01,3.206106424331665039e-01
6.579934358596801758e-01,3.420065641403198242e-01
6.756153702735900879e-01,3.243845999240875244e-01
7.321877479553222656e-01,2.678122818470001221e-01
1.070486009120941162e-01,8.929513692855834961e-01
1.269697099924087524e-01,8.730303049087524414e-01
1.739783436059951782e-01,8.260216712951660156e-01
1.920578777790069580e-01,8.079421520233154297e-01
4.155201613903045654e-01,5.844798088073730469e-01
3.354331851005554199e-02,9.664567112922668457e-01
2.076231390237808228e-01,7.923768758773803711e-01
3.697063028812408447e-01,6.302937269210815430e-01
9.732167720794677734e-01,2.678323723375797272e-02
9.788792133331298828e-01,2.112080529332160950e-02
9.723480939865112305e-01,2.765188552439212799e-02
9.798513650894165039e-01,2.014861255884170532e-02
8.990589976310729980e-01,1.009409800171852112e-01
5.932466387748718262e-01,4.067533612251281738e-01
4.535113573074340820e-01,5.464887022972106934e-01
8.124198913574218750e-01,1.875801235437393188e-01
7.728921771049499512e-01,2.271078526973724365e-01
1.593023240566253662e-01,8.406976461410522461e-01
2.505114674568176270e-02,9.749488234519958496e-01
1.631454527378082275e-01,8.368545770645141602e-01
1.634325459599494934e-02,9.836567640304565430e-01
7.546197772026062012e-01,2.453802376985549927e-01
3.006036207079887390e-02,9.699396491050720215e-01
1.830611079931259155e-01,8.169388771057128906e-01
4.296025931835174561e-01,5.703974366188049316e-01
9.371703267097473145e-01,6.282965838909149170e-02
9.734637141227722168e-01,2.653628960251808167e-02
9.793484210968017578e-01,2.065159194171428680e-02
9.821316003799438477e-01,1.786841824650764465e-02
9.372968077659606934e-01,6.270316988229751587e-02
5.556055307388305664e-01,4.443945288658142090e-01
7.531298995018005371e-01,2.468700855970382690e-01
5.695441365242004395e-01,4.304558932781219482e-01
1.095400676131248474e-01,8.904599547386169434e-01
6.373523473739624023e-01,3.626476824283599854e-01
5.947900414466857910e-01,4.052099883556365967e-01
3.039722442626953125e-01,6.960277557373046875e-01
1.162444651126861572e-01,8.837555646896362305e-01
6.328087449073791504e-01,3.671912550926208496e-01
4.017164558172225952e-02,9.598283767700195312e-01
1.824453473091125488e-01,8.175546526908874512e-01
7.117318511009216309e-01,2.882681488990783691e-01
9.336306452751159668e-01,6.636937707662582397e-02
9.759824872016906738e-01,2.401750162243843079e-02
9.787303209304809570e-01,2.126965485513210297e-02
9.476960301399230957e-01,5.230396240949630737e-02
9.148390293121337891e-01,8.516099303960800171e-02
7.977054715156555176e-01,2.022944986820220947e-01
5.716297626495361328e-01,4.283701777458190918e-01
7.834335565567016602e-01,2.165664136409759521e-01
7.849870324134826660e-01,2.150129824876785278e-01
5.712761878967285156e-01,4.287237823009490967e-01
3.710629642009735107e-01,6.289370059967041016e-01
7.380065917968750000e-01,2.619934380054473877e-01
1.602479070425033569e-01,8.397520780563354492e-01
1.265393793582916260e-01,8.734606504440307617e-01
2.775767147541046143e-01,7.224233150482177734e-01
9.525088071823120117e-01,4.749118909239768982e-02
9.696573615074157715e-01,3.034266829490661621e-02
9.829786419868469238e-01,1.702137477695941925e-02
9.814690947532653809e-01,1.853090524673461914e-02
9.580811262130737305e-01,4.191888868808746338e-02
7.916060686111450195e-01,2.083939462900161743e-01
6.663947701454162598e-01,3.336052000522613525e-01
6.944187879562377930e-01,3.055811822414398193e-01
7.867960929870605469e-01,2.132039368152618408e-01
3.172340095043182373e-01,6.827660202980041504e-01
4.175986647605895996e-01,5.824013352394104004e-01
8.664155751466751099e-02,9.133584499359130859e-01
3.339554369449615479e-01,6.660445332527160645e-01
2.602311670780181885e-01,7.397688031196594238e-01
5.377158522605895996e-01,4.622841775417327881e-01
1.652525812387466431e-01,8.347474336624145508e-01
8.965159058570861816e-01,1.034840866923332214e-01
9.777709245681762695e-01,2.222904935479164124e-02
9.837219119071960449e-01,1.627806387841701508e-02
9.849280714988708496e-01,1.507192011922597885e-02
9.724738597869873047e-01,2.752612158656120300e-02
4.575188755989074707e-01,5.424811244010925293e-01
6.940965056419372559e-01,3.059035241603851318e-01
7.503936886787414551e-01,2.496063262224197388e-01
5.377867221832275391e-01,4.622132480144500732e-01
3.918988406658172607e-01,6.081011891365051270e-01
6.386879682540893555e-01,3.613120317459106445e-01
7.356851100921630859e-01,2.643148601055145264e-01
2.889875471591949463e-01,7.110124826431274414e-01
5.157363414764404297e-01,4.842635989189147949e-01
5.739073753356933594e-01,4.260925948619842529e-01
3.949438631534576416e-01,6.050561666488647461e-01
3.239838480949401855e-01,6.760161519050598145e-01
9.615222215652465820e-01,3.847775235772132874e-02
9.838613271713256836e-01,1.613867841660976410e-02
9.862435460090637207e-01,1.375642884522676468e-02
9.801409840583801270e-01,1.985898800194263458e-02
9.547936320304870605e-01,4.520639032125473022e-02
8.562332391738891602e-01,1.437667459249496460e-01
5.907082557678222656e-01,4.092917442321777344e-01
7.954648733139038086e-01,2.045351266860961914e-01
5.059142112731933594e-01,4.940857291221618652e-01
2.521053552627563477e-01,7.478946447372436523e-01
1.353959888219833374e-01,8.646039962768554688e-01
1.074857041239738464e-01,8.925142884254455566e-01
1.062996163964271545e-01,8.937003612518310547e-01
5.334476232528686523e-01,4.665523469448089600e-01
2.335940487682819366e-02,9.766405820846557617e-01
6.556361913681030273e-01,3.443637788295745850e-01
8.183739185333251953e-01,1.816260814666748047e-01
9.659286141395568848e-01,3.407141193747520447e-02
9.779185652732849121e-01,2.208141982555389404e-02
9.897058010101318359e-01,1.029420644044876099e-02
9.788938760757446289e-01,2.110612019896507263e-02
9.348433613777160645e-01,6.515663862228393555e-02
3.235818445682525635e-01,6.764181852340698242e-01
6.969527602195739746e-01,3.030472397804260254e-01
8.106324672698974609e-01,1.893675029277801514e-01
8.129300475120544434e-01,1.870699226856231689e-01
5.582947731018066406e-01,4.417051970958709717e-01
5.874812230467796326e-02,9.412518739700317383e-01
1.393749117851257324e-01,8.606250882148742676e-01
2.437967658042907715e-01,7.562032341957092285e-01
7.619846463203430176e-01,2.380153834819793701e-01
4.861567914485931396e-01,5.138432383537292480e-01
4.374955594539642334e-01,5.625044107437133789e-01
7.973205447196960449e-01,2.026794552803039551e-01
9.601240158081054688e-01,3.987598419189453125e-02
9.885591864585876465e-01,1.144083309918642044e-02
9.882566332817077637e-01,1.174335461109876633e-02
9.490486383438110352e-01,5.095135793089866638e-02
8.238847851753234863e-01,1.761152297258377075e-01
5.184822678565979004e-01,4.815176725387573242e-01
4.042078256607055664e-01,5.957921147346496582e-01
7.579224109649658203e-01,2.420775592327117920e-01
7.625366449356079102e-01,2.374633550643920898e-01
6.901948451995849609e-01,3.098051249980926514e-01
7.009911537170410156e-01,2.990088462829589844e-01
5.761601328849792480e-01,4.238398373126983643e-01
7.663761973381042480e-01,2.336237877607345581e-01
7.153127789497375488e-01,2.846871912479400635e-01
7.897391170263290405e-02,9.210261106491088867e-01
1.750995367765426636e-01,8.249004483222961426e-01
9.417091012001037598e-01,5.829088389873504639e-02
9.721513986587524414e-01,2.784858457744121552e-02
9.751105904579162598e-01,2.488939836621284485e-02
9.798925518989562988e-01,2.010744065046310425e-02
9.539057016372680664e-01,4.609429091215133667e-02
3.521444499492645264e-01,6.478555798530578613e-01
7.210801243782043457e-01,2.789199054241180420e-01
6.943908929824829102e-01,3.056091368198394775e-01
6.194077730178833008e-01,3.805922269821166992e-01
5.512895584106445312e-01,4.487104415893554688e-01
7.066717743873596191e-01,2.933282256126403809e-01
4.330863356590270996e-01,5.669136643409729004e-01
6.999568343162536621e-01,3.000431954860687256e-01
5.926305651664733887e-01,4.073694646358489990e-01
2.187446057796478271e-01,7.812554240226745605e-01
1.832911074161529541e-01,8.167089223861694336e-01
7.977102398872375488e-01,2.022897303104400635e-01
9.702517986297607422e-01,2.974817156791687012e-02
9.823811054229736328e-01,1.761890202760696411e-02
9.845542907714843750e-01,1.544573344290256500e-02
9.676740765571594238e-01,3.232590481638908386e-02
8.172069191932678223e-01,1.827930659055709839e-01
4.439834058284759521e-01,5.560165643692016602e-01
7.275106310844421387e-01,2.724893689155578613e-01
8.222208023071289062e-01,1.777791976928710938e-01
7.146517634391784668e-01,2.853482663631439209e-01
6.768351197242736816e-01,3.231649100780487061e-01
1.621577441692352295e-01,8.378422856330871582e-01
3.814107477664947510e-01,6.185892224311828613e-01
7.909738421440124512e-01,2.090261429548263550e-01
7.596580386161804199e-01,2.403419464826583862e-01
3.508257269859313965e-01,6.491742730140686035e-01
1.541680842638015747e-01,8.458319306373596191e-01
8.570798039436340332e-01,1.429202258586883545e-01
9.663158059120178223e-01,3.368422389030456543e-02
9.849004745483398438e-01,1.509955246001482010e-02
9.861671328544616699e-01,1.383287273347377777e-02
9.636245369911193848e-01,3.637544438242912292e-02
9.131085872650146484e-01,8.689139783382415771e-02
2.731218039989471436e-01,7.268782258033752441e-01
7.178517580032348633e-01,2.821482419967651367e-01
7.140024900436401367e-01,2.859975099563598633e-01
7.643862962722778320e-01,2.356137037277221680e-01
7.708934545516967773e-01,2.291065156459808350e-01
7.826310396194458008e-01,2.173689901828765869e-01
4.944523572921752930e-01,5.055477023124694824e-01
4.730177521705627441e-01,5.269823074340820312e-01
5.470266938209533691e-01,4.529733359813690186e-01
5.228140354156494141e-01,4.771859943866729736e-01
3.165365457534790039e-01,6.834634542465209961e-01
8.805415034294128418e-01,1.194584667682647705e-01
9.648659825325012207e-01,3.513402491807937622e-02
9.835532903671264648e-01,1.644673384726047516e-02
9.821004867553710938e-01,1.789948903024196625e-02
9.688627719879150391e-01,3.113722614943981171e-02
8.768478631973266602e-01,1.231521219015121460e-01
1.173348799347877502e-01,8.826650977134704590e-01
5.748856663703918457e-01,4.251143038272857666e-01
7.056312561035156250e-01,2.943687438964843750e-01
4.952509105205535889e-01,5.047490596771240234e-01
4.507299661636352539e-01,5.492700338363647461e-01
2.897690236568450928e-01,7.102310061454772949e-01
6.944594979286193848e-01,3.055404722690582275e-01
1.198832765221595764e-01,8.801167011260986328e-01
5.925818085670471191e-01,4.074182212352752686e-01
6.043545007705688477e-01,3.956454992294311523e-01
2.284289747476577759e-01,7.715710401535034180e-01
2.830105721950531006e-01,7.169893980026245117e-01
9.630022644996643066e-01,3.699773177504539490e-02
9.800270795822143555e-01,1.997292041778564453e-02
9.862970113754272461e-01,1.370299141854047775e-02
9.692094922065734863e-01,3.079048730432987213e-02
9.654479622840881348e-01,3.455203399062156677e-02
8.717255592346191406e-01,1.282744407653808594e-01
7.310125231742858887e-01,2.689874768257141113e-01
7.450518012046813965e-01,2.549481987953186035e-01
5.270183086395263672e-01,4.729816615581512451e-01
6.816220879554748535e-01,3.183779418468475342e-01
3.439050614833831787e-01,6.560949087142944336e-01
7.132513523101806641e-01,2.867486178874969482e-01
2.897885814309120178e-02,9.710211157798767090e-01
6.866708993911743164e-01,3.133291006088256836e-01
7.172108292579650879e-01,2.827892005443572998e-01
4.864972829818725586e-02,9.513502717018127441e-01
3.204136192798614502e-01,6.795863509178161621e-01
9.743807315826416016e-01,2.561924606561660767e-02
9.826182126998901367e-01,1.738177984952926636e-02
9.844730496406555176e-01,1.552692521363496780e-02
9.671740531921386719e-01,3.282593190670013428e-02
9.565070271492004395e-01,4.349297657608985901e-02
