2.346338005736470222e-03,9.976536631584167480e-01
1.211314368993043900e-02,9.878868460655212402e-01
3.585395216941833496e-02,9.641460776329040527e-01
9.580187797546386719e-01,4.198119789361953735e-02
9.973946213722229004e-01,2.605370245873928070e-03
9.976008534431457520e-01,2.399153774604201317e-03
9.970164299011230469e-01,2.983594778925180435e-03
9.938181638717651367e-01,6.181859876960515976e-03
5.859950780868530273e-01,4.140048921108245850e-01
1.213746294379234314e-01,8.786253333091735840e-01
2.238747477531433105e-02,9.776125550270080566e-01
7.721119374036788940e-02,9.227887988090515137e-01
1.827188208699226379e-02,9.817281365394592285e-01
5.816081538796424866e-02,9.418391585350036621e-01
7.235470414161682129e-02,9.276453256607055664e-01
3.195832483470439911e-03,9.968041777610778809e-01
7.338159531354904175e-02,9.266183972358703613e-01
3.110435092821717262e-03,9.968895912170410156e-01
2.406756160780787468e-03,9.975932240486145020e-01
4.512322545051574707e-01,5.487677454948425293e-01
9.908502101898193359e-01,9.149780496954917908e-03
9.973781108856201172e-01,2.621872350573539734e-03
9.992688894271850586e-01,7.310900837182998657e-04
9.992244243621826172e-01,7.755846600048243999e-04
9.906015396118164062e-01,9.398456662893295288e-03
3.945010900497436523e-02,9.605498909950256348e-01
1.978123188018798828e-01,8.021876811981201172e-01
1.994077302515506744e-02,9.800592064857482910e-01
5.311068519949913025e-02,9.468893408775329590e-01
6.579166511073708534e-04,9.993420839309692383e-01
1.120171695947647095e-01,8.879828453063964844e-01
9.469466656446456909e-02,9.053053259849548340e-01
8.369978517293930054e-02,9.163002371788024902e-01
6.121185421943664551e-02,9.387881159782409668e-01
2.567087486386299133e-02,9.743291139602661133e-01
3.633764339610934258e-03,9.963662624359130859e-01
9.986862540245056152e-02,9.001314043998718262e-01
9.974853396415710449e-01,2.514633582904934883e-03
9.988182187080383301e-01,1.181768137030303478e-03
9.986600279808044434e-01,1.339955371804535389e-03
9.989368915557861328e-01,1.063081319443881512e-03
8.228258490562438965e-01,1.771741807460784912e-01
5.247281193733215332e-01,4.752718210220336914e-01
1.228633597493171692e-01,8.771366477012634277e-01
1.143461689352989197e-01,8.856538534164428711e-01
2.808726206421852112e-02,9.719127416610717773e-01
2.618927136063575745e-02,9.738107323646545410e-01
3.408386837691068649e-03,9.965916275978088379e-01
3.051974344998598099e-03,9.969480037689208984e-01
2.935588127002120018e-03,9.970644116401672363e-01
3.923876583576202393e-02,9.607612490653991699e-01
4.019065201282501221e-02,9.598093628883361816e-01
1.813508570194244385e-02,9.818649291992187500e-01
1.431098580360412598e-01,8.568901419639587402e-01
9.864615201950073242e-01,1.353850308805704117e-02
9.957854747772216797e-01,4.214542917907238007e-03
9.968019723892211914e-01,3.198055317625403404e-03
9.942556619644165039e-01,5.744314286857843399e-03
9.467731118202209473e-01,5.322686582803726196e-02
1.406739801168441772e-01,8.593260049819946289e-01
4.144495725631713867e-02,9.585550427436828613e-01
1.252511888742446899e-01,8.747488260269165039e-01
7.445388287305831909e-02,9.255461096763610840e-01
8.851389586925506592e-02,9.114860892295837402e-01
8.032535016536712646e-02,9.196746349334716797e-01
9.676808491349220276e-03,9.903231859207153320e-01
2.072126977145671844e-02,9.792787432670593262e-01
1.565877348184585571e-02,9.843412041664123535e-01
2.315400354564189911e-02,9.768459796905517578e-01
2.839832007884979248e-01,7.160168290138244629e-01
9.872847199440002441e-01,1.271527726203203201e-02
9.980271458625793457e-01,1.972842495888471603e-03
9.966004490852355957e-01,3.399559296667575836e-03
9.982247352600097656e-01,1.775265554897487164e-03
9.721372127532958984e-01,2.786279097199440002e-02
7.558837532997131348e-02,9.244116544723510742e-01
1.243739575147628784e-01,8.756260275840759277e-01
4.239559173583984375e-02,9.576044082641601562e-01
1.160429567098617554e-01,8.839570283889770508e-01
8.180730789899826050e-02,9.181926846504211426e-01
5.176504608243703842e-03,9.948235154151916504e-01
1.373094413429498672e-02,9.862690567970275879e-01
6.699527148157358170e-03,9.933004975318908691e-01
2.824208699166774750e-02,9.717578887939453125e-01
6.764204800128936768e-02,9.323579668998718262e-01
3.863027319312095642e-02,9.613697528839111328e-01
2.925347350537776947e-02,9.707465171813964844e-01
9.092099070549011230e-01,9.079006314277648926e-02
9.948030710220336914e-01,5.196913611143827438e-03
9.978588819503784180e-01,2.141144592314958572e-03
9.982723593711853027e-01,1.727621420286595821e-03
9.950528144836425781e-01,4.947176203131675720e-03
7.865012288093566895e-01,2.134987860918045044e-01
1.067537367343902588e-01,8.932462930679321289e-01
1.420428454875946045e-01,8.579571247100830078e-01
7.439152151346206665e-02,9.256084561347961426e-01
7.742895185947418213e-02,9.225710630416870117e-01
9.701441973447799683e-03,9.902985692024230957e-01
1.001378595829010010e-01,8.998621106147766113e-01
3.284041071310639381e-03,9.967159628868103027e-01
1.152484565973281860e-01,8.847515583038330078e-01
1.255985628813505173e-02,9.874401688575744629e-01
2.400868386030197144e-02,9.759913086891174316e-01
2.191863954067230225e-01,7.808135747909545898e-01
9.624853730201721191e-01,3.751460090279579163e-02
9.988319277763366699e-01,1.168090151622891426e-03
9.976956844329833984e-01,2.304287394508719444e-03
9.939705729484558105e-01,6.029426120221614838e-03
9.349744319915771484e-01,6.502554565668106079e-02
1.243852544575929642e-02,9.875614643096923828e-01
7.204202562570571899e-02,9.279579520225524902e-01
1.452682465314865112e-01,8.547317385673522949e-01
1.872850954532623291e-02,9.812715053558349609e-01
6.568619981408119202e-03,9.934313893318176270e-01
9.624830447137355804e-03,9.903751611709594727e-01
1.240136027336120605e-01,8.759863972663879395e-01
8.632437884807586670e-02,9.136756062507629395e-01
1.621002703905105591e-02,9.837899804115295410e-01
3.290415275841951370e-03,9.967095851898193359e-01
1.231684237718582153e-01,8.768315911293029785e-01
5.752863287925720215e-01,4.247136712074279785e-01
9.975293874740600586e-01,2.470612758770585060e-03
9.981017708778381348e-01,1.898254966363310814e-03
9.982484579086303711e-01,1.751529402099549770e-03
9.815977811813354492e-01,1.840222999453544617e-02
4.450657963752746582e-01,5.549342036247253418e-01
1.137604713439941406e-01,8.862395286560058594e-01
4.681053757667541504e-02,9.531894326210021973e-01
8.701016008853912354e-02,9.129898548126220703e-01
1.359855830669403076e-01,8.640144467353820801e-01
5.221534986048936844e-03,9.947784543037414551e-01
7.287611253559589386e-03,9.927123785018920898e-01
9.148594923317432404e-03,9.908514022827148438e-01
8.663154207170009613e-03,9.913368225097656250e-01
4.314658418297767639e-02,9.568533897399902344e-01
8.442657999694347382e-04,9.991557598114013672e-01
3.221696615219116211e-02,9.677830338478088379e-01
3.201989531517028809e-01,6.798010468482971191e-01
9.978374242782592773e-01,2.162570832297205925e-03
9.970973730087280273e-01,2.902611158788204193e-03
9.914672374725341797e-01,8.532765321433544159e-03
9.966630935668945312e-01,3.336929250508546829e-03
9.314543008804321289e-01,6.854569911956787109e-02
1.768530607223510742e-01,8.231469392776489258e-01
1.300753001123666763e-02,9.869924783706665039e-01
1.826052367687225342e-01,8.173947930335998535e-01
1.348492354154586792e-01,8.651507496833801270e-01
6.829111371189355850e-03,9.931709170341491699e-01
7.912393193691968918e-04,9.992087483406066895e-01
7.744697388261556625e-03,9.922553300857543945e-01
5.005967686884105206e-04,9.994993805885314941e-01
1.352309286594390869e-01,8.647690415382385254e-01
1.005065278150141239e-03,9.989949464797973633e-01
2.654310129582881927e-02,9.734569191932678223e-01
3.515238463878631592e-01,6.484761834144592285e-01
9.755184650421142578e-01,2.448152191936969757e-02
9.933679103851318359e-01,6.632064934819936752e-03
9.977535009384155273e-01,2.246511867269873619e-03
9.982002377510070801e-01,1.799769233912229538e-03
9.763334393501281738e-01,2.366656437516212463e-02
2.104045599699020386e-01,7.895954251289367676e-01
7.717543095350265503e-02,9.228245615959167480e-01
4.221161082386970520e-02,9.577884078025817871e-01
3.896377049386501312e-03,9.961036443710327148e-01
1.068425476551055908e-01,8.931574821472167969e-01
8.266963809728622437e-02,9.173303842544555664e-01
2.184225432574748993e-02,9.781577587127685547e-01
3.558754920959472656e-03,9.964412450790405273e-01
5.789330974221229553e-02,9.421066641807556152e-01
1.004118821583688259e-03,9.989959001541137695e-01
1.811348460614681244e-02,9.818865060806274414e-01
8.236836791038513184e-01,1.763163059949874878e-01
9.357495903968811035e-01,6.425040960311889648e-02
9.914212822914123535e-01,8.578739129006862640e-03
9.931664466857910156e-01,6.833566352725028992e-03
9.247058629989624023e-01,7.529410719871520996e-02
8.867778778076171875e-01,1.132221370935440063e-01
6.682307273149490356e-02,9.331769347190856934e-01
1.686322130262851715e-02,9.831367731094360352e-01
1.556974649429321289e-01,8.443025350570678711e-01
1.552170962095260620e-01,8.447828888893127441e-01
5.249681323766708374e-02,9.475032091140747070e-01
2.620576508343219757e-02,9.737942218780517578e-01
1.327790319919586182e-01,8.672209382057189941e-01
8.813221007585525513e-03,9.911867976188659668e-01
4.244840703904628754e-03,9.957551360130310059e-01
4.066113382577896118e-02,9.593388438224792480e-01
9.823484420776367188e-01,1.765153184533119202e-02
9.919084310531616211e-01,8.091552183032035828e-03
9.977284669876098633e-01,2.271514385938644409e-03
9.973863959312438965e-01,2.613579621538519859e-03
9.773921966552734375e-01,2.260779961943626404e-02
4.514398276805877686e-01,5.485601425170898438e-01
8.676555752754211426e-02,9.132344126701354980e-01
6.613258272409439087e-02,9.338673949241638184e-01
1.351493895053863525e-01,8.648505806922912598e-01
2.576641179621219635e-02,9.742335677146911621e-01
3.809782117605209351e-02,9.619022011756896973e-01
2.670561196282505989e-03,9.973294138908386230e-01
2.070041745901107788e-02,9.792996048927307129e-01
1.828577741980552673e-02,9.817142486572265625e-01
3.900790959596633911e-02,9.609920978546142578e-01
1.169452443718910217e-02,9.883054494857788086e-01
9.690368771553039551e-01,3.096315078437328339e-02
9.967022538185119629e-01,3.297767369076609612e-03
9.980095624923706055e-01,1.990423537790775299e-03
9.982545375823974609e-01,1.745491055771708488e-03
9.957990050315856934e-01,4.200991243124008179e-03
4.377283751964569092e-01,5.622715950012207031e-01
1.520557701587677002e-01,8.479442596435546875e-01
7.653518021106719971e-02,9.234648346900939941e-01
5.635675415396690369e-02,9.436432719230651855e-01
3.633267059922218323e-02,9.636673331260681152e-01
1.306637823581695557e-01,8.693362474441528320e-01
1.332003921270370483e-01,8.667995929718017578e-01
1.870650984346866608e-02,9.812934994697570801e-01
6.198705732822418213e-02,9.380129575729370117e-01
5.732259154319763184e-02,9.426773786544799805e-01
3.819377347826957703e-02,9.618062376976013184e-01
8.985242992639541626e-02,9.101475477218627930e-01
9.822102189064025879e-01,1.778977736830711365e-02
9.978490471839904785e-01,2.150932792574167252e-03
9.974688887596130371e-01,2.531132893636822701e-03
9.969086050987243652e-01,3.091413993388414383e-03
9.755983948707580566e-01,2.440160326659679413e-02
1.660649478435516357e-01,8.339350223541259766e-01
1.879079453647136688e-02,9.812092185020446777e-01
1.532725840806961060e-01,8.467274308204650879e-01
6.130100041627883911e-02,9.386990070343017578e-01
1.527957711368799210e-02,9.847204089164733887e-01
5.520409438759088516e-03,9.944795966148376465e-01
4.473939072340726852e-03,9.955260753631591797e-01
3.337109927088022232e-03,9.966629147529602051e-01
3.772609308362007141e-02,9.622738957405090332e-01
4.497141635511070490e-04,9.995502829551696777e-01
1.502692401409149170e-01,8.497307896614074707e-01
5.944181680679321289e-01,4.055818915367126465e-01
9.886059761047363281e-01,1.139405183494091034e-02
9.921921491622924805e-01,7.807872723788022995e-03
9.988648295402526855e-01,1.135180704295635223e-03
9.967401623725891113e-01,3.259864402934908867e-03
9.644911885261535645e-01,3.550883755087852478e-02
5.159919708967208862e-02,9.484007954597473145e-01
6.169341504573822021e-02,9.383065700531005859e-01
1.956150531768798828e-01,8.043849468231201172e-01
2.081404179334640503e-01,7.918595671653747559e-01
7.033684849739074707e-02,9.296631813049316406e-01
1.995621249079704285e-03,9.980043768882751465e-01
7.331716362386941910e-03,9.926682710647583008e-01
1.506623066961765289e-02,9.849337935447692871e-01
1.247964203357696533e-01,8.752035498619079590e-01
3.856864571571350098e-02,9.614313244819641113e-01
4.966371133923530579e-02,9.503362774848937988e-01
7.743843793869018555e-01,2.256156206130981445e-01
9.837242960929870605e-01,1.627568900585174561e-02
9.986153841018676758e-01,1.384613336995244026e-03
9.984776377677917480e-01,1.522356411442160606e-03
9.585773944854736328e-01,4.142259806394577026e-02
5.903928279876708984e-01,4.096071422100067139e-01
8.505305647850036621e-02,9.149469137191772461e-01
9.249798953533172607e-03,9.907501935958862305e-01
1.121964529156684875e-01,8.878035545349121094e-01
1.394333541393280029e-01,8.605666160583496094e-01
1.194475516676902771e-01,8.805524706840515137e-01
1.299549490213394165e-01,8.700450658798217773e-01
9.139307588338851929e-02,9.086069464683532715e-01
1.223504468798637390e-01,8.776495456695556641e-01
7.594785094261169434e-02,9.240521788597106934e-01
2.917375182732939720e-03,9.970826506614685059e-01
2.203161269426345825e-02,9.779683947563171387e-01
9.587559700012207031e-01,4.124402254819869995e-02
9.914078712463378906e-01,8.592131547629833221e-03
9.933872818946838379e-01,6.612717173993587494e-03
9.967569708824157715e-01,3.243036800995469093e-03
9.779334664344787598e-01,2.206654474139213562e-02
1.447750180959701538e-01,8.552249670028686523e-01
6.807928532361984253e-02,9.319207072257995605e-01
5.882917717099189758e-02,9.411708116531372070e-01
5.510781705379486084e-02,9.448921680450439453e-01
7.962601631879806519e-02,9.203739762306213379e-01
1.234868392348289490e-01,8.765131831169128418e-01
4.887745901942253113e-02,9.511225223541259766e-01
9.260726720094680786e-02,9.073927402496337891e-01
5.605637654662132263e-02,9.439436197280883789e-01
1.322878338396549225e-02,9.867712259292602539e-01
1.545422617346048355e-02,9.845457673072814941e-01
8.806764483451843262e-01,1.193235367536544800e-01
9.862512946128845215e-01,1.374869421124458313e-02
9.967075586318969727e-01,3.292423672974109650e-03
9.974679350852966309e-01,2.532081678509712219e-03
9.924454092979431152e-01,7.554606068879365921e-03
6.063122749328613281e-01,3.936876952648162842e-01
7.381694763898849487e-02,9.261830449104309082e-01
7.583728432655334473e-02,9.241626858711242676e-01
2.106333374977111816e-01,7.893666625022888184e-01
1.152295470237731934e-01,8.847704529762268066e-01
1.728117316961288452e-01,8.271882534027099609e-01
1.100869942456483841e-02,9.889913201332092285e-01
4.831353574991226196e-02,9.516864418983459473e-01
1.599961370229721069e-01,8.400038480758666992e-01
1.203841418027877808e-01,8.796158432960510254e-01
2.649982832372188568e-02,9.735001921653747559e-01
9.904786013066768646e-03,9.900951981544494629e-01
9.217829704284667969e-01,7.821704447269439697e-02
9.906346201896667480e-01,9.365362115204334259e-03
9.982220530509948730e-01,1.777968369424343109e-03
9.985166192054748535e-01,1.483379048295319080e-03
9.904119968414306641e-01,9.588002227246761322e-03
9.370203614234924316e-01,6.297963857650756836e-02
2.571562491357326508e-02,9.742843508720397949e-01
3.567986935377120972e-02,9.643201231956481934e-01
8.001765608787536621e-02,9.199823737144470215e-01
1.305823624134063721e-01,8.694176077842712402e-01
1.509089916944503784e-01,8.490909934043884277e-01
1.779968142509460449e-01,8.220031857490539551e-01
4.618568345904350281e-02,9.538143277168273926e-01
3.570504114031791687e-02,9.642949700355529785e-01
4.491482302546501160e-02,9.550851583480834961e-01
8.990148454904556274e-02,9.100984930992126465e-01
5.093657597899436951e-02,9.490634202957153320e-01
8.004084825515747070e-01,1.995915323495864868e-01
9.918539524078369141e-01,8.146028965711593628e-03
9.971159100532531738e-01,2.884104382246732712e-03
9.975033402442932129e-01,2.496663713827729225e-03
9.897403717041015625e-01,1.025963108986616135e-02
8.785365223884582520e-01,1.214634925127029419e-01
6.694277748465538025e-03,9.933057427406311035e-01
2.299423702061176300e-02,9.770057797431945801e-01
1.106485575437545776e-01,8.893514275550842285e-01
5.917147919535636902e-02,9.408285021781921387e-01
4.873690754175186157e-02,9.512630701065063477e-01
1.962471567094326019e-02,9.803752899169921875e-01
1.325958669185638428e-01,8.674041032791137695e-01
4.208643920719623566e-03,9.957913756370544434e-01
5.755643546581268311e-02,9.424435496330261230e-01
3.650886192917823792e-02,9.634911417961120605e-01
1.278537884354591370e-02,9.872146248817443848e-01
1.573273837566375732e-01,8.426725864410400391e-01
9.850360155105590820e-01,1.496400870382785797e-02
9.972933530807495117e-01,2.706647617742419243e-03
9.971758723258972168e-01,2.824120456352829933e-03
9.889862537384033203e-01,1.101374253630638123e-02
9.855946898460388184e-01,1.440528128296136856e-02
2.738436162471771240e-01,7.261563539505004883e-01
6.937266886234283447e-02,9.306273460388183594e-01
9.309712797403335571e-02,9.069028496742248535e-01
3.693835064768791199e-02,9.630616307258605957e-01
1.350366324186325073e-01,8.649633526802062988e-01
2.740034461021423340e-02,9.725996851921081543e-01
1.953420788049697876e-01,8.046579360961914062e-01
8.005911950021982193e-04,9.991993904113769531e-01
8.201093971729278564e-02,9.179890751838684082e-01
7.288097590208053589e-02,9.271190166473388672e-01
1.762694213539361954e-03,9.982373118400573730e-01
2.058857530355453491e-01,7.941142320632934570e-01
9.932581186294555664e-01,6.741866003721952438e-03
9.975329041481018066e-01,2.467114478349685669e-03
9.986832141876220703e-01,1.316798618063330650e-03
9.935082197189331055e-01,6.491771433502435684e-03
9.886878132820129395e-01,1.131220813840627670e-02
