3.717185754794627428e-04,9.996283054351806641e-01
4.583686240948736668e-04,9.995416402816772461e-01
5.824546096846461296e-04,9.994175434112548828e-01
3.165340458508580923e-04,9.996834397315979004e-01
4.782792821060866117e-04,9.995217323303222656e-01
6.003272137604653835e-04,9.993996620178222656e-01
9.187308605760335922e-04,9.990812540054321289e-01
7.188355666585266590e-04,9.992811679840087891e-01
1.535470713861286640e-03,9.984645247459411621e-01
1.727772760204970837e-03,9.982722401618957520e-01
1.179061830043792725e-03,9.988209605216979980e-01
6.878714775666594505e-04,9.993121027946472168e-01
2.694581635296344757e-02,9.730541706085205078e-01
4.030189302284270525e-04,9.995969533920288086e-01
3.748440067283809185e-04,9.996251463890075684e-01
3.904972109012305737e-04,9.996095299720764160e-01
2.915117656812071800e-04,9.997084736824035645e-01
5.975149944424629211e-02,9.402484893798828125e-01
1.154449419118463993e-03,9.988455772399902344e-01
1.104035764001309872e-03,9.988959431648254395e-01
2.002399181947112083e-03,9.979975819587707520e-01
2.202205359935760498e-02,9.779779314994812012e-01
4.263150319457054138e-02,9.573684930801391602e-01
9.639454632997512817e-02,9.036054611206054688e-01
2.115359902381896973e-01,7.884640097618103027e-01
9.264626502990722656e-01,7.353734970092773438e-02
9.946745038032531738e-01,5.325512494891881943e-03
9.885336160659790039e-01,1.146635878831148148e-02
9.783096313476562500e-01,2.169035375118255615e-02
9.932376146316528320e-01,6.762364879250526428e-03
9.950528144836425781e-01,4.947199486196041107e-03
9.957119226455688477e-01,4.288098309189081192e-03
9.952906370162963867e-01,4.709344822913408279e-03
9.924640655517578125e-01,7.535938173532485962e-03
9.952535033226013184e-01,4.746501799672842026e-03
9.927896857261657715e-01,7.210337556898593903e-03
9.959134459495544434e-01,4.086582921445369720e-03
9.927595853805541992e-01,7.240444421768188477e-03
9.959098100662231445e-01,4.090200178325176239e-03
9.955937266349792480e-01,4.406273365020751953e-03
9.899243116378784180e-01,1.007568929344415665e-02
9.883458614349365234e-01,1.165412552654743195e-02
9.878910779953002930e-01,1.210889872163534164e-02
9.906465411186218262e-01,9.353455156087875366e-03
9.915277957916259766e-01,8.472222834825515747e-03
9.921373724937438965e-01,7.862656377255916595e-03
9.948316812515258789e-01,5.168304778635501862e-03
9.588922858238220215e-01,4.110772535204887390e-02
8.249301910400390625e-01,1.750698238611221313e-01
8.975294828414916992e-01,1.024704873561859131e-01
8.770435452461242676e-01,1.229564771056175232e-01
4.349928200244903564e-01,5.650071501731872559e-01
8.265727013349533081e-02,9.173427224159240723e-01
5.167623236775398254e-02,9.483237862586975098e-01
3.903875825926661491e-03,9.960961341857910156e-01
1.948912395164370537e-03,9.980511069297790527e-01
2.482590731233358383e-03,9.975174069404602051e-01
6.350396201014518738e-03,9.936496019363403320e-01
8.178606629371643066e-03,9.918214082717895508e-01
3.190505376551300287e-04,9.996809363365173340e-01
5.753844743594527245e-04,9.994246363639831543e-01
5.060412804596126080e-04,9.994939565658569336e-01
3.036709094885736704e-04,9.996963143348693848e-01
6.137344753369688988e-04,9.993862509727478027e-01
8.334470330737531185e-04,9.991665482521057129e-01
1.389019889757037163e-03,9.986109733581542969e-01
6.396357202902436256e-04,9.993603825569152832e-01
2.877953520510345697e-04,9.997122287750244141e-01
2.725313534028828144e-04,9.997274875640869141e-01
2.559200511313974857e-04,9.997440576553344727e-01
1.196173368953168392e-03,9.988038539886474609e-01
3.444746835157275200e-04,9.996555447578430176e-01
1.234811963513493538e-03,9.987651705741882324e-01
2.554086386226117611e-04,9.997445940971374512e-01
2.662424813024699688e-04,9.997337460517883301e-01
2.774915192276239395e-04,9.997224807739257812e-01
5.546656902879476547e-04,9.994453191757202148e-01
1.552566071040928364e-03,9.984474182128906250e-01
3.219032660126686096e-02,9.678096771240234375e-01
2.440098673105239868e-03,9.975599050521850586e-01
2.550948876887559891e-03,9.974490404129028320e-01
7.703983224928379059e-03,9.922960400581359863e-01
7.827508263289928436e-03,9.921724796295166016e-01
5.702758580446243286e-02,9.429724216461181641e-01
3.415492177009582520e-02,9.658451080322265625e-01
1.864044182002544403e-02,9.813595414161682129e-01
1.845575869083404541e-02,9.815442562103271484e-01
9.157057851552963257e-02,9.084294438362121582e-01
4.913555681705474854e-01,5.086444020271301270e-01
7.642133235931396484e-01,2.357867062091827393e-01
9.625810384750366211e-01,3.741893917322158813e-02
9.853115677833557129e-01,1.468844432383775711e-02
9.929755330085754395e-01,7.024495862424373627e-03
9.876106977462768555e-01,1.238933205604553223e-02
9.955957531929016113e-01,4.404269624501466751e-03
9.934538602828979492e-01,6.546145770698785782e-03
9.990753531455993652e-01,9.246207773685455322e-04
9.981948733329772949e-01,1.805122592486441135e-03
9.972429275512695312e-01,2.757097827270627022e-03
9.973869323730468750e-01,2.613075077533721924e-03
9.983174800872802734e-01,1.682518748566508293e-03
9.923609495162963867e-01,7.639028131961822510e-03
9.955285191535949707e-01,4.471499472856521606e-03
9.979016184806823730e-01,2.098354510962963104e-03
9.783103466033935547e-01,2.168964035809040070e-02
9.656859040260314941e-01,3.431410342454910278e-02
9.850152134895324707e-01,1.498476322740316391e-02
9.906069636344909668e-01,9.393055923283100128e-03
6.118006110191345215e-01,3.881994187831878662e-01
4.565061926841735840e-01,5.434938073158264160e-01
4.144595265388488770e-01,5.855404734611511230e-01
2.982385456562042236e-01,7.017614245414733887e-01
1.677213013172149658e-01,8.322787284851074219e-01
2.967178635299205780e-02,9.703282117843627930e-01
2.432322502136230469e-02,9.756767749786376953e-01
2.668255195021629333e-02,9.733174443244934082e-01
1.383823435753583908e-02,9.861617684364318848e-01
5.749003496021032333e-03,9.942510128021240234e-01
9.237009100615978241e-03,9.907630085945129395e-01
2.174980705603957176e-03,9.978250265121459961e-01
1.824353076517581940e-02,9.817564487457275391e-01
1.559367286972701550e-03,9.984406232833862305e-01
1.351019833236932755e-03,9.986490011215209961e-01
1.977831358090043068e-03,9.980221390724182129e-01
6.666376255452632904e-03,9.933336377143859863e-01
4.016874730587005615e-02,9.598312377929687500e-01
7.869913242757320404e-03,9.921301007270812988e-01
1.350073842331767082e-03,9.986499547958374023e-01
9.190478594973683357e-04,9.990809559822082520e-01
8.616737904958426952e-04,9.991383552551269531e-01
6.559281609952449799e-04,9.993440508842468262e-01
6.210627034306526184e-04,9.993789196014404297e-01
3.782819840125739574e-04,9.996216893196105957e-01
5.791445728391408920e-04,9.994208812713623047e-01
5.643798504024744034e-04,9.994356036186218262e-01
5.691739497706294060e-04,9.994308352470397949e-01
5.013209301978349686e-04,9.994986653327941895e-01
2.965652383863925934e-04,9.997034072875976562e-01
4.318434803280979395e-04,9.995681643486022949e-01
5.889275344088673592e-04,9.994110465049743652e-01
3.889068029820919037e-04,9.996110796928405762e-01
8.634679252281785011e-04,9.991365075111389160e-01
5.136737017892301083e-04,9.994863271713256836e-01
8.571623475290834904e-04,9.991428256034851074e-01
2.327320631593465805e-03,9.976726770401000977e-01
9.131343103945255280e-04,9.990868568420410156e-01
1.306914258748292923e-03,9.986931085586547852e-01
1.027177553623914719e-03,9.989728331565856934e-01
9.213928133249282837e-04,9.990786314010620117e-01
6.052620708942413330e-03,9.939473867416381836e-01
3.958500921726226807e-03,9.960414767265319824e-01
3.084785863757133484e-02,9.691521525382995605e-01
8.998124860227108002e-03,9.910019040107727051e-01
4.132770374417304993e-02,9.586722850799560547e-01
1.148068998008966446e-02,9.885193109512329102e-01
2.374018914997577667e-02,9.762598276138305664e-01
4.372530058026313782e-02,9.562746882438659668e-01
6.671101599931716919e-02,9.332889914512634277e-01
3.735335767269134521e-01,6.264663934707641602e-01
8.669313788414001465e-01,1.330686211585998535e-01
9.755880832672119141e-01,2.441189624369144440e-02
9.922531843185424805e-01,7.746801245957612991e-03
9.436590671539306641e-01,5.634094774723052979e-02
9.919837713241577148e-01,8.016209118068218231e-03
9.972476959228515625e-01,2.752311527729034424e-03
9.822342991828918457e-01,1.776572316884994507e-02
9.844526648521423340e-01,1.554734818637371063e-02
9.895936846733093262e-01,1.040630042552947998e-02
9.861390590667724609e-01,1.386096328496932983e-02
9.170175194740295410e-01,8.298246562480926514e-02
9.700498580932617188e-01,2.995011210441589355e-02
9.562648534774780273e-01,4.373515397310256958e-02
9.785476326942443848e-01,2.145235054194927216e-02
9.853829741477966309e-01,1.461704447865486145e-02
9.072839021682739258e-01,9.271609783172607422e-02
8.229196071624755859e-01,1.770803928375244141e-01
7.968826293945312500e-01,2.031173408031463623e-01
3.031033575534820557e-01,6.968966722488403320e-01
1.022053211927413940e-01,8.977946639060974121e-01
3.066542558372020721e-02,9.693346023559570312e-01
4.263832420110702515e-02,9.573616981506347656e-01
2.602545171976089478e-02,9.739745259284973145e-01
8.538596332073211670e-03,9.914613962173461914e-01
1.212457893416285515e-03,9.987875223159790039e-01
2.059139311313629150e-03,9.979408383369445801e-01
3.625527396798133850e-02,9.637446999549865723e-01
2.667941385880112648e-03,9.973320364952087402e-01
2.177071990445256233e-03,9.978229403495788574e-01
6.823987513780593872e-02,9.317601323127746582e-01
7.346094399690628052e-02,9.265390634536743164e-01
3.854973474517464638e-03,9.961450099945068359e-01
1.848819851875305176e-02,9.815118312835693359e-01
2.656503580510616302e-03,9.973434805870056152e-01
1.020476920530200005e-03,9.989795088768005371e-01
4.948345012962818146e-04,9.995051622390747070e-01
3.494187840260565281e-04,9.996505975723266602e-01
6.846991018392145634e-04,9.993153214454650879e-01
1.218141056597232819e-03,9.987818598747253418e-01
7.864416111260652542e-04,9.992135763168334961e-01
7.238890393637120724e-04,9.992761015892028809e-01
9.825937449932098389e-04,9.990174174308776855e-01
3.876425325870513916e-03,9.961235523223876953e-01
7.963189273141324520e-04,9.992036819458007812e-01
2.986914245411753654e-03,9.970130920410156250e-01
2.294462546706199646e-02,9.770553708076477051e-01
1.307904836721718311e-03,9.986920952796936035e-01
2.122280420735478401e-03,9.978777170181274414e-01
6.382605992257595062e-03,9.936174154281616211e-01
2.610505558550357819e-02,9.738949537277221680e-01
2.755374414846301079e-03,9.972445964813232422e-01
7.179556414484977722e-03,9.928204417228698730e-01
9.508296847343444824e-03,9.904916882514953613e-01
1.252756267786026001e-01,8.747243881225585938e-01
2.297683618962764740e-02,9.770231842994689941e-01
1.709573157131671906e-02,9.829042553901672363e-01
3.459748923778533936e-01,6.540250778198242188e-01
7.316704988479614258e-01,2.683295011520385742e-01
8.560687899589538574e-01,1.439312249422073364e-01
8.413075804710388184e-01,1.586924493312835693e-01
9.031922817230224609e-01,9.680774807929992676e-02
9.437298774719238281e-01,5.627010017633438110e-02
9.485740661621093750e-01,5.142590776085853577e-02
9.011821150779724121e-01,9.881789237260818481e-02
8.945403695106506348e-01,1.054596230387687683e-01
9.589323401451110840e-01,4.106763377785682678e-02
9.880330562591552734e-01,1.196691486984491348e-02
9.766824245452880859e-01,2.331755496561527252e-02
9.871762990951538086e-01,1.282372511923313141e-02
9.923291802406311035e-01,7.670809049159288406e-03
9.883285760879516602e-01,1.167145092040300369e-02
9.816683530807495117e-01,1.833166368305683136e-02
9.657971858978271484e-01,3.420283272862434387e-02
9.854540228843688965e-01,1.454599294811487198e-02
9.605716466903686523e-01,3.942834213376045227e-02
9.647762775421142578e-01,3.522369265556335449e-02
9.466466903686523438e-01,5.335329845547676086e-02
9.061648249626159668e-01,9.383520483970642090e-02
8.471009731292724609e-01,1.528990417718887329e-01
9.669842123985290527e-01,3.301575779914855957e-02
9.700790643692016602e-01,2.992094308137893677e-02
7.003015279769897461e-01,2.996985018253326416e-01
5.623000860214233398e-01,4.376999139785766602e-01
1.099553778767585754e-01,8.900446295738220215e-01
4.808276891708374023e-02,9.519172310829162598e-01
9.122991003096103668e-03,9.908770322799682617e-01
4.172449000179767609e-03,9.958275556564331055e-01
9.266069158911705017e-03,9.907339215278625488e-01
1.540384814143180847e-02,9.845961332321166992e-01
1.169846579432487488e-02,9.883015155792236328e-01
1.129935681819915771e-02,9.887006282806396484e-01
1.540657579898834229e-01,8.459342122077941895e-01
9.523124247789382935e-02,9.047687649726867676e-01
2.196709439158439636e-02,9.780328869819641113e-01
3.646062687039375305e-02,9.635393619537353516e-01
7.668934017419815063e-02,9.233106374740600586e-01
2.150406874716281891e-02,9.784959554672241211e-01
2.197605185210704803e-02,9.780239462852478027e-01
3.636858239769935608e-02,9.636313915252685547e-01
1.075231730937957764e-01,8.924767971038818359e-01
1.659992523491382599e-02,9.834000468254089355e-01
2.028909279033541679e-03,9.979711174964904785e-01
1.897356240078806877e-03,9.981026649475097656e-01
5.448548588901758194e-03,9.945514798164367676e-01
1.952343387529253960e-03,9.980476498603820801e-01
3.167571849189698696e-04,9.996832609176635742e-01
7.113546598702669144e-03,9.928864240646362305e-01
8.703661733306944370e-04,9.991296529769897461e-01
1.888181199319660664e-03,9.981118440628051758e-01
5.168584757484495640e-04,9.994831681251525879e-01
4.750301595777273178e-04,9.995249509811401367e-01
2.166002057492733002e-02,9.783399701118469238e-01
1.370276440866291523e-03,9.986297488212585449e-01
4.909673589281737804e-04,9.995090365409851074e-01
4.229640588164329529e-03,9.957703351974487305e-01
1.724032871425151825e-02,9.827596545219421387e-01
1.815470983274281025e-03,9.981845021247863770e-01
1.221218495629727840e-03,9.987787604331970215e-01
1.105011207982897758e-03,9.988949894905090332e-01
2.745357574895024300e-03,9.972546696662902832e-01
1.045883744955062866e-01,8.954116106033325195e-01
2.311309985816478729e-02,9.768869280815124512e-01
4.703782498836517334e-03,9.952962398529052734e-01
6.995201110839843750e-03,9.930047988891601562e-01
4.141153302043676376e-03,9.958588480949401855e-01
1.440527569502592087e-02,9.855947494506835938e-01
4.077545925974845886e-02,9.592245221138000488e-01
1.551084034144878387e-02,9.844891428947448730e-01
1.604106463491916656e-02,9.839589595794677734e-01
1.425162237137556076e-02,9.857483506202697754e-01
1.780123822391033173e-02,9.821987748146057129e-01
4.581659138202667236e-01,5.418340563774108887e-01
6.949099302291870117e-01,3.050900995731353760e-01
7.748279571533203125e-01,2.251720279455184937e-01
9.597719907760620117e-01,4.022797942161560059e-02
9.475540518760681152e-01,5.244595929980278015e-02
9.526354074478149414e-01,4.736460372805595398e-02
9.831141233444213867e-01,1.688586920499801636e-02
9.894117712974548340e-01,1.058825850486755371e-02
9.924725890159606934e-01,7.527426350861787796e-03
9.921869635581970215e-01,7.813027128577232361e-03
9.888438582420349121e-01,1.115613710135221481e-02
9.854293465614318848e-01,1.457065436989068985e-02
9.629033803939819336e-01,3.709664195775985718e-02
9.678500294685363770e-01,3.214999288320541382e-02
8.790463805198669434e-01,1.209535896778106689e-01
9.066460132598876953e-01,9.335397928953170776e-02
8.468816280364990234e-01,1.531184017658233643e-01
8.587337732315063477e-01,1.412661969661712646e-01
7.650761604309082031e-01,2.349238842725753784e-01
6.809365153312683105e-01,3.190634548664093018e-01
6.502873301506042480e-01,3.497126996517181396e-01
4.329586327075958252e-01,5.670413970947265625e-01
3.112839162349700928e-01,6.887160539627075195e-01
1.396261528134346008e-02,9.860373735427856445e-01
1.213776692748069763e-02,9.878622293472290039e-01
4.491705447435379028e-03,9.955083131790161133e-01
7.647744845598936081e-03,9.923522472381591797e-01
1.504399999976158142e-02,9.849560260772705078e-01
6.812969222664833069e-03,9.931870102882385254e-01
9.095383808016777039e-03,9.909046292304992676e-01
1.432658056728541851e-03,9.985673427581787109e-01
8.222629548981785774e-04,9.991777539253234863e-01
1.079313806258141994e-03,9.989206790924072266e-01
1.355945831164717674e-03,9.986440539360046387e-01
1.184704247862100601e-03,9.988152980804443359e-01
4.938076715916395187e-03,9.950619339942932129e-01
1.072799637913703918e-01,8.927200436592102051e-01
1.121220886707305908e-01,8.878778815269470215e-01
1.071015819907188416e-01,8.928984403610229492e-01
7.899985462427139282e-02,9.210001230239868164e-01
1.282274723052978516e-02,9.871772527694702148e-01
8.338830433785915375e-03,9.916611909866333008e-01
1.713579986244440079e-03,9.982864260673522949e-01
5.073858890682458878e-03,9.949261546134948730e-01
1.879817107692360878e-03,9.981201887130737305e-01
8.356434409506618977e-04,9.991643428802490234e-01
1.092416932806372643e-03,9.989075660705566406e-01
1.418089028447866440e-03,9.985818862915039062e-01
3.940366150345653296e-04,9.996059536933898926e-01
2.676148153841495514e-02,9.732385277748107910e-01
5.416273325681686401e-02,9.458372592926025391e-01
4.153623804450035095e-02,9.584637880325317383e-01
6.438035517930984497e-03,9.935619831085205078e-01
3.501780796796083450e-03,9.964982271194458008e-01
6.672094110399484634e-03,9.933279156684875488e-01
6.918860599398612976e-03,9.930811524391174316e-01
1.044628676027059555e-03,9.989553689956665039e-01
2.744947327300906181e-03,9.972550272941589355e-01
7.328288629651069641e-03,9.926717281341552734e-01
1.721365493722259998e-03,9.982786178588867188e-01
2.998496592044830322e-02,9.700150489807128906e-01
3.211198374629020691e-02,9.678879976272583008e-01
2.920407336205244064e-03,9.970796108245849609e-01
2.275606989860534668e-02,9.772439599037170410e-01
9.148660302162170410e-02,9.085134267807006836e-01
7.853532433509826660e-01,2.146467268466949463e-01
8.382136225700378418e-01,1.617863774299621582e-01
8.704410791397094727e-01,1.295589357614517212e-01
7.957919239997863770e-01,2.042080760002136230e-01
9.315849542617797852e-01,6.841507554054260254e-02
9.831377863883972168e-01,1.686220988631248474e-02
9.758014678955078125e-01,2.419850975275039673e-02
9.711824655532836914e-01,2.881754562258720398e-02
9.737209677696228027e-01,2.627903595566749573e-02
9.924218058586120605e-01,7.578223943710327148e-03
9.892755150794982910e-01,1.072446256875991821e-02
9.895466566085815430e-01,1.045336481183767319e-02
9.891870617866516113e-01,1.081293914467096329e-02
9.610151648521423340e-01,3.898483142256736755e-02
9.890303611755371094e-01,1.096965558826923370e-02
9.633772373199462891e-01,3.662277758121490479e-02
9.711725711822509766e-01,2.882740646600723267e-02
8.773513436317443848e-01,1.226486712694168091e-01
7.142797708511352539e-01,2.857202291488647461e-01
9.566639065742492676e-01,4.333611950278282166e-02
9.464609026908874512e-01,5.353907868266105652e-02
9.764695167541503906e-01,2.353046648204326630e-02
8.212447166442871094e-01,1.787552833557128906e-01
7.197929024696350098e-01,2.802071273326873779e-01
4.448439180850982666e-01,5.551561117172241211e-01
7.060503214597702026e-02,9.293949604034423828e-01
1.861190348863601685e-01,8.138809800148010254e-01
6.051293388009071350e-02,9.394870996475219727e-01
7.804677356034517288e-03,9.921953082084655762e-01
5.082471761852502823e-03,9.949175119400024414e-01
1.876851893030107021e-03,9.981231689453125000e-01
6.395842065103352070e-04,9.993604421615600586e-01
1.034978311508893967e-03,9.989650249481201172e-01
4.857223946601152420e-03,9.951427578926086426e-01
1.076422166079282761e-03,9.989235997200012207e-01
9.368128958158195019e-04,9.990631937980651855e-01
1.423933776095509529e-03,9.985760450363159180e-01
1.386178773827850819e-03,9.986138343811035156e-01
1.917829504236578941e-03,9.980821609497070312e-01
5.066639860160648823e-04,9.994933605194091797e-01
8.638127474114298820e-04,9.991362094879150391e-01
1.046644989401102066e-03,9.989533424377441406e-01
3.865952044725418091e-02,9.613404870033264160e-01
4.260492324829101562e-02,9.573950767517089844e-01
2.595196850597858429e-02,9.740480184555053711e-01
2.899707760661840439e-03,9.971002936363220215e-01
2.035831846296787262e-02,9.796416759490966797e-01
4.541068896651268005e-02,9.545893073081970215e-01
4.297608882188796997e-02,9.570239186286926270e-01
4.897139966487884521e-02,9.510285854339599609e-01
8.223979920148849487e-02,9.177601933479309082e-01
1.518378593027591705e-02,9.848161935806274414e-01
4.608086775988340378e-03,9.953919053077697754e-01
4.575761966407299042e-03,9.954242110252380371e-01
1.070207566954195499e-03,9.989297986030578613e-01
1.970375189557671547e-03,9.980296492576599121e-01
1.252899412065744400e-03,9.987471103668212891e-01
2.307915594428777695e-03,9.976921081542968750e-01
3.302708035334944725e-03,9.966973066329956055e-01
1.098791696131229401e-02,9.890120625495910645e-01
1.149501372128725052e-02,9.885050058364868164e-01
4.194853454828262329e-02,9.580514430999755859e-01
1.312196347862482071e-02,9.868780374526977539e-01
2.152996324002742767e-02,9.784700274467468262e-01
1.925898790359497070e-01,8.074101209640502930e-01
1.746765077114105225e-01,8.253235220909118652e-01
6.311813592910766602e-01,3.688186407089233398e-01
8.334163427352905273e-01,1.665836572647094727e-01
8.566899895668029785e-01,1.433100402355194092e-01
9.865490794181823730e-01,1.345094013959169388e-02
9.786353111267089844e-01,2.136465907096862793e-02
9.766625761985778809e-01,2.333744242787361145e-02
9.741978645324707031e-01,2.580215409398078918e-02
9.853698611259460449e-01,1.463011186569929123e-02
9.949188828468322754e-01,5.081143230199813843e-03
9.922667145729064941e-01,7.733305916190147400e-03
9.916816353797912598e-01,8.318378590047359467e-03
9.939444661140441895e-01,6.055515259504318237e-03
9.934736490249633789e-01,6.526341196149587631e-03
9.943324923515319824e-01,5.667496938258409500e-03
9.956419467926025391e-01,4.358049482107162476e-03
9.953123927116394043e-01,4.687590058892965317e-03
9.954372048377990723e-01,4.562816116958856583e-03
9.932507872581481934e-01,6.749239750206470490e-03
9.029967784881591797e-01,9.700323641300201416e-02
9.101182222366333008e-01,8.988178521394729614e-02
9.396732449531555176e-01,6.032674759626388550e-02
9.383230805397033691e-01,6.167693808674812317e-02
9.455142021179199219e-01,5.448579788208007812e-02
6.324206590652465820e-01,3.675793111324310303e-01
6.203998327255249023e-01,3.796001672744750977e-01
6.108505129814147949e-01,3.891494870185852051e-01
6.434539556503295898e-01,3.565460443496704102e-01
4.625242948532104492e-01,5.374757051467895508e-01
5.483170226216316223e-02,9.451683163642883301e-01
1.882144063711166382e-02,9.811785817146301270e-01
2.349083311855792999e-02,9.765091538429260254e-01
1.341870054602622986e-02,9.865813255310058594e-01
3.989886492490768433e-02,9.601011276245117188e-01
6.542862392961978912e-03,9.934571385383605957e-01
1.228739158250391483e-03,9.987712502479553223e-01
7.342417957261204720e-04,9.992657303810119629e-01
8.115434320643544197e-04,9.991884827613830566e-01
8.021444082260131836e-04,9.991978406906127930e-01
1.572374603711068630e-03,9.984276294708251953e-01
2.325314655900001526e-02,9.767468571662902832e-01
3.770571574568748474e-02,9.622942805290222168e-01
2.516791864763945341e-04,9.997483491897583008e-01
2.635669428855180740e-03,9.973643422126770020e-01
1.375912688672542572e-03,9.986240863800048828e-01
3.791164781432598829e-04,9.996208548545837402e-01
5.399361834861338139e-04,9.994600415229797363e-01
1.637225621379911900e-03,9.983627796173095703e-01
1.015059184283018112e-03,9.989849328994750977e-01
1.087439246475696564e-03,9.989125728607177734e-01
7.345011108554899693e-04,9.992654919624328613e-01
2.293611876666545868e-03,9.977064132690429688e-01
5.521788075566291809e-02,9.447821378707885742e-01
7.845307886600494385e-02,9.215469360351562500e-01
1.449543237686157227e-01,8.550456762313842773e-01
5.840164050459861755e-02,9.415983557701110840e-01
2.571642166003584862e-03,9.974283576011657715e-01
2.539649140089750290e-03,9.974603652954101562e-01
7.161011919379234314e-03,9.928389787673950195e-01
1.765370252542197704e-03,9.982346296310424805e-01
3.044178709387779236e-03,9.969558119773864746e-01
4.254710802342742682e-04,9.995745420455932617e-01
1.910583960125222802e-04,9.998089671134948730e-01
1.333801774308085442e-03,9.986662268638610840e-01
1.198305399157106876e-03,9.988017082214355469e-01
9.729798883199691772e-03,9.902701973915100098e-01
2.050067298114299774e-02,9.794993400573730469e-01
1.671015024185180664e-01,8.328984975814819336e-01
5.962772965431213379e-01,4.037226438522338867e-01
8.322296142578125000e-01,1.677703708410263062e-01
8.331421613693237305e-01,1.668578088283538818e-01
9.159082174301147461e-01,8.409179747104644775e-02
9.734136462211608887e-01,2.658635750412940979e-02
9.128545522689819336e-01,8.714542537927627563e-02
9.726993441581726074e-01,2.730062603950500488e-02
9.786548018455505371e-01,2.134521864354610443e-02
9.662349820137023926e-01,3.376499563455581665e-02
9.884031414985656738e-01,1.159684173762798309e-02
9.944760799407958984e-01,5.523900035768747330e-03
9.957402348518371582e-01,4.259775858372449875e-03
9.854629635810852051e-01,1.453701313585042953e-02
9.908657670021057129e-01,9.134238585829734802e-03
9.925746917724609375e-01,7.425307296216487885e-03
9.903258681297302246e-01,9.674154222011566162e-03
9.892421960830688477e-01,1.075782254338264465e-02
9.917654991149902344e-01,8.234520442783832550e-03
9.803038835525512695e-01,1.969609782099723816e-02
9.889279007911682129e-01,1.107211876660585403e-02
9.904506802558898926e-01,9.549309499561786652e-03
9.936076402664184570e-01,6.392353679984807968e-03
9.259157180786132812e-01,7.408430427312850952e-02
8.146189451217651367e-01,1.853810846805572510e-01
7.538390755653381348e-01,2.461608946323394775e-01
1.410672217607498169e-01,8.589327931404113770e-01
7.236564904451370239e-02,9.276343584060668945e-01
