9.944864511489868164e-01,5.513549782335758209e-03
9.958539605140686035e-01,4.146046936511993408e-03
9.966225624084472656e-01,3.377450164407491684e-03
9.962420463562011719e-01,3.757962258532643318e-03
9.939919710159301758e-01,6.008053664118051529e-03
9.962289333343505859e-01,3.771063173189759254e-03
9.943120479583740234e-01,5.687934812158346176e-03
9.967134594917297363e-01,3.286544000729918480e-03
9.939543008804321289e-01,6.045690737664699554e-03
9.965618848800659180e-01,3.438144689425826073e-03
9.963173270225524902e-01,3.682688111439347267e-03
9.919434189796447754e-01,8.056609891355037689e-03
9.912143945693969727e-01,8.785610087215900421e-03
9.906700849533081055e-01,9.329895488917827606e-03
9.930246472358703613e-01,6.975379306823015213e-03
9.935453534126281738e-01,6.454621907323598862e-03
9.938264489173889160e-01,6.173560395836830139e-03
9.957484006881713867e-01,4.251618403941392899e-03
9.632766246795654297e-01,3.672337159514427185e-02
8.329003453254699707e-01,1.670996397733688354e-01
9.067224860191345215e-01,9.327752888202667236e-02
8.883507251739501953e-01,1.116492450237274170e-01
4.487533569335937500e-01,5.512466430664062500e-01
8.463418483734130859e-02,9.153658151626586914e-01
5.312260612845420837e-02,9.468774199485778809e-01
4.878842737525701523e-03,9.951211810111999512e-01
2.394362818449735641e-03,9.976056218147277832e-01
3.018550574779510498e-03,9.969814419746398926e-01
7.736086845397949219e-03,9.922639131546020508e-01
8.701153099536895752e-03,9.912988543510437012e-01
3.795214870478957891e-04,9.996204972267150879e-01
6.510460516437888145e-04,9.993489384651184082e-01
6.412400398403406143e-04,9.993587732315063477e-01
3.746257571037858725e-04,9.996253848075866699e-01
7.779214647598564625e-04,9.992220997810363770e-01
1.061888411641120911e-03,9.989380836486816406e-01
1.764116110280156136e-03,9.982358813285827637e-01
7.455293671227991581e-04,9.992544651031494141e-01
3.299859527032822371e-04,9.996700286865234375e-01
3.108297241851687431e-04,9.996891617774963379e-01
2.885203284677118063e-04,9.997114539146423340e-01
1.579642179422080517e-03,9.984203577041625977e-01
3.917096764780580997e-04,9.996082782745361328e-01
1.317379414103925228e-03,9.986826181411743164e-01
3.025548649020493031e-04,9.996974468231201172e-01
3.155542362947016954e-04,9.996844530105590820e-01
3.456216945778578520e-04,9.996543526649475098e-01
6.726557039655745029e-04,9.993273615837097168e-01
1.997197512537240982e-03,9.980028271675109863e-01
3.388295695185661316e-02,9.661170244216918945e-01
3.403767012059688568e-03,9.965962171554565430e-01
3.402311587706208229e-03,9.965977072715759277e-01
1.032803021371364594e-02,9.896719455718994141e-01
1.012560259550809860e-02,9.898744225502014160e-01
6.523659825325012207e-02,9.347634315490722656e-01
4.403921961784362793e-02,9.559607505798339844e-01
2.186324074864387512e-02,9.781367778778076172e-01
2.109228260815143585e-02,9.789077043533325195e-01
9.864147007465362549e-02,9.013585448265075684e-01
4.888935983180999756e-01,5.111064314842224121e-01
7.788206338882446289e-01,2.211793512105941772e-01
9.671740531921386719e-01,3.282595425844192505e-02
9.857035875320434570e-01,1.429640781134366989e-02
9.934692382812500000e-01,6.530782673507928848e-03
9.875621795654296875e-01,1.243779901415109634e-02
9.960538148880004883e-01,3.946201410144567490e-03
9.946032166481018066e-01,5.396788474172353745e-03
9.991775155067443848e-01,8.224658668041229248e-04
9.984923601150512695e-01,1.507661188952624798e-03
9.978669881820678711e-01,2.132999245077371597e-03
9.979189038276672363e-01,2.081100363284349442e-03
9.985361695289611816e-01,1.463839551433920860e-03
9.938889145851135254e-01,6.111101713031530380e-03
9.964901804924011230e-01,3.509808564558625221e-03
9.981306791305541992e-01,1.869349041953682899e-03
9.799222946166992188e-01,2.007773518562316895e-02
9.690886735916137695e-01,3.091134317219257355e-02
9.851837158203125000e-01,1.481629349291324615e-02
9.899777173995971680e-01,1.002225279808044434e-02
6.558519601821899414e-01,3.441480398178100586e-01
4.626381993293762207e-01,5.373618006706237793e-01
4.089500010013580322e-01,5.910500288009643555e-01
2.926960885524749756e-01,7.073038816452026367e-01
1.712252199649810791e-01,8.287747502326965332e-01
3.650684654712677002e-02,9.634931683540344238e-01
2.920980751514434814e-02,9.707902073860168457e-01
2.750472538173198700e-02,9.724952578544616699e-01
1.636894792318344116e-02,9.836310744285583496e-01
7.850899361073970795e-03,9.921491146087646484e-01
1.232623960822820663e-02,9.876737594604492188e-01
2.830506069585680962e-03,9.971694946289062500e-01
2.086366340517997742e-02,9.791363477706909180e-01
2.079377882182598114e-03,9.979206323623657227e-01
1.811020309105515480e-03,9.981889724731445312e-01
2.347197849303483963e-03,9.976528286933898926e-01
7.342072203755378723e-03,9.926578998565673828e-01
4.138623178005218506e-02,9.586137533187866211e-01
8.689308539032936096e-03,9.913107156753540039e-01
1.731006428599357605e-03,9.982690215110778809e-01
1.146055175922811031e-03,9.988539218902587891e-01
1.101127942092716694e-03,9.988988637924194336e-01
8.675386197865009308e-04,9.991324543952941895e-01
7.552937022410333157e-04,9.992446899414062500e-01
4.562406684271991253e-04,9.995437860488891602e-01
7.206288864836096764e-04,9.992793798446655273e-01
7.114601903595030308e-04,9.992885589599609375e-01
7.403563358820974827e-04,9.992596507072448730e-01
6.274813786149024963e-04,9.993725419044494629e-01
3.579568292479962111e-04,9.996420145034790039e-01
6.051403470337390900e-04,9.993948340415954590e-01
7.984483963809907436e-04,9.992015361785888672e-01
5.145275499671697617e-04,9.994854927062988281e-01
1.184281078167259693e-03,9.988157153129577637e-01
6.990349502302706242e-04,9.993009567260742188e-01
1.177266123704612255e-03,9.988227486610412598e-01
3.246512962505221367e-03,9.967535138130187988e-01
1.240410725586116314e-03,9.987595677375793457e-01
1.860589021816849709e-03,9.981393814086914062e-01
1.344635616987943649e-03,9.986553788185119629e-01
1.221695565618574619e-03,9.987782835960388184e-01
8.254646323621273041e-03,9.917453527450561523e-01
5.169015843421220779e-03,9.948309659957885742e-01
3.273986279964447021e-02,9.672601222991943359e-01
1.159584801644086838e-02,9.884041547775268555e-01
4.204723984003067017e-02,9.579527378082275391e-01
1.275948714464902878e-02,9.872404932975769043e-01
2.624172531068325043e-02,9.737582802772521973e-01
4.492501169443130493e-02,9.550749659538269043e-01
7.299952954053878784e-02,9.270004630088806152e-01
3.927857279777526855e-01,6.072142720222473145e-01
8.695513010025024414e-01,1.304487138986587524e-01
9.718250036239624023e-01,2.817497216165065765e-02
9.920330047607421875e-01,7.966983132064342499e-03
9.451318979263305664e-01,5.486811324954032898e-02
9.925210475921630859e-01,7.478949148207902908e-03
9.975995421409606934e-01,2.400476951152086258e-03
9.854471683502197266e-01,1.455280184745788574e-02
9.870916008949279785e-01,1.290841959416866302e-02
9.911009669303894043e-01,8.899035863578319550e-03
9.880176782608032227e-01,1.198235061019659042e-02
9.312034845352172852e-01,6.879651546478271484e-02
9.742639660835266113e-01,2.573600783944129944e-02
9.593650102615356445e-01,4.063495993614196777e-02
9.798524379730224609e-01,2.014756947755813599e-02
9.849174022674560547e-01,1.508259121328592300e-02
9.109246134757995605e-01,8.907535672187805176e-02
8.343037366867065430e-01,1.656962484121322632e-01
7.999550104141235352e-01,2.000450193881988525e-01
2.959394752979278564e-01,7.040605545043945312e-01
1.061409935355186462e-01,8.938590288162231445e-01
3.136224672198295593e-02,9.686377644538879395e-01
4.281638935208320618e-02,9.571835994720458984e-01
2.635045908391475677e-02,9.736495614051818848e-01
9.261522442102432251e-03,9.907384514808654785e-01
1.567090279422700405e-03,9.984329342842102051e-01
2.591846976429224014e-03,9.974081516265869141e-01
2.828716672956943512e-02,9.717128276824951172e-01
3.197237616404891014e-03,9.968027472496032715e-01
2.459780313074588776e-03,9.975402355194091797e-01
6.636920571327209473e-02,9.336308240890502930e-01
6.529680639505386353e-02,9.347031712532043457e-01
4.008469171822071075e-03,9.959915280342102051e-01
1.759194955229759216e-02,9.824080467224121094e-01
3.077398287132382393e-03,9.969226121902465820e-01
1.225894317030906677e-03,9.987741112709045410e-01
5.536919343285262585e-04,9.994463324546813965e-01
3.836425603367388248e-04,9.996163845062255859e-01
7.974898908287286758e-04,9.992024898529052734e-01
1.375142950564622879e-03,9.986248612403869629e-01
8.923013228923082352e-04,9.991077184677124023e-01
8.189709042198956013e-04,9.991810321807861328e-01
1.142302528023719788e-03,9.988576769828796387e-01
4.388123750686645508e-03,9.956118464469909668e-01
1.097548985853791237e-03,9.989024400711059570e-01
3.525799838826060295e-03,9.964742064476013184e-01
2.224645577371120453e-02,9.777535200119018555e-01
1.716758473776280880e-03,9.982832670211791992e-01
2.541881054639816284e-03,9.974581003189086914e-01
7.410789839923381805e-03,9.925892353057861328e-01
3.064486570656299591e-02,9.693551063537597656e-01
3.418342908844351768e-03,9.965816736221313477e-01
8.364341221749782562e-03,9.916356801986694336e-01
1.021868642419576645e-02,9.897813200950622559e-01
1.191371455788612366e-01,8.808628320693969727e-01
2.683460339903831482e-02,9.731653928756713867e-01
1.774516515433788300e-02,9.822548627853393555e-01
3.512568473815917969e-01,6.487431526184082031e-01
7.345365285873413086e-01,2.654634714126586914e-01
8.694635033607482910e-01,1.305364668369293213e-01
8.535218238830566406e-01,1.464781910181045532e-01
8.989645242691040039e-01,1.010354682803153992e-01
9.439781308174133301e-01,5.602186918258666992e-02
9.528535008430480957e-01,4.714648425579071045e-02
9.123685359954833984e-01,8.763144910335540771e-02
8.977034091949462891e-01,1.022966057062149048e-01
9.621866345405578613e-01,3.781336545944213867e-02
9.888409376144409180e-01,1.115905772894620895e-02
9.812868833541870117e-01,1.871309243142604828e-02
9.889229536056518555e-01,1.107702683657407761e-02
9.933391213417053223e-01,6.660884246230125427e-03
9.905176758766174316e-01,9.482308290898799896e-03
9.846194386482238770e-01,1.538054086267948151e-02
9.711061120033264160e-01,2.889390476047992706e-02
9.877662062644958496e-01,1.223380491137504578e-02
9.641013741493225098e-01,3.589864820241928101e-02
9.699500799179077148e-01,3.004992753267288208e-02
9.554706811904907227e-01,4.452931880950927734e-02
9.190215468406677246e-01,8.097843080759048462e-02
8.587185144424438477e-01,1.412814557552337646e-01
9.670477509498596191e-01,3.295223414897918701e-02
9.694981575012207031e-01,3.050184063613414764e-02
7.228786349296569824e-01,2.771213650703430176e-01
5.632241368293762207e-01,4.367758929729461670e-01
1.137533038854598999e-01,8.862466812133789062e-01
4.991529136896133423e-02,9.500846862792968750e-01
1.073188707232475281e-02,9.892681241035461426e-01
4.506804980337619781e-03,9.954931735992431641e-01
1.104134507477283478e-02,9.889586567878723145e-01
1.629291474819183350e-02,9.837070703506469727e-01
1.228407211601734161e-02,9.877158999443054199e-01
1.247903052717447281e-02,9.875209927558898926e-01
1.493131071329116821e-01,8.506869077682495117e-01
9.482555091381072998e-02,9.051744341850280762e-01
2.350701764225959778e-02,9.764930009841918945e-01
3.567154705524444580e-02,9.643284678459167480e-01
8.383312821388244629e-02,9.161669015884399414e-01
2.390918508172035217e-02,9.760907888412475586e-01
2.270668558776378632e-02,9.772933125495910645e-01
3.699072822928428650e-02,9.630092978477478027e-01
1.155885159969329834e-01,8.844115138053894043e-01
1.899165101349353790e-02,9.810083508491516113e-01
2.861356828361749649e-03,9.971386194229125977e-01
2.343375235795974731e-03,9.976566433906555176e-01
6.012999452650547028e-03,9.939870238304138184e-01
2.423824509605765343e-03,9.975761771202087402e-01
3.607230901252478361e-04,9.996392726898193359e-01
8.009772747755050659e-03,9.919902086257934570e-01
1.212219474837183952e-03,9.987877607345581055e-01
2.411533845588564873e-03,9.975884556770324707e-01
6.771355401724576950e-04,9.993228912353515625e-01
6.248003919608891010e-04,9.993752241134643555e-01
2.143139950931072235e-02,9.785686135292053223e-01
1.790371490642428398e-03,9.982096552848815918e-01
6.390875787474215031e-04,9.993609189987182617e-01
5.066460464149713516e-03,9.949335455894470215e-01
1.737195998430252075e-02,9.826280474662780762e-01
2.166505204513669014e-03,9.978334903717041016e-01
1.638532383367419243e-03,9.983614683151245117e-01
1.518626697361469269e-03,9.984813928604125977e-01
3.705315990373492241e-03,9.962946772575378418e-01
1.075377017259597778e-01,8.924623131752014160e-01
2.650046162307262421e-02,9.734995365142822266e-01
5.756528116762638092e-03,9.942434430122375488e-01
9.142519906163215637e-03,9.908574819564819336e-01
5.307274404913187027e-03,9.946927428245544434e-01
1.686386018991470337e-02,9.831361174583435059e-01
4.763558879494667053e-02,9.523643851280212402e-01
1.735864952206611633e-02,9.826413393020629883e-01
1.748835667967796326e-02,9.825116395950317383e-01
1.681874692440032959e-02,9.831812381744384766e-01
2.207541652023792267e-02,9.779245853424072266e-01
4.525405466556549072e-01,5.474594831466674805e-01
7.085595726966857910e-01,2.914404273033142090e-01
8.012104034423828125e-01,1.987895667552947998e-01
9.560692906379699707e-01,4.393069446086883545e-02
9.516562819480895996e-01,4.834374785423278809e-02
9.587270617485046387e-01,4.127290844917297363e-02
9.845927953720092773e-01,1.540718879550695419e-02
9.915041327476501465e-01,8.495853282511234283e-03
9.943807125091552734e-01,5.619290284812450409e-03
9.940990805625915527e-01,5.900914780795574188e-03
9.913621544837951660e-01,8.637875318527221680e-03
9.892325401306152344e-01,1.076745241880416870e-02
9.696990251541137695e-01,3.030095621943473816e-02
9.732038974761962891e-01,2.679613046348094940e-02
8.838286399841308594e-01,1.161713674664497375e-01
9.156014323234558105e-01,8.439857512712478638e-02
8.658283352851867676e-01,1.341716647148132324e-01
8.615409135818481445e-01,1.384591013193130493e-01
8.046597838401794434e-01,1.953402459621429443e-01
7.140405774116516113e-01,2.859594523906707764e-01
6.906138658523559570e-01,3.093861639499664307e-01
4.234078228473663330e-01,5.765921473503112793e-01
3.103522360324859619e-01,6.896477341651916504e-01
1.699709706008434296e-02,9.830029010772705078e-01
1.283661928027868271e-02,9.871633648872375488e-01
4.872255958616733551e-03,9.951277375221252441e-01
8.786306716501712799e-03,9.912136793136596680e-01
1.750470139086246490e-02,9.824953079223632812e-01
7.887519896030426025e-03,9.921124577522277832e-01
1.024395041167736053e-02,9.897560477256774902e-01
1.825379906222224236e-03,9.981746077537536621e-01
1.041389419697225094e-03,9.989585876464843750e-01
1.409515272825956345e-03,9.985904693603515625e-01
1.831999165005981922e-03,9.981679916381835938e-01
1.442296430468559265e-03,9.985576868057250977e-01
5.659076385200023651e-03,9.943408966064453125e-01
1.208709925413131714e-01,8.791289925575256348e-01
1.262697279453277588e-01,8.737303018569946289e-01
1.186714842915534973e-01,8.813285231590270996e-01
8.231178671121597290e-02,9.176881909370422363e-01
1.249386463314294815e-02,9.875061511993408203e-01
1.042306423187255859e-02,9.895769357681274414e-01
2.220834838226437569e-03,9.977791905403137207e-01
6.400063168257474899e-03,9.935999512672424316e-01
2.280228305608034134e-03,9.977197647094726562e-01
9.739862871356308460e-04,9.990260004997253418e-01
1.294686808250844479e-03,9.987053275108337402e-01
1.710991258732974529e-03,9.982889890670776367e-01
4.642444546334445477e-04,9.995357394218444824e-01
2.220697328448295593e-02,9.777930378913879395e-01
5.240398272871971130e-02,9.475960135459899902e-01
3.906909003853797913e-02,9.609308838844299316e-01
7.713583298027515411e-03,9.922864437103271484e-01
4.179504234343767166e-03,9.958205223083496094e-01
7.240238599479198456e-03,9.927597641944885254e-01
7.219648454338312149e-03,9.927803277969360352e-01
1.421545166522264481e-03,9.985784292221069336e-01
3.444163827225565910e-03,9.965558648109436035e-01
8.438673801720142365e-03,9.915613532066345215e-01
2.028833841904997826e-03,9.979711771011352539e-01
3.404915332794189453e-02,9.659508466720581055e-01
3.544459119439125061e-02,9.645553827285766602e-01
3.522024024277925491e-03,9.964779615402221680e-01
2.666763775050640106e-02,9.733323454856872559e-01
1.001249924302101135e-01,8.998749852180480957e-01
7.982493638992309570e-01,2.017506659030914307e-01
8.514347076416015625e-01,1.485652923583984375e-01
8.804497122764587402e-01,1.195503026247024536e-01
8.010969758033752441e-01,1.989030390977859497e-01
9.356353282928466797e-01,6.436469405889511108e-02
9.849078655242919922e-01,1.509215775877237320e-02
9.766800403594970703e-01,2.331995032727718353e-02
9.740387201309204102e-01,2.596127614378929138e-02
9.777729511260986328e-01,2.222707681357860565e-02
9.936104416847229004e-01,6.389562040567398071e-03
9.906831979751586914e-01,9.316810406744480133e-03
9.916099905967712402e-01,8.390000090003013611e-03
9.916210770606994629e-01,8.378947153687477112e-03
9.710621237754821777e-01,2.893790230154991150e-02
9.913284778594970703e-01,8.671533316373825073e-03
9.702705144882202148e-01,2.972947433590888977e-02
9.742017984390258789e-01,2.579819783568382263e-02
8.966311216354370117e-01,1.033688634634017944e-01
7.431340217590332031e-01,2.568659484386444092e-01
9.584054350852966309e-01,4.159458354115486145e-02
9.477772712707519531e-01,5.222275108098983765e-02
9.771779775619506836e-01,2.282200194895267487e-02
8.237884044647216797e-01,1.762116253376007080e-01
7.292233705520629883e-01,2.707765996456146240e-01
4.401894509792327881e-01,5.598105788230895996e-01
8.749303966760635376e-02,9.125069379806518555e-01
1.857065856456756592e-01,8.142933845520019531e-01
6.669270247220993042e-02,9.333072900772094727e-01
9.321719408035278320e-03,9.906783103942871094e-01
6.050176918506622314e-03,9.939498305320739746e-01
2.291748998686671257e-03,9.977082610130310059e-01
7.824304630048573017e-04,9.992175698280334473e-01
1.225870917551219463e-03,9.987741112709045410e-01
5.903692916035652161e-03,9.940962791442871094e-01
1.324067474342882633e-03,9.986759424209594727e-01
1.109354547224938869e-03,9.988906383514404297e-01
1.690862001851201057e-03,9.983091354370117188e-01
1.815899624489247799e-03,9.981840848922729492e-01
2.559387823566794395e-03,9.974406361579895020e-01
5.704858922399580479e-04,9.994295239448547363e-01
1.051586354151368141e-03,9.989483952522277832e-01
1.299786381423473358e-03,9.987002015113830566e-01
4.179795831441879272e-02,9.582020640373229980e-01
4.920070245862007141e-02,9.507992863655090332e-01
2.573141269385814667e-02,9.742686152458190918e-01
3.328252816572785378e-03,9.966717362403869629e-01
1.770090311765670776e-02,9.822990894317626953e-01
4.534496366977691650e-02,9.546550512313842773e-01
4.542611539363861084e-02,9.545738697052001953e-01
5.001991242170333862e-02,9.499800801277160645e-01
7.300898432731628418e-02,9.269909858703613281e-01
1.596441678702831268e-02,9.840356111526489258e-01
5.221547558903694153e-03,9.947784543037414551e-01
4.967038985341787338e-03,9.950329661369323730e-01
1.319938804954290390e-03,9.986800551414489746e-01
2.490416867658495903e-03,9.975095987319946289e-01
1.497446559369564056e-03,9.985025525093078613e-01
2.910215640440583229e-03,9.970898032188415527e-01
4.124712664633989334e-03,9.958752989768981934e-01
1.212850771844387054e-02,9.878714680671691895e-01
1.245978288352489471e-02,9.875402450561523438e-01
4.637129232287406921e-02,9.536287188529968262e-01
1.627372764050960541e-02,9.837262630462646484e-01
2.562523446977138519e-02,9.743747711181640625e-01
2.115268111228942871e-01,7.884731888771057129e-01
1.938837468624114990e-01,8.061162233352661133e-01
6.442227959632873535e-01,3.557772338390350342e-01
8.456768393516540527e-01,1.543231606483459473e-01
8.637259602546691895e-01,1.362740099430084229e-01
9.871183037757873535e-01,1.288170740008354187e-02
9.780478477478027344e-01,2.195214480161666870e-02
9.805546998977661133e-01,1.944530755281448364e-02
9.774500727653503418e-01,2.254994399845600128e-02
9.864190816879272461e-01,1.358089689165353775e-02
9.959169030189514160e-01,4.083100706338882446e-03
9.931771159172058105e-01,6.822881754487752914e-03
9.928933978080749512e-01,7.106625940650701523e-03
9.947472214698791504e-01,5.252803210169076920e-03
9.945266842842102051e-01,5.473288707435131073e-03
9.956114292144775391e-01,4.388574045151472092e-03
9.964553117752075195e-01,3.544695675373077393e-03
9.961544871330261230e-01,3.845531260594725609e-03
9.964237809181213379e-01,3.576215356588363647e-03
9.934387803077697754e-01,6.561246234923601151e-03
9.120654463768005371e-01,8.793455362319946289e-02
9.219844341278076172e-01,7.801554352045059204e-02
9.488685727119445801e-01,5.113140121102333069e-02
9.403353333473205566e-01,5.966464802622795105e-02
9.430731534957885742e-01,5.692684277892112732e-02
6.374459266662597656e-01,3.625541031360626221e-01
6.232041120529174805e-01,3.767958581447601318e-01
6.100401282310485840e-01,3.899598419666290283e-01
6.469640731811523438e-01,3.530358970165252686e-01
4.507076740264892578e-01,5.492923259735107422e-01
5.687912181019783020e-02,9.431208968162536621e-01
2.031255885958671570e-02,9.796874523162841797e-01
2.568233758211135864e-02,9.743176698684692383e-01
1.613695174455642700e-02,9.838630557060241699e-01
4.273227974772453308e-02,9.572677016258239746e-01
8.038897067308425903e-03,9.919611215591430664e-01
1.406043069437146187e-03,9.985939860343933105e-01
7.992167957127094269e-04,9.992007613182067871e-01
1.026952522806823254e-03,9.989730715751647949e-01
9.993212297558784485e-04,9.990006685256958008e-01
1.953670755028724670e-03,9.980463385581970215e-01
2.560171857476234436e-02,9.743982553482055664e-01
3.481303155422210693e-02,9.651869535446166992e-01
2.886727743316441774e-04,9.997113347053527832e-01
3.338800976052880287e-03,9.966611862182617188e-01
1.595950219780206680e-03,9.984040260314941406e-01
4.435320734046399593e-04,9.995564818382263184e-01
6.188965635374188423e-04,9.993811249732971191e-01
2.009633230045437813e-03,9.979903697967529297e-01
1.294327434152364731e-03,9.987056851387023926e-01
1.391681958921253681e-03,9.986082911491394043e-01
9.462878224439918995e-04,9.990537166595458984e-01
2.704498823732137680e-03,9.972954988479614258e-01
5.483711138367652893e-02,9.451628923416137695e-01
7.986669987440109253e-02,9.201332926750183105e-01
1.644622832536697388e-01,8.355377316474914551e-01
6.172847002744674683e-02,9.382715225219726562e-01
3.325170138850808144e-03,9.966748356819152832e-01
3.228742629289627075e-03,9.967712759971618652e-01
8.406495675444602966e-03,9.915934801101684570e-01
2.065064152702689171e-03,9.979349374771118164e-01
3.616980742663145065e-03,9.963830113410949707e-01
4.859625769313424826e-04,9.995140433311462402e-01
2.142931480193510652e-04,9.997857213020324707e-01
1.557293697260320187e-03,9.984427094459533691e-01
1.338483416475355625e-03,9.986615180969238281e-01
1.176209654659032822e-02,9.882379174232482910e-01
2.408077009022235870e-02,9.759192466735839844e-01
1.712672412395477295e-01,8.287327289581298828e-01
5.965064167976379395e-01,4.034935832023620605e-01
8.378961086273193359e-01,1.621039211750030518e-01
8.550336360931396484e-01,1.449663490056991577e-01
9.202494025230407715e-01,7.975058257579803467e-02
9.776206016540527344e-01,2.237937599420547485e-02
9.203017950057983398e-01,7.969817519187927246e-02
9.755517840385437012e-01,2.444821037352085114e-02
9.827767014503479004e-01,1.722329109907150269e-02
9.707775115966796875e-01,2.922247350215911865e-02
9.904208779335021973e-01,9.579130448400974274e-03
9.957569837570190430e-01,4.243039526045322418e-03
9.965400099754333496e-01,3.459982108324766159e-03
9.874410033226013184e-01,1.255898643285036087e-02
9.925681352615356445e-01,7.431850768625736237e-03
9.938295483589172363e-01,6.170439068228006363e-03
9.927111864089965820e-01,7.288814987987279892e-03
9.898301362991333008e-01,1.016985904425382614e-02
9.929212927818298340e-01,7.078716997057199478e-03
9.809109568595886230e-01,1.908902265131473541e-02
9.893536567687988281e-01,1.064633112400770187e-02
9.896268844604492188e-01,1.037311926484107971e-02
9.924656748771667480e-01,7.534333504736423492e-03
9.303379058837890625e-01,6.966212391853332520e-02
8.165827989578247070e-01,1.834172308444976807e-01
7.463836669921875000e-01,2.536163628101348877e-01
1.414440572261810303e-01,8.585559725761413574e-01
6.972619146108627319e-02,9.302738308906555176e-01
