7.401119917631149292e-02,9.259887933731079102e-01
1.575939655303955078e-01,8.424060344696044922e-01
1.263395249843597412e-01,8.736605048179626465e-01
2.077356725931167603e-01,7.922643423080444336e-01
2.335647940635681152e-01,7.664352059364318848e-01
1.703363656997680664e-01,8.296636343002319336e-01
1.437426507472991943e-01,8.562573194503784180e-01
2.967356145381927490e-01,7.032643556594848633e-01
5.894514322280883789e-01,4.105485379695892334e-01
7.859721183776855469e-01,2.140279114246368408e-01
8.989453315734863281e-01,1.010546609759330750e-01
9.384714365005493164e-01,6.152854114770889282e-02
9.618943333625793457e-01,3.810567408800125122e-02
9.461609125137329102e-01,5.383907631039619446e-02
9.729310870170593262e-01,2.706892602145671844e-02
9.725272655487060547e-01,2.747273631393909454e-02
9.880071878433227539e-01,1.199281588196754456e-02
9.858227372169494629e-01,1.417724322527647018e-02
9.861130714416503906e-01,1.388691458851099014e-02
9.863229990005493164e-01,1.367699261754751205e-02
9.815351366996765137e-01,1.846483908593654633e-02
9.815526008605957031e-01,1.844737306237220764e-02
9.802283644676208496e-01,1.977163553237915039e-02
9.807718396186828613e-01,1.922815293073654175e-02
9.243357777595520020e-01,7.566422224044799805e-02
9.350777864456176758e-01,6.492224335670471191e-02
9.322356581687927246e-01,6.776436418294906616e-02
9.348319768905639648e-01,6.516800075769424438e-02
7.953203916549682617e-01,2.046796381473541260e-01
7.698549628257751465e-01,2.301450520753860474e-01
5.998612642288208008e-01,4.001387357711791992e-01
4.676746726036071777e-01,5.323253273963928223e-01
3.899330198764801025e-01,6.100669503211975098e-01
1.696337908506393433e-01,8.303661942481994629e-01
1.551345288753509521e-01,8.448655009269714355e-01
1.319660246372222900e-01,8.680339455604553223e-01
1.165179908275604248e-01,8.834819793701171875e-01
1.156587675213813782e-01,8.843412399291992188e-01
1.691950410604476929e-01,8.308049440383911133e-01
7.192327827215194702e-02,9.280767440795898438e-01
3.003979027271270752e-01,6.996021270751953125e-01
5.835330858826637268e-02,9.416466951370239258e-01
5.953871458768844604e-02,9.404612779617309570e-01
7.328234612941741943e-02,9.267176389694213867e-01
1.682847440242767334e-01,8.317152261734008789e-01
5.958662629127502441e-01,4.041337072849273682e-01
1.951232999563217163e-01,8.048766851425170898e-01
5.913981795310974121e-02,9.408601522445678711e-01
5.450793728232383728e-02,9.454920887947082520e-01
4.913503304123878479e-02,9.508649706840515137e-01
3.717759251594543457e-02,9.628224372863769531e-01
3.567304834723472595e-02,9.643269777297973633e-01
1.771983318030834198e-02,9.822801947593688965e-01
2.846862934529781342e-02,9.715313911437988281e-01
2.815328724682331085e-02,9.718466997146606445e-01
3.543677926063537598e-02,9.645631909370422363e-01
2.583934366703033447e-02,9.741606712341308594e-01
1.475041266530752182e-02,9.852495789527893066e-01
2.454567141830921173e-02,9.754543304443359375e-01
3.321942687034606934e-02,9.667806029319763184e-01
2.037248387932777405e-02,9.796274900436401367e-01
4.962702840566635132e-02,9.503729939460754395e-01
2.829943038523197174e-02,9.717005491256713867e-01
4.896944761276245117e-02,9.510305523872375488e-01
8.867005258798599243e-02,9.113299250602722168e-01
5.493159964680671692e-02,9.450684189796447754e-01
5.576345324516296387e-02,9.442365169525146484e-01
5.922390148043632507e-02,9.407761096954345703e-01
4.305127635598182678e-02,9.569486975669860840e-01
1.455849707126617432e-01,8.544150590896606445e-01
1.166650056838989258e-01,8.833349943161010742e-01
3.200393915176391602e-01,6.799606084823608398e-01
1.637092083692550659e-01,8.362907767295837402e-01
3.603359162807464600e-01,6.396641135215759277e-01
1.229812577366828918e-01,8.770187497138977051e-01
1.512037217617034912e-01,8.487963080406188965e-01
1.930661350488662720e-01,8.069338798522949219e-01
2.338765859603881836e-01,7.661234140396118164e-01
6.494137048721313477e-01,3.505862653255462646e-01
8.466725945472717285e-01,1.533273905515670776e-01
8.942393660545349121e-01,1.057606264948844910e-01
9.628371596336364746e-01,3.716286644339561462e-02
9.334162473678588867e-01,6.658378243446350098e-02
9.698125123977661133e-01,3.018746525049209595e-02
9.836946725845336914e-01,1.630535349249839783e-02
9.744687676429748535e-01,2.553121373057365417e-02
9.774881005287170410e-01,2.251189202070236206e-02
9.797804355621337891e-01,2.021956630051136017e-02
9.787373542785644531e-01,2.126265875995159149e-02
9.648613333702087402e-01,3.513868898153305054e-02
9.620991349220275879e-01,3.790083900094032288e-02
9.452418684959411621e-01,5.475810170173645020e-02
9.551166892051696777e-01,4.488329589366912842e-02
9.443556666374206543e-01,5.564434081315994263e-02
9.037489295005798340e-01,9.625105559825897217e-02
9.009546637535095215e-01,9.904534369707107544e-02
8.857477903366088867e-01,1.142521798610687256e-01
6.182636022567749023e-01,3.817363679409027100e-01
3.878185749053955078e-01,6.121814846992492676e-01
2.022702097892761230e-01,7.977297902107238770e-01
3.374133706092834473e-01,6.625866293907165527e-01
3.235791027545928955e-01,6.764208674430847168e-01
1.991990059614181519e-01,8.008009791374206543e-01
5.097255110740661621e-02,9.490274786949157715e-01
7.452528178691864014e-02,9.254747033119201660e-01
5.252096652984619141e-01,4.747903048992156982e-01
9.443435072898864746e-02,9.055656790733337402e-01
8.484119176864624023e-02,9.151588082313537598e-01
7.404892444610595703e-01,2.595107555389404297e-01
7.208703160285949707e-01,2.791296541690826416e-01
1.312129497528076172e-01,8.687870502471923828e-01
3.210382461547851562e-01,6.789617538452148438e-01
9.520108997821807861e-02,9.047989249229431152e-01
5.187252163887023926e-02,9.481274485588073730e-01
3.108539618551731110e-02,9.689146280288696289e-01
2.171279862523078918e-02,9.782872200012207031e-01
3.809922561049461365e-02,9.619007706642150879e-01
5.454665422439575195e-02,9.454533457756042480e-01
4.285933449864387512e-02,9.571406841278076172e-01
4.054413363337516785e-02,9.594558477401733398e-01
4.703568667173385620e-02,9.529643058776855469e-01
1.070388928055763245e-01,8.929610848426818848e-01
4.699757322669029236e-02,9.530024528503417969e-01
1.102623939514160156e-01,8.897376060485839844e-01
4.889092147350311279e-01,5.110907554626464844e-01
6.613270193338394165e-02,9.338672757148742676e-01
8.376014232635498047e-02,9.162398576736450195e-01
1.724271625280380249e-01,8.275728225708007812e-01
3.409462273120880127e-01,6.590538024902343750e-01
8.826668560504913330e-02,9.117333292961120605e-01
1.679418534040451050e-01,8.320581316947937012e-01
1.768894046545028687e-01,8.231105804443359375e-01
5.229539871215820312e-01,4.770460426807403564e-01
1.932993084192276001e-01,8.067007064819335938e-01
1.417609751224517822e-01,8.582390546798706055e-01
6.030221581459045410e-01,3.969778120517730713e-01
8.472580909729003906e-01,1.527419090270996094e-01
9.003539681434631348e-01,9.964603185653686523e-02
8.852964639663696289e-01,1.147035434842109680e-01
8.832027316093444824e-01,1.167972907423973083e-01
9.245809316635131836e-01,7.541903853416442871e-02
9.354229569435119629e-01,6.457705795764923096e-02
9.263303279876708984e-01,7.366967946290969849e-02
8.803083300590515137e-01,1.196916773915290833e-01
9.202432036399841309e-01,7.975681126117706299e-02
9.721990227699279785e-01,2.780098468065261841e-02
9.712752103805541992e-01,2.872478030622005463e-02
9.743242859840393066e-01,2.567572891712188721e-02
9.760760068893432617e-01,2.392401359975337982e-02
9.712952375411987305e-01,2.870475128293037415e-02
9.676607847213745117e-01,3.233919665217399597e-02
9.543080329895019531e-01,4.569197073578834534e-02
9.745350480079650879e-01,2.546492218971252441e-02
9.523781538009643555e-01,4.762185737490653992e-02
9.462226629257202148e-01,5.377734079957008362e-02
9.177989363670349121e-01,8.220108598470687866e-02
9.096610546112060547e-01,9.033897519111633301e-02
8.790008425712585449e-01,1.209991797804832458e-01
9.331449270248413086e-01,6.685506552457809448e-02
9.191030859947204590e-01,8.089690655469894409e-02
8.527562618255615234e-01,1.472437381744384766e-01
8.165722489356994629e-01,1.834277212619781494e-01
4.587847292423248291e-01,5.412153005599975586e-01
3.012912869453430176e-01,6.987087130546569824e-01
1.000598371028900146e-01,8.999401926994323730e-01
7.562991231679916382e-02,9.243701100349426270e-01
1.619794368743896484e-01,8.380205631256103516e-01
2.285472005605697632e-01,7.714527845382690430e-01
2.120222300291061401e-01,7.879777550697326660e-01
2.050351798534393311e-01,7.949647903442382812e-01
6.108490228652954102e-01,3.891509175300598145e-01
5.429474115371704102e-01,4.570526182651519775e-01
3.199029862880706787e-01,6.800969839096069336e-01
4.089137911796569824e-01,5.910862088203430176e-01
6.382901668548583984e-01,3.617098629474639893e-01
3.217193782329559326e-01,6.782806515693664551e-01
3.874407112598419189e-01,6.125592589378356934e-01
5.775369405746459961e-01,4.224630892276763916e-01
7.638864517211914062e-01,2.361135482788085938e-01
2.890081107616424561e-01,7.109919190406799316e-01
7.792093604803085327e-02,9.220790863037109375e-01
7.457782328128814697e-02,9.254221916198730469e-01
1.388314217329025269e-01,8.611685633659362793e-01
7.451716065406799316e-02,9.254828691482543945e-01
1.702138222754001617e-02,9.829786419868469238e-01
1.792097240686416626e-01,8.207902908325195312e-01
4.705129191279411316e-02,9.529486894607543945e-01
9.524857997894287109e-02,9.047514200210571289e-01
2.974032796919345856e-02,9.702596664428710938e-01
2.894855104386806488e-02,9.710514545440673828e-01
4.250694215297698975e-01,5.749305486679077148e-01
7.100168615579605103e-02,9.289982914924621582e-01
2.618890069425106049e-02,9.738110899925231934e-01
1.525163948535919189e-01,8.474835753440856934e-01
3.586300015449523926e-01,6.413699984550476074e-01
8.416020125150680542e-02,9.158397912979125977e-01
6.308581680059432983e-02,9.369142055511474609e-01
5.461777746677398682e-02,9.453822374343872070e-01
1.031180396676063538e-01,8.968819379806518555e-01
5.877970457077026367e-01,4.122029244899749756e-01
2.992351651191711426e-01,7.007648348808288574e-01
1.109093278646469116e-01,8.890906572341918945e-01
1.501671373844146729e-01,8.498328924179077148e-01
1.158512681722640991e-01,8.841487169265747070e-01
2.245485335588455200e-01,7.754514813423156738e-01
3.274436295032501221e-01,6.725564002990722656e-01
2.550169527530670166e-01,7.449830174446105957e-01
1.321611106395721436e-01,8.678389191627502441e-01
1.815085113048553467e-01,8.184915184974670410e-01
1.730147302150726318e-01,8.269852995872497559e-01
7.129064202308654785e-01,2.870936095714569092e-01
8.813438415527343750e-01,1.186561807990074158e-01
8.841742873191833496e-01,1.158256977796554565e-01
8.984200954437255859e-01,1.015799194574356079e-01
9.419938921928405762e-01,5.800609290599822998e-02
9.372459053993225098e-01,6.275408715009689331e-02
9.659503102302551270e-01,3.404967114329338074e-02
9.741246104240417480e-01,2.587539330124855042e-02
9.777111411094665527e-01,2.228887751698493958e-02
9.780637621879577637e-01,2.193623967468738556e-02
9.741299748420715332e-01,2.587002143263816833e-02
9.711137413978576660e-01,2.888623252511024475e-02
9.474848508834838867e-01,5.251517146825790405e-02
9.421170949935913086e-01,5.788292363286018372e-02
8.702434897422790527e-01,1.297565251588821411e-01
9.066997766494750977e-01,9.330019354820251465e-02
8.623290061950683594e-01,1.376710236072540283e-01
8.858157992362976074e-01,1.141841858625411987e-01
9.155488014221191406e-01,8.445121347904205322e-02
9.034476876258850098e-01,9.655232727527618408e-02
9.051277637481689453e-01,9.487226605415344238e-02
7.687834501266479492e-01,2.312165349721908569e-01
7.108802795410156250e-01,2.891196906566619873e-01
1.666852086782455444e-01,8.333147764205932617e-01
1.569957435131072998e-01,8.430042266845703125e-01
1.158155575394630432e-01,8.841844201087951660e-01
1.732839345932006836e-01,8.267160654067993164e-01
2.384978383779525757e-01,7.615021467208862305e-01
1.720414608716964722e-01,8.279585242271423340e-01
1.875191479921340942e-01,8.124808669090270996e-01
6.320402771234512329e-02,9.367959499359130859e-01
4.187475889921188354e-02,9.581252336502075195e-01
4.691344499588012695e-02,9.530865550041198730e-01
7.061114907264709473e-02,9.293888211250305176e-01
5.870900675654411316e-02,9.412909746170043945e-01
1.597558408975601196e-01,8.402441740036010742e-01
7.747735381126403809e-01,2.252264767885208130e-01
7.990321516990661621e-01,2.009678632020950317e-01
7.781093120574951172e-01,2.218906581401824951e-01
7.294170260429382324e-01,2.705829739570617676e-01
3.826108276844024658e-01,6.173891425132751465e-01
1.993743479251861572e-01,8.006256222724914551e-01
7.211418449878692627e-02,9.278858304023742676e-01
1.476224958896636963e-01,8.523775339126586914e-01
8.065810799598693848e-02,9.193419218063354492e-01
4.187083616852760315e-02,9.581291675567626953e-01
4.772800207138061523e-02,9.522719979286193848e-01
7.359851896762847900e-02,9.264014959335327148e-01
2.168508991599082947e-02,9.783149361610412598e-01
4.168995916843414307e-01,5.831004381179809570e-01
7.118368744850158691e-01,2.881630957126617432e-01
6.356153488159179688e-01,3.643846809864044189e-01
1.764428019523620605e-01,8.235571980476379395e-01
1.329557448625564575e-01,8.670442700386047363e-01
1.815726608037948608e-01,8.184273242950439453e-01
2.119693458080291748e-01,7.880306839942932129e-01
5.023957043886184692e-02,9.497604370117187500e-01
1.035397350788116455e-01,8.964602947235107422e-01
1.794139444828033447e-01,8.205860853195190430e-01
5.927325785160064697e-02,9.407267570495605469e-01
3.039976060390472412e-01,6.960023641586303711e-01
3.248375058174133301e-01,6.751624941825866699e-01
7.953213155269622803e-02,9.204678535461425781e-01
1.815162599086761475e-01,8.184837102890014648e-01
2.707895040512084961e-01,7.292104959487915039e-01
8.952572941780090332e-01,1.047427132725715637e-01
9.048524498939514160e-01,9.514757990837097168e-02
9.151122570037841797e-01,8.488776534795761108e-02
8.785403370857238770e-01,1.214596852660179138e-01
9.384783506393432617e-01,6.152166053652763367e-02
9.596325159072875977e-01,4.036745801568031311e-02
9.430592656135559082e-01,5.694073066115379333e-02
9.442540407180786133e-01,5.574595555663108826e-02
9.554098844528198242e-01,4.459010809659957886e-02
9.729737043380737305e-01,2.702629938721656799e-02
9.706053137779235840e-01,2.939469739794731140e-02
9.743710756301879883e-01,2.562892623245716095e-02
9.732251167297363281e-01,2.677489630877971649e-02
9.420536756515502930e-01,5.794635042548179626e-02
9.703445434570312500e-01,2.965546771883964539e-02
9.433560371398925781e-01,5.664394050836563110e-02
9.571036100387573242e-01,4.289636760950088501e-02
8.995096087455749512e-01,1.004903838038444519e-01
8.464095592498779297e-01,1.535904705524444580e-01
9.239708185195922852e-01,7.602915167808532715e-02
8.902438282966613770e-01,1.097561493515968323e-01
9.392585158348083496e-01,6.074145436286926270e-02
8.099139928817749023e-01,1.900860220193862915e-01
8.531414866447448730e-01,1.468584984540939331e-01
7.597101330757141113e-01,2.402898371219635010e-01
2.929745614528656006e-01,7.070254683494567871e-01
4.368729889392852783e-01,5.631270408630371094e-01
2.659634053707122803e-01,7.340366244316101074e-01
1.151289194822311401e-01,8.848710656166076660e-01
1.115981116890907288e-01,8.884018659591674805e-01
5.569703504443168640e-02,9.443029761314392090e-01
3.061854839324951172e-02,9.693814516067504883e-01
4.780161380767822266e-02,9.521983861923217773e-01
1.224710270762443542e-01,8.775289654731750488e-01
4.197170957922935486e-02,9.580283164978027344e-01
3.349990397691726685e-02,9.665001034736633301e-01
3.232721984386444092e-02,9.676727652549743652e-01
5.732439830899238586e-02,9.426755905151367188e-01
7.340562343597412109e-02,9.265943765640258789e-01
2.956891059875488281e-02,9.704310894012451172e-01
3.798841312527656555e-02,9.620115756988525391e-01
4.797086119651794434e-02,9.520291090011596680e-01
6.998151540756225586e-01,3.001848757266998291e-01
7.242048382759094238e-01,2.757951617240905762e-01
4.424688816070556641e-01,5.575310587882995605e-01
1.280192881822586060e-01,8.719807267189025879e-01
3.547623157501220703e-01,6.452376842498779297e-01
6.991023421287536621e-01,3.008976280689239502e-01
7.107383012771606445e-01,2.892616689205169678e-01
7.048128843307495117e-01,2.951871156692504883e-01
6.913033723831176758e-01,3.086965978145599365e-01
2.945627272129058838e-01,7.054372429847717285e-01
1.515606343746185303e-01,8.484393358230590820e-01
1.572411805391311646e-01,8.427588343620300293e-01
5.319986492395401001e-02,9.468001127243041992e-01
6.352873146533966064e-02,9.364712834358215332e-01
5.032493546605110168e-02,9.496750831604003906e-01
8.270457386970520020e-02,9.172953963279724121e-01
7.210732251405715942e-02,9.278926849365234375e-01
1.227917969226837158e-01,8.772082328796386719e-01
9.814725071191787720e-02,9.018527269363403320e-01
1.684550642967224121e-01,8.315449357032775879e-01
1.305247247219085693e-01,8.694752454757690430e-01
1.833370923995971680e-01,8.166629076004028320e-01
3.288483619689941406e-01,6.711516380310058594e-01
4.362036585807800293e-01,5.637962818145751953e-01
8.222157955169677734e-01,1.777841895818710327e-01
8.904454112052917480e-01,1.095545962452888489e-01
8.648700714111328125e-01,1.351299434900283813e-01
9.555771350860595703e-01,4.442284628748893738e-02
9.493396282196044922e-01,5.066037178039550781e-02
9.550804495811462402e-01,4.491957277059555054e-02
9.547879099845886230e-01,4.521211236715316772e-02
9.562687277793884277e-01,4.373128339648246765e-02
9.823084473609924316e-01,1.769154518842697144e-02
9.770733118057250977e-01,2.292671799659729004e-02
9.748890399932861328e-01,2.511094324290752411e-02
9.797903895378112793e-01,2.020962722599506378e-02
9.789696931838989258e-01,2.103031612932682037e-02
9.816048145294189453e-01,1.839518547058105469e-02
9.832647442817687988e-01,1.673525385558605194e-02
9.827310442924499512e-01,1.726896129548549652e-02
9.831629991531372070e-01,1.683701202273368835e-02
9.643031358718872070e-01,3.569687902927398682e-02
8.414832949638366699e-01,1.585166901350021362e-01
8.771383166313171387e-01,1.228616610169410706e-01
9.223196506500244141e-01,7.768032699823379517e-02
8.684492707252502441e-01,1.315507143735885620e-01
9.018655419349670410e-01,9.813446551561355591e-02
8.183385133743286133e-01,1.816615164279937744e-01
7.950205802917480469e-01,2.049794346094131470e-01
8.023394346237182617e-01,1.976605951786041260e-01
7.804560661315917969e-01,2.195439487695693970e-01
6.164256930351257324e-01,3.835743665695190430e-01
2.179509103298187256e-01,7.820491194725036621e-01
1.750909388065338135e-01,8.249090909957885742e-01
1.973826736211776733e-01,8.026173114776611328e-01
1.923907399177551270e-01,8.076092600822448730e-01
3.626569211483001709e-01,6.373430490493774414e-01
1.326623857021331787e-01,8.673376441001892090e-01
4.072095826268196106e-02,9.592790603637695312e-01
3.086270019412040710e-02,9.691373109817504883e-01
4.432918503880500793e-02,9.556708335876464844e-01
4.178882017731666565e-02,9.582111835479736328e-01
6.716024875640869141e-02,9.328397512435913086e-01
4.677850306034088135e-01,5.322149395942687988e-01
6.073181629180908203e-01,3.926818668842315674e-01
1.701568625867366791e-02,9.829843044281005859e-01
1.213960945606231689e-01,8.786039352416992188e-01
6.474974006414413452e-02,9.352502822875976562e-01
2.080935239791870117e-02,9.791906476020812988e-01
3.203546255826950073e-02,9.679645299911499023e-01
7.538578659296035767e-02,9.246141910552978516e-01
5.299502983689308167e-02,9.470049738883972168e-01
4.395674914121627808e-02,9.560432434082031250e-01
4.435984790325164795e-02,9.556401371955871582e-01
1.076595932245254517e-01,8.923404216766357422e-01
6.511303186416625977e-01,3.488697111606597900e-01
6.094145178794860840e-01,3.905855119228363037e-01
8.208211660385131836e-01,1.791788041591644287e-01
6.144326925277709961e-01,3.855673670768737793e-01
1.314906179904937744e-01,8.685094118118286133e-01
1.389688700437545776e-01,8.610311150550842285e-01
2.551379203796386719e-01,7.448620796203613281e-01
8.105708658695220947e-02,9.189429283142089844e-01
1.078839823603630066e-01,8.921160101890563965e-01
2.610184811055660248e-02,9.738981723785400391e-01
1.439459621906280518e-02,9.856054186820983887e-01
5.986454337835311890e-02,9.401354789733886719e-01
4.428809508681297302e-02,9.557119011878967285e-01
1.406562179327011108e-01,8.593437671661376953e-01
1.827787160873413086e-01,8.172212839126586914e-01
5.604159832000732422e-01,4.395840466022491455e-01
8.184550404548645020e-01,1.815449744462966919e-01
8.928604125976562500e-01,1.071395650506019592e-01
9.334931373596191406e-01,6.650687754154205322e-02
9.202255606651306152e-01,7.977441698312759399e-02
9.649701714515686035e-01,3.502985462546348572e-02
9.132797718048095703e-01,8.672020584344863892e-02
9.486352801322937012e-01,5.136469379067420959e-02
9.601929783821105957e-01,3.980703279376029968e-02
9.562425017356872559e-01,4.375750198960304260e-02
9.736179113388061523e-01,2.638207748532295227e-02
9.822568297386169434e-01,1.774314418435096741e-02
9.825016260147094727e-01,1.749834604561328888e-02
9.674419164657592773e-01,3.255808725953102112e-02
9.762663841247558594e-01,2.373362518846988678e-02
9.795917868614196777e-01,2.040820941329002380e-02
9.805070161819458008e-01,1.949296891689300537e-02
9.541910290718078613e-01,4.580894112586975098e-02
9.629364609718322754e-01,3.706355392932891846e-02
9.384759664535522461e-01,6.152404099702835083e-02
9.609971642494201660e-01,3.900283575057983398e-02
9.343215823173522949e-01,6.567839533090591431e-02
9.437547922134399414e-01,5.624523013830184937e-02
8.934876918792724609e-01,1.065123081207275391e-01
8.581633567810058594e-01,1.418366730213165283e-01
8.310058712959289551e-01,1.689941585063934326e-01
2.621545195579528809e-01,7.378454804420471191e-01
1.954346746206283569e-01,8.045653104782104492e-01
